date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-02-06,2015-02-09,2015-02-10,GM,LONG,HIGH,51.43,0.32,0.0559,1.0,,True,1,0.5138209462165833,20.0,neutral,27.6093,28.1934,1,41.65,stop_loss,XLY,False
2015-02-06,2015-02-09,2015-02-10,MU,LONG,MEDIUM,51.31,0.31,0.0307,1.0,,False,2,0.5138209462165833,20.0,neutral,28.1025,29.0533,1,67.06,stop_loss,XLK,False
2015-02-10,2015-02-11,2015-02-12,CSX,LONG,LOW,50.5,0.49,-0.0071,1.0,,False,2,0.5138209462165833,20.0,neutral,9.9211,10.1393,1,42.47,take_profit,XLI,False
2015-02-09,2015-02-10,2015-02-18,ETN,LONG,MEDIUM,51.18,0.25,0.0108,1.0,,False,2,0.5138209462165833,20.0,neutral,54.421,55.2984,5,31.85,time_exit,XLI,False
2015-02-10,2015-02-11,2015-02-19,CAT,LONG,MEDIUM,51.36,0.76,-0.0023,1.0,,False,2,0.5138209462165833,20.0,neutral,63.3897,62.9958,5,-12.89,time_exit,XLI,False
2015-02-11,2015-02-12,2015-02-20,PH,LONG,LOW,50.78,0.48,0.0047,1.0,,False,2,0.5138209462165833,20.0,neutral,101.4729,103.2159,5,34.58,time_exit,XLI,False
2015-02-12,2015-02-13,2015-02-23,MSFT,LONG,MEDIUM,50.33,0.45,0.0154,1.0,,False,2,0.5138209462165833,20.0,neutral,36.9475,37.7595,5,44.23,time_exit,XLK,False
2015-02-20,2015-02-23,2015-02-25,MU,LONG,MEDIUM,51.49,0.18,0.0375,1.0,,True,1,0.5138209462165833,20.0,bull,31.1236,29.9007,2,-81.88,take_profit,XLK,False
2015-02-18,2015-02-19,2015-02-26,ABBV,LONG,LOW,51.68,0.19,0.0195,1.0,,True,1,0.5138209462165833,20.0,bull,37.3687,38.2616,5,48.52,time_exit,XLV,False
2015-02-19,2015-02-20,2015-02-27,GILD,LONG,LOW,50.62,0.62,0.0082,1.0,,False,2,0.5138209462165833,18.13,bull,70.8734,71.4013,5,13.56,time_exit,XLV,False
2015-02-23,2015-02-24,2015-03-02,LYV,LONG,MEDIUM,51.52,0.3,0.0151,1.0,,True,1,0.5138209462165833,20.0,bull,25.8584,26.1233,4,20.36,stop_loss,XLC,False
2015-02-25,2015-02-26,2015-03-02,MCD,LONG,LOW,52.3,0.06,-0.0264,1.0,,True,1,0.5138209462165833,20.0,bull,74.1662,75.1572,2,27.22,stop_loss,XLY,False
2015-03-02,2015-03-03,2015-03-04,MU,LONG,MEDIUM,51.56,0.02,0.0213,1.0,,True,1,0.5138209462165833,20.0,bull,29.6782,28.5579,1,-78.85,take_profit,XLK,False
2015-02-26,2015-02-27,2015-03-06,WELL,LONG,HIGH,50.68,0.38,0.0601,1.0,,False,2,0.5138209462165833,20.0,bull,50.1615,48.5503,5,-66.58,stop_loss,XLRE,False
2015-03-04,2015-03-05,2015-03-06,SYK,LONG,LOW,51.72,0.11,-0.0164,1.0,,True,1,0.5138209462165833,20.0,bull,81.249,79.6634,1,-40.17,take_profit,XLV,False
2015-02-27,2015-03-02,2015-03-09,MAR,LONG,MEDIUM,50.64,0.38,-0.0105,1.0,,False,2,0.5138209462165833,20.0,bull,74.9871,73.9609,5,-28.38,time_exit,XLY,False
2015-03-02,2015-03-03,2015-03-10,AVGO,LONG,HIGH,51.47,-0.06,0.0271,1.0,,True,1,0.5138209462165833,18.62,bull,9.6841,9.4141,5,-55.73,time_exit,XLK,False
2015-03-06,2015-03-09,2015-03-10,ETN,LONG,HIGH,50.1,0.22,-0.0031,1.0,0.1315,False,2,0.5138209462165833,20.0,neutral,52.793,51.9397,1,-32.87,take_profit,XLI,False
2015-03-06,2015-03-09,2015-03-11,MRK,LONG,LOW,50.1,0.31,-0.013,1.0,0.1315,False,2,0.5138209462165833,20.0,neutral,38.3057,37.8379,2,-25.06,take_profit,XLV,False
