date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-01-30,2017-01-31,2017-02-14,NVDA,LONG,HIGH,61.36,0.7,15.0,bull,2.6879,2.6738,10,-13.45,time_exit,XLK,False
2017-03-28,2017-03-29,2017-04-12,NVDA,LONG,HIGH,61.36,0.83,15.0,neutral,2.6669,2.3955,10,-158.31,time_exit,XLK,False
2017-05-31,2017-06-01,2017-06-15,GOOGL,LONG,HIGH,61.36,0.59,15.0,bull,49.2043,47.5553,10,-49.77,time_exit,XLK,False
2017-06-27,2017-06-28,2017-07-13,META,LONG,HIGH,64.52,0.69,15.0,neutral,149.9354,157.8183,10,77.11,time_exit,XLK,False
2017-06-28,2017-06-29,2017-07-14,META,LONG,HIGH,64.52,0.59,15.0,bull,151.2869,158.5213,10,70.28,time_exit,XLK,False
2017-06-29,2017-06-30,2017-07-17,META,LONG,HIGH,64.52,0.46,15.0,neutral,150.9094,158.2834,10,71.56,time_exit,XLK,False
2017-06-30,2017-07-03,2017-07-18,MSFT,LONG,HIGH,70.91,0.39,15.0,neutral,63.0468,66.4853,10,79.65,time_exit,XLK,False
2017-07-03,2017-07-05,2017-07-19,MSFT,LONG,HIGH,70.91,0.58,15.0,neutral,62.074,66.9931,10,114.64,time_exit,XLK,False
2017-07-05,2017-07-06,2017-07-20,MSFT,LONG,HIGH,70.91,0.5,15.0,bull,62.0831,67.3197,10,123.17,time_exit,XLK,False
2017-07-06,2017-07-07,2017-07-21,MSFT,LONG,HIGH,70.91,0.24,15.0,neutral,62.4743,66.9297,10,103.46,time_exit,XLK,False
2017-07-07,2017-07-10,2017-07-24,MSFT,LONG,HIGH,70.91,0.77,15.0,neutral,63.1657,66.7573,10,83.69,time_exit,XLK,False
2017-07-10,2017-07-11,2017-07-25,MSFT,LONG,HIGH,70.91,0.71,15.0,neutral,63.657,67.2925,10,85.03,time_exit,XLK,False
2017-07-11,2017-07-12,2017-07-26,MSFT,LONG,HIGH,70.91,0.65,15.0,neutral,64.2847,67.1652,10,67.0,time_exit,XLK,False
2017-07-12,2017-07-13,2017-07-27,MSFT,LONG,HIGH,70.91,0.8,15.0,bull,65.0214,66.358,10,31.41,time_exit,XLK,False
2017-07-13,2017-07-14,2017-07-28,MSFT,LONG,HIGH,64.52,0.73,15.0,bull,65.6945,66.2489,10,12.89,time_exit,XLK,False
2017-07-14,2017-07-17,2017-07-31,MSFT,LONG,HIGH,64.52,0.8,15.0,bull,66.204,65.9405,10,-6.54,time_exit,XLK,False
2017-07-17,2017-07-18,2017-08-01,MSFT,LONG,HIGH,64.52,0.79,15.0,bull,66.4677,65.8317,10,-15.56,time_exit,XLK,False
2017-07-18,2017-07-19,2017-08-02,MSFT,LONG,HIGH,56.86,0.7,15.0,bull,66.8405,65.5415,10,-31.33,time_exit,XLK,False
2017-07-19,2017-07-20,2017-08-03,MSFT,LONG,HIGH,56.86,0.66,15.0,bull,67.4587,65.4417,10,-48.63,time_exit,XLK,False
2017-07-20,2017-07-21,2017-08-04,MSFT,LONG,HIGH,56.86,0.42,15.0,bull,66.7946,65.9225,10,-21.52,time_exit,XLK,False
2017-07-21,2017-07-24,2017-08-07,NVDA,LONG,HIGH,64.52,0.97,15.0,bull,4.1635,4.2467,10,28.42,time_exit,XLK,False
2017-07-24,2017-07-25,2017-08-08,NVDA,LONG,HIGH,64.52,1.35,15.0,bull,4.0851,4.1962,10,39.73,time_exit,XLK,False
2017-07-25,2017-07-26,2017-08-09,NVDA,LONG,HIGH,64.52,1.32,15.0,bull,4.146,4.2408,10,33.17,time_exit,XLK,False
2017-07-26,2017-07-27,2017-08-10,NVDA,LONG,HIGH,64.52,0.98,15.0,bull,4.1606,4.0592,10,-43.44,time_exit,XLK,False
2017-07-27,2017-07-28,2017-08-11,MSFT,LONG,HIGH,56.86,0.44,15.0,bull,66.0853,65.7595,10,-7.96,time_exit,XLK,False
2017-07-28,2017-07-31,2017-08-14,MSFT,LONG,HIGH,56.86,0.09,15.0,bull,66.6581,66.7482,10,1.9,time_exit,XLK,False
2017-07-31,2017-08-01,2017-08-15,MSFT,LONG,HIGH,56.86,0.08,15.0,bull,66.4761,66.7665,10,6.58,time_exit,XLK,False
2017-08-01,2017-08-02,2017-08-16,NVDA,LONG,HIGH,70.91,1.1,15.0,bull,4.0983,4.0693,10,-14.9,time_exit,XLK,False
2017-08-02,2017-08-03,2017-08-17,NVDA,LONG,HIGH,70.91,1.29,15.0,bull,4.0641,3.9786,10,-36.6,time_exit,XLK,False
2017-08-03,2017-08-04,2017-08-18,NVDA,LONG,HIGH,70.91,1.28,15.0,bull,4.1391,3.9794,10,-64.48,time_exit,XLK,False
2017-08-04,2017-08-07,2017-08-21,NVDA,LONG,HIGH,70.91,1.26,15.0,bull,4.1635,3.9215,10,-95.94,time_exit,XLK,False
2017-08-07,2017-08-08,2017-08-22,NVDA,LONG,HIGH,70.91,1.36,15.0,bull,4.2995,4.0087,10,-114.57,time_exit,XLK,False
2017-08-08,2017-08-09,2017-08-23,NVDA,LONG,HIGH,64.52,0.75,15.0,bull,4.1639,4.0895,10,-32.7,time_exit,XLK,False
2017-08-09,2017-08-10,2017-08-24,NVDA,LONG,HIGH,64.52,0.6,15.0,bull,4.2561,4.0745,10,-73.53,time_exit,XLK,False
2017-08-10,2017-08-11,2017-08-25,MSFT,LONG,HIGH,70.91,0.78,15.0,neutral,65.1214,66.4006,10,29.95,time_exit,XLK,False
2017-08-11,2017-08-14,2017-08-28,MSFT,LONG,HIGH,70.91,0.62,15.0,neutral,66.44,66.4097,10,-0.89,time_exit,XLK,False
2017-08-14,2017-08-15,2017-08-29,MSFT,LONG,HIGH,70.91,1.14,15.0,neutral,67.2784,66.6103,10,-16.1,time_exit,XLK,False
2017-08-15,2017-08-16,2017-08-30,MSFT,LONG,HIGH,70.91,0.99,15.0,neutral,67.049,67.4865,10,10.08,time_exit,XLK,False
2017-08-16,2017-08-17,2017-08-31,MSFT,LONG,HIGH,70.91,0.99,15.0,bull,67.2688,68.1793,10,20.99,time_exit,XLK,False
