date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-06-19,2015-06-22,2015-06-23,META,LONG,LOW,50.71,0.71,20.0,bull,82.8733,84.0128,1,27.3,time_exit,XLK,False
2015-06-22,2015-06-23,2015-06-24,MSFT,LONG,HIGH,50.71,0.6,20.0,bull,39.8271,39.4619,1,-18.92,time_exit,XLK,False
2015-06-22,2015-06-23,2015-06-24,NVDA,LONG,MEDIUM,50.71,0.59,20.0,bull,0.5289,0.5223,1,-63.04,time_exit,XLK,False
2015-06-19,2015-06-22,2015-06-26,GOOGL,LONG,LOW,50.71,0.69,20.0,bull,27.7794,27.5604,4,-16.5,time_exit,XLK,False
2015-06-24,2015-06-25,2015-06-26,MSFT,LONG,HIGH,50.71,0.74,20.0,bull,39.7403,39.375,1,-18.84,time_exit,XLK,False
2015-06-24,2015-06-25,2015-06-26,NVDA,LONG,MEDIUM,50.71,0.65,20.0,bull,0.5092,0.5026,1,-65.4,time_exit,XLK,False
2015-06-23,2015-06-24,2015-06-29,META,LONG,LOW,50.71,0.44,20.0,bull,87.0956,86.1772,3,-21.24,time_exit,XLK,False
2015-07-13,2015-07-14,2015-07-16,MSFT,LONG,HIGH,50.41,0.37,20.0,neutral,39.2393,39.6049,2,17.83,time_exit,XLK,False
2015-07-13,2015-07-14,2015-07-16,GOOGL,LONG,LOW,50.41,0.33,20.0,neutral,28.5287,29.0085,2,32.4,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-16,AMD,LONG,MEDIUM,50.02,0.31,15.08,neutral,2.0745,2.0045,1,-57.45,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-17,META,LONG,LOW,50.41,0.29,20.0,neutral,89.4212,90.9723,2,34.02,time_exit,XLK,False
2015-07-16,2015-07-17,2015-07-20,CAT,LONG,LOW,50.41,0.34,20.0,neutral,64.4919,63.8449,1,-20.07,time_exit,XLI,False
2015-07-16,2015-07-17,2015-07-20,V,LONG,LOW,50.41,0.32,20.0,neutral,65.3723,66.3967,1,30.56,time_exit,XLF,False
2015-07-16,2015-07-17,2015-07-21,MSFT,LONG,HIGH,50.41,0.34,20.0,neutral,40.1889,40.6157,2,20.43,time_exit,XLK,False
2015-07-20,2015-07-21,2015-07-22,LLY,LONG,MEDIUM,50.71,0.53,20.0,neutral,72.8523,72.077,1,-21.27,time_exit,XLV,False
2015-07-17,2015-07-20,2015-07-23,AMZN,LONG,LOW,50.71,0.56,20.0,neutral,24.6665,24.3566,3,-25.58,time_exit,XLY,False
2015-07-20,2015-07-21,2015-07-23,MA,LONG,LOW,50.71,0.55,20.0,neutral,91.2108,90.4649,2,-16.36,time_exit,XLF,False
2015-07-21,2015-07-22,2015-07-24,PG,LONG,LOW,50.41,0.67,20.0,neutral,60.1985,59.765,2,-14.46,time_exit,XLP,False
2015-07-22,2015-07-23,2015-07-24,CAT,LONG,LOW,50.41,0.64,20.0,neutral,59.9767,59.2989,1,-22.56,time_exit,XLI,False
2015-07-23,2015-07-24,2015-07-27,HD,LONG,LOW,50.41,0.69,20.0,neutral,89.1001,88.3826,1,-16.0,time_exit,XLY,False
2015-07-23,2015-07-24,2015-07-27,NVDA,LONG,HIGH,50.41,0.67,20.0,neutral,0.4797,0.4738,1,-64.94,time_exit,XLK,False
2015-07-28,2015-07-29,2015-07-30,PG,LONG,LOW,50.41,0.54,20.0,neutral,59.6261,59.3114,1,-10.58,time_exit,XLP,False
2015-07-28,2015-07-29,2015-07-30,UNH,LONG,MEDIUM,50.02,0.49,20.0,neutral,102.2485,101.1122,1,-21.78,time_exit,XLV,False
2015-07-28,2015-07-29,2015-07-31,MU,LONG,LOW,50.02,0.5,17.82,neutral,19.5228,18.9325,2,-53.26,time_exit,XLK,False
2015-07-28,2015-07-29,2015-08-03,NVDA,LONG,HIGH,50.41,0.58,20.0,neutral,0.4773,0.4869,3,-1.71,time_exit,XLK,False
2015-07-30,2015-07-31,2015-08-03,BRK-B,LONG,LOW,50.41,0.55,20.0,neutral,143.5092,142.4656,1,-14.21,time_exit,XLF,False
2015-07-30,2015-07-31,2015-08-05,UNH,LONG,HIGH,50.41,0.55,20.0,neutral,101.1147,102.7678,3,31.46,time_exit,XLV,False
2015-07-31,2015-08-03,2015-08-06,HD,LONG,LOW,50.41,0.48,20.0,neutral,91.3345,90.6589,3,-14.46,time_exit,XLY,False
2015-08-05,2015-08-06,2015-08-07,LLY,LONG,MEDIUM,50.71,0.53,20.0,bull,70.8245,70.1342,1,-19.15,time_exit,XLV,False
2015-08-07,2015-08-10,2015-08-11,V,LONG,LOW,50.41,0.56,20.0,neutral,69.5381,68.759,1,-21.84,time_exit,XLF,False
2015-08-03,2015-08-04,2015-08-12,BRK-B,LONG,LOW,50.41,0.67,20.0,bull,142.417,141.4536,6,-13.12,time_exit,XLF,False
2015-08-03,2015-08-04,2015-08-12,GOOGL,LONG,MEDIUM,50.02,0.65,20.0,bull,32.9962,34.2359,6,71.58,time_exit,XLK,False
2015-08-06,2015-08-07,2015-08-13,UNH,LONG,HIGH,50.41,0.68,20.0,neutral,102.1573,101.0969,4,-20.11,time_exit,XLV,False
2015-08-11,2015-08-12,2015-08-13,HD,LONG,LOW,50.71,0.75,20.0,neutral,90.9524,91.7646,1,17.06,time_exit,XLY,False
2015-08-12,2015-08-13,2015-08-14,MU,LONG,HIGH,50.71,0.61,18.48,neutral,17.8137,17.409,1,-41.5,time_exit,XLK,False
2015-08-13,2015-08-14,2015-08-17,UNH,LONG,LOW,50.71,0.65,20.0,neutral,101.2016,102.5592,1,25.55,time_exit,XLV,False
2015-08-14,2015-08-17,2015-08-19,MU,LONG,MEDIUM,50.71,0.62,17.2,neutral,16.094,15.6612,2,-45.64,time_exit,XLK,False
2015-08-12,2015-08-13,2015-08-20,AMZN,LONG,LOW,50.71,0.58,20.0,neutral,26.406,26.0739,5,-24.98,time_exit,XLY,False
2015-08-13,2015-08-14,2015-08-20,LLY,LONG,HIGH,50.71,0.65,20.0,neutral,69.3859,70.2156,4,22.66,time_exit,XLV,False
2015-08-17,2015-08-18,2015-08-21,V,LONG,LOW,50.71,0.75,20.0,bull,69.0664,68.4594,3,-17.39,time_exit,XLF,False
2015-09-15,2015-09-16,2015-09-18,MU,LONG,HIGH,50.71,0.57,19.84,neutral,16.0844,15.7128,2,-45.04,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-21,AMZN,LONG,MEDIUM,50.71,0.56,20.0,neutral,26.1395,27.0582,3,66.49,time_exit,XLY,False
2015-09-15,2015-09-16,2015-09-25,UNH,LONG,LOW,50.71,0.56,20.0,neutral,101.3925,99.8504,7,-29.28,time_exit,XLV,False
2015-09-15,2015-09-16,2015-09-28,META,LONG,LOW,50.71,0.55,20.0,neutral,92.3129,90.9284,8,-28.89,time_exit,XLK,False
2015-09-18,2015-09-21,2015-09-28,V,LONG,HIGH,50.41,0.69,20.0,neutral,65.6862,64.865,5,-24.4,time_exit,XLF,False
2015-09-21,2015-09-22,2015-09-28,HD,LONG,LOW,50.02,0.59,20.0,neutral,90.0726,88.8669,4,-26.17,time_exit,XLY,False
2015-10-02,2015-10-05,2015-10-07,BRK-B,LONG,MEDIUM,50.41,0.67,20.0,neutral,130.6866,132.2205,2,22.1,time_exit,XLF,False
2015-10-02,2015-10-05,2015-10-08,PG,LONG,HIGH,50.41,0.69,20.0,neutral,54.2144,54.9441,3,25.15,time_exit,XLP,False
2015-10-05,2015-10-06,2015-10-08,AMZN,LONG,MEDIUM,50.02,0.29,20.0,neutral,27.318,26.8952,2,-30.11,time_exit,XLY,False
2015-10-05,2015-10-06,2015-10-08,AMD,LONG,LOW,50.02,0.28,19.2,neutral,1.805,1.8662,2,51.76,time_exit,XLK,False
2015-10-08,2015-10-09,2015-10-13,PG,LONG,HIGH,50.41,0.57,20.0,neutral,55.4182,54.9474,2,-16.6,time_exit,XLP,False
2015-10-07,2015-10-08,2015-10-14,BRK-B,LONG,MEDIUM,50.41,0.55,20.0,neutral,132.4694,131.2444,4,-17.8,time_exit,XLF,False
2015-10-09,2015-10-12,2015-10-14,MA,LONG,LOW,50.71,0.75,20.0,neutral,90.0888,89.1199,2,-20.75,time_exit,XLF,False
2015-10-09,2015-10-12,2015-10-14,NVDA,LONG,MEDIUM,50.71,0.73,20.0,neutral,0.6353,0.6525,2,21.43,time_exit,XLK,False
2015-10-14,2015-10-15,2015-10-20,BRK-B,LONG,HIGH,50.41,0.71,20.0,neutral,132.1699,133.7545,3,22.66,time_exit,XLF,False
2015-10-13,2015-10-14,2015-10-22,PG,LONG,LOW,50.41,0.63,20.0,neutral,55.136,55.7258,6,20.03,time_exit,XLP,False
2015-10-15,2015-10-16,2015-10-22,HD,LONG,MEDIUM,50.41,0.51,20.0,neutral,94.9378,96.5484,4,32.14,time_exit,XLY,False
2015-10-16,2015-10-19,2015-10-22,CAT,LONG,HIGH,50.71,0.69,20.0,neutral,53.4608,54.8676,3,49.98,time_exit,XLI,False
2015-10-20,2015-10-21,2015-10-22,BRK-B,LONG,HIGH,50.71,0.79,20.0,neutral,134.9065,136.4453,1,21.71,time_exit,XLF,False
2015-10-28,2015-10-29,2015-10-30,MA,LONG,HIGH,50.71,0.62,20.0,bull,93.8975,92.9746,1,-19.19,time_exit,XLF,False
2015-10-28,2015-10-29,2015-11-03,HD,LONG,MEDIUM,50.71,0.62,20.0,bull,96.3354,97.0374,3,13.87,time_exit,XLY,False
2015-10-28,2015-10-29,2015-11-03,MU,LONG,LOW,50.71,0.55,16.17,bull,16.3086,17.2197,3,86.32,time_exit,XLK,False
2015-10-28,2015-10-29,2015-11-04,LLY,LONG,LOW,50.71,0.55,20.0,bull,68.8833,67.6478,4,-34.93,time_exit,XLV,False
2015-11-03,2015-11-04,2015-11-05,META,LONG,MEDIUM,50.41,0.61,20.0,bull,102.5377,104.9065,1,44.81,time_exit,XLK,False
2015-11-03,2015-11-04,2015-11-05,UNH,LONG,LOW,50.02,0.63,20.0,bull,99.145,97.9474,1,-23.74,time_exit,XLV,False
2015-10-30,2015-11-02,2015-11-06,MA,LONG,MEDIUM,50.41,0.58,20.0,bull,92.976,94.5293,4,31.88,time_exit,XLF,False
2015-11-04,2015-11-05,2015-11-06,NVDA,LONG,HIGH,50.71,0.7,20.0,bull,0.6857,0.7011,1,15.29,time_exit,XLK,False
2015-11-05,2015-11-06,2015-11-09,LLY,LONG,MEDIUM,50.71,0.6,20.0,bull,67.2094,66.3573,1,-24.91,time_exit,XLV,False
2015-11-05,2015-11-06,2015-11-09,CAT,LONG,LOW,50.71,0.56,20.0,bull,57.3134,56.6685,1,-22.19,time_exit,XLI,False
2015-11-06,2015-11-09,2015-11-10,MU,LONG,LOW,50.71,0.54,17.25,bull,15.9869,15.4933,1,-53.19,time_exit,XLK,False
2015-11-06,2015-11-09,2015-11-12,UNH,LONG,LOW,50.71,0.6,20.0,bull,96.2205,94.8852,3,-27.35,time_exit,XLV,False
2015-11-09,2015-11-10,2015-11-12,PG,LONG,LOW,50.41,0.7,20.0,bull,56.5088,56.0039,2,-17.61,time_exit,XLP,False
2015-11-09,2015-11-10,2015-11-13,GOOGL,LONG,MEDIUM,50.41,0.68,20.0,bull,37.4211,36.9916,3,-22.71,time_exit,XLK,False
2015-11-12,2015-11-13,2015-11-16,HD,LONG,LOW,50.41,0.73,20.0,neutral,96.0864,95.4494,1,-12.96,time_exit,XLY,False
2015-11-10,2015-11-11,2015-11-18,LLY,LONG,HIGH,50.71,0.67,20.0,bull,67.4694,68.6655,5,34.16,time_exit,XLV,False
2015-11-12,2015-11-13,2015-11-18,UNH,LONG,MEDIUM,50.41,0.71,20.0,neutral,94.8392,96.8263,3,40.12,time_exit,XLV,False
2015-11-13,2015-11-16,2015-11-18,BRK-B,LONG,LOW,50.41,0.97,20.0,neutral,132.0173,134.0168,2,28.68,time_exit,XLF,False
2015-11-18,2015-11-19,2015-11-20,GOOGL,LONG,MEDIUM,50.41,0.7,20.0,bull,37.7333,38.3502,1,31.22,time_exit,XLK,False
2015-11-19,2015-11-20,2015-11-24,V,LONG,MEDIUM,50.41,0.54,20.0,bull,75.0935,74.2057,2,-23.21,time_exit,XLF,False
2015-11-18,2015-11-19,2015-11-25,MA,LONG,HIGH,50.41,0.75,20.0,bull,93.0771,92.1712,4,-19.1,time_exit,XLF,False
2015-11-20,2015-11-23,2015-11-25,MSFT,LONG,LOW,50.41,0.32,20.0,bull,47.4645,47.0126,2,-18.94,time_exit,XLK,False
