,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-06-26,10000.0,1.0309195815705188,1.0663801458775355,1.0753317035931356
2015-06-29,10000.0,1.0093006652429612,1.0412019978816793,1.0481743730467148
2015-06-30,10000.0,1.0114138004952773,1.0449100261751707,1.053066043075169
2015-07-01,10000.0,1.0195206698889887,1.0532056000906516,1.056186771641036
2015-07-02,10000.0,1.0185868004387715,1.0534983964302864,1.0483859151552848
2015-07-06,10000.0,1.015688145723816,1.0510585075268728,1.0480472993309702
2015-07-07,10000.0,1.0220754468213729,1.0536936745835852,1.049233196969084
2015-07-08,10000.0,1.004927838583733,1.0353461516825273,1.0332250262479221
2015-07-09,10000.0,1.006745888310577,1.0347607201903426,1.0369516559479146
2015-07-10,10000.0,1.0194221884582992,1.0505704330339392,1.0513506221379187
2015-07-13,10000.0,1.0306738264520405,1.0690149905600783,1.0632080397877304
2015-07-14,10000.0,1.035144865467011,1.0760416997435998,1.0691369341758894
2015-07-15,10000.0,1.034801256759387,1.0772128851021385,1.0634622614445208
2015-07-16,10000.0,1.0431043714812844,1.0924371664535504,1.0698143142751213
2015-07-17,10000.0,1.0439892692911041,1.1085395144496968,1.0651563797203116
2015-07-20,10000.0,1.0445295717851597,1.1123458668649482,1.05939679324431
2015-07-21,10000.0,1.0404022311694625,1.1116626754058005,1.054399426386872
2015-07-22,10000.0,1.0385350304189227,1.0990733999240163,1.0582955124496243
2015-07-23,10000.0,1.03268821119872,1.0949744929497576,1.046607476937271
2015-07-24,10000.0,1.0219772344656306,1.0842393525050327,1.0297526924300213
2015-07-27,10000.0,1.0160321131980365,1.075261151285201,1.0211980037847481
2015-07-28,10000.0,1.0285120783259234,1.08453190706404,1.0299219261168775
2015-07-29,10000.0,1.0355871349886225,1.0886310558189263,1.0328015709042757
2015-07-30,10000.0,1.0358328901071008,1.0938035493718459,1.0357660552110057
2015-07-31,10000.0,1.0342608645736822,1.0925345234528014,1.0414410248435795
2015-08-03,10000.0,1.0307722181910808,1.0891189691247751,1.0362742016233815
2015-08-04,10000.0,1.0287578334444014,1.087069797715044,1.0338179379543284
2015-08-05,10000.0,1.0321479087046643,1.0954626480362335,1.0361894363293511
2015-08-06,10000.0,1.0236968027617852,1.0778959153742014,1.022214445060102
2015-08-07,10000.0,1.0217318381137488,1.0765298548300757,1.015353948915921
2015-08-10,10000.0,1.0346045629729552,1.0888260115980555,1.0270424297800815
2015-08-11,10000.0,1.0252690973701513,1.074870756165688,1.018233519478018
2015-08-12,10000.0,1.0264973348126476,1.0785790262398067,1.0162856248972443
2015-08-13,10000.0,1.0252199463464555,1.0768224899826258,1.012897759472169
2015-08-14,10000.0,1.0289541684642367,1.0784816692405557,1.0194193428908305
2015-08-17,10000.0,1.0347029547119957,1.0874598704603873,1.0301760735483665
2015-08-18,10000.0,1.0317057288747016,1.081897384755667,1.0219603718539143
2015-08-19,10000.0,1.0235494393823474,1.0747730767922674,1.0113734686856444
2015-08-20,10000.0,1.0021764575565664,1.0450077055485913,0.9857946133956628
2015-08-21,10000.0,0.9720084920053349,0.9993351838685255,0.9742758115701657
2015-08-24,10000.0,0.9310803090056694,0.9608840853704829,0.9362464042480625
2015-08-25,10000.0,0.9201232183875055,0.9572730917020728,0.9290472922795666
2015-08-26,10000.0,0.9554503372854464,1.0054831010654306,0.9526778818622683
2015-08-27,10000.0,0.9790837280513324,1.030954528962176,0.9697021227322778
2015-08-28,10000.0,0.9791324306167826,1.030759250808877,0.9792728073010976
2015-08-31,10000.0,0.9712221653178538,1.0179748583608788,0.9757155597385636
2015-09-01,10000.0,0.9422337346436686,0.9861603963010143,0.9477652802988608
2015-09-02,10000.0,0.9601182494701466,1.0139739531342102,0.9647896696194729
2015-09-03,10000.0,0.9608060050352892,1.0089965765475049,0.9632648592558394
2015-09-04,10000.0,0.9462625938286764,0.9969928131514477,0.9559810562186143
2015-09-08,10000.0,0.9700428995157548,1.025099085730736,0.9778330591326996
2015-09-09,10000.0,0.9570715138425606,1.0135833162340702,0.9665684047386917
2015-09-10,10000.0,0.9622800872879129,1.024611494799057,0.9709724887632172
2015-09-11,10000.0,0.9666529139471411,1.0302712569094858,0.9755461033758038
2015-09-14,10000.0,0.963066324283745,1.0271484183275519,0.9710574025078502
2015-09-15,10000.0,0.9751037508150728,1.039249941690572,0.9819831441763386
2015-09-16,10000.0,0.9835547670663027,1.045105546109097,0.9904528448516774
2015-09-17,10000.0,0.981343957608139,1.0454956994479825,0.9938407102767527
2015-09-18,10000.0,0.9653074495192976,1.0306256267155343,0.9801195695377879
2015-09-21,10000.0,0.9702956505828612,1.0338543652122165,0.9783414282209791
2015-09-22,10000.0,0.9577013286023978,1.0183969267425654,0.9635191551379311
2015-09-23,10000.0,0.9561702921526085,1.0191798124136944,0.9606392134493277
2015-09-24,10000.0,0.9527126790805889,1.0154621934886543,0.9590300831434712
2015-09-25,10000.0,0.9524658476623217,1.0068535136608472,0.9464079222148533
2015-09-28,10000.0,0.9285620365744607,0.9781895337679689,0.9199064464303012
2015-09-29,10000.0,0.9291047607430415,0.9731023887764788,0.9133659355598203
2015-09-30,10000.0,0.9464404523688013,0.9955051369518008,0.9275512813328192
2015-10-01,10000.0,0.9489101119262089,1.0000051579867153,0.9259374006076826
2015-10-02,10000.0,0.9630848007634553,1.0175164422915581,0.939697509629805
2015-10-05,10000.0,0.9802226326113455,1.0320931545295746,0.9621217153912471
2015-10-06,10000.0,0.976864397886506,1.027201771252638,0.955496810353242
2015-10-07,10000.0,0.9848651620593561,1.0333650818161464,0.9723997670810046
2015-10-08,10000.0,0.9937555776994271,1.0374740629832087,0.9811488517902586
2015-10-09,10000.0,0.994347901349949,1.0421694427649646,0.9831023132686262
2015-10-12,10000.0,0.9952864347659183,1.0447131361510233,0.9816583342580569
2015-10-13,10000.0,0.9890138492875343,1.0379628628180242,0.9682376575385628
2015-10-14,10000.0,0.9842727487171852,1.0362996538829727,0.9587243491276115
2015-10-15,10000.0,0.9993858812787518,1.053322138353,0.9816583342580569
2015-10-16,10000.0,1.0039293014545294,1.0577245606080363,0.9803841085114524
2015-10-19,10000.0,1.0044230539827128,1.0637894664562424,0.9822527304704882
2015-10-20,10000.0,1.003139207717787,1.0583114427839846,0.980893962105757
2015-10-21,10000.0,0.9969164011046423,1.0518546105389597,0.9659443184057593
2015-10-22,10000.0,1.0137576226690261,1.073279275483396,0.9744384392052103
2015-10-23,10000.0,1.0248703282983431,1.1033124590685546,0.984036735586096
2015-10-26,10000.0,1.0223510692589945,1.1039974235856358,0.977326397226349
2015-10-27,10000.0,1.0203762385295592,1.1062473535095505,0.9666237025881249
2015-10-28,10000.0,1.0319825173037613,1.1154435602616453,0.9948239728424467
2015-10-29,10000.0,1.031389565811696,1.1136821883919186,0.9842064888500608
2015-10-30,10000.0,1.0269445373749586,1.1086928033673917,0.9797047243290867
2015-11-02,10000.0,1.0390939887759871,1.1212155891766742,1.0000905548675283
2015-11-03,10000.0,1.042106820960221,1.1251282444743858,1.0052716293455666
2015-11-04,10000.0,1.038946266629953,1.1252259238478066,1.0047621468777683
2015-11-05,10000.0,1.037908982708347,1.1221935112204748,1.005526444804767
2015-11-06,10000.0,1.0373654513149244,1.122975832736807,1.0126616487888842
2015-11-09,10000.0,1.0276854800880055,1.111041138006609,1.000770013275195
2015-11-10,10000.0,1.0300562097564783,1.1082038423454914,1.0037428108156656
2015-11-11,10000.0,1.0260063627255858,1.1068343968725838,0.9949939487823154
2015-11-12,10000.0,1.0116831445174634,1.0960730635265703,0.9759672577351114
2015-11-13,10000.0,1.0003236971615284,1.0745507998022557,0.968917190171531
2015-11-16,10000.0,1.0155354905370826,1.0900077547106524,0.9772415577070171
2015-11-17,10000.0,1.0147948168989829,1.0906925580406486,0.9735043137889455
2015-11-18,10000.0,1.0308959029751616,1.1116280201825572,0.9899826275682418
2015-11-19,10000.0,1.030006610274537,1.112410502885974,0.9858202953498962
2015-11-20,10000.0,1.0337600264052216,1.1199433395159326,0.9921908302805086
2015-11-23,10000.0,1.0325750203375814,1.116715084580505,0.9971176088764553
2015-11-24,10000.0,1.0339578861830911,1.1157370819431618,1.0044222692233324
2015-11-25,10000.0,1.0338098052704607,1.116715084580505,1.0122369316151165
2015-11-27,10000.0,1.034995259796346,1.1182805335485932,1.0160591635031224
2015-11-30,10000.0,1.0306982225805903,1.1154435602616453,1.011642461177384
2015-12-01,10000.0,1.0405263644117888,1.126595530507799,1.0183523541853234
2015-12-02,10000.0,1.0299076803856024,1.1196497372408736,1.0073952152144054
2015-12-03,10000.0,1.015486608588334,1.1006711669026177,0.9904072705167083
2015-12-04,10000.0,1.0352914216216071,1.1264002523545,1.0004301356207592
2015-12-07,10000.0,1.029018746451574,1.121312946175925,0.9853958750773335
2015-12-08,10000.0,1.0221045069156747,1.1214107867364307,0.9799596140135884
2015-12-09,10000.0,1.0141526246915729,1.1043887052341155,0.969002103916164
2015-12-10,10000.0,1.0167706342365581,1.1093780902586423,0.9722298653664373
2015-12-11,10000.0,0.9970643923256237,1.083844685927771,0.9505700317572952
2015-12-14,10000.0,1.0021020134878302,1.092062003513556,0.9437747796529151
2015-12-15,10000.0,1.0126216779334327,1.0987147586602195,0.957365209636374
2015-12-16,10000.0,1.027438289903142,1.115051956238996,0.9719753468084419
2015-12-17,10000.0,1.0117822537896963,1.0988124380336401,0.9616123813740514
2015-12-18,10000.0,0.9937574612240578,1.0777342447280942,0.9469179242597604
2015-12-21,10000.0,1.0019549191833397,1.089706173674893,0.9540525344414676
2015-12-22,10000.0,1.0110468719588925,1.0968694083192845,0.9628015449254202
2015-12-23,10000.0,1.023567108637216,1.105013869342716,0.9749479958983098
2015-12-24,10000.0,1.021877587043503,1.1048177852539929,0.9767908616778109
2015-12-28,10000.0,1.0195426443430131,1.104228888239484,0.9722695016773062
2015-12-29,10000.0,1.030423317676161,1.1215975219742322,0.9827624356141903
2015-12-30,10000.0,1.0231199957665542,1.1114904470056355,0.9728666442258839
2015-12-31,10000.0,1.0128853713817267,1.0976543894225166,0.960752703934943
2016-01-04,10000.0,0.9987255713582276,1.0744964797546603,0.9384869691916753
2016-01-05,10000.0,1.0004148238769932,1.0726318675570856,0.9405343256761276
2016-01-06,10000.0,0.9877954779264367,1.0623287084997657,0.9262023849331545
2016-01-07,10000.0,0.9640965225650735,1.0290631597085158,0.9014625724485331
2016-01-08,10000.0,0.9535140739651153,1.0206242098810585,0.8859361981578022
2016-01-11,10000.0,0.9544581682633275,1.0237642954810717,0.882097414027617
2016-01-12,10000.0,0.9621590932533045,1.035637819712568,0.8847419872859481
2016-01-13,10000.0,0.9381620925420497,0.9999198900188283,0.8563341830893239
2016-01-14,10000.0,0.9535635837554073,1.0212131874891097,0.8681921203162443
2016-01-15,10000.0,0.9330946040606998,0.9895180038720361,0.8541161084119905
2016-01-19,10000.0,0.9343365643255054,0.9916767019059245,0.8425993848949285
2016-01-20,10000.0,0.9223627291733748,0.9886348598341288,0.8460971037658578
2016-01-21,10000.0,0.9275299547685014,0.9896159250260841,0.8441349579272436
2016-01-22,10000.0,0.946558396887341,1.018269427758447,0.8647796863164544
2016-01-25,10000.0,0.9322500674929659,1.003157816179347,0.8455850234125156
2016-01-26,10000.0,0.9449686124074046,1.012185421240686,0.8624762525426805
2016-01-27,10000.0,0.9346842988489871,0.9869668152865319,0.8506187606675675
2016-01-28,10000.0,0.9395532997109238,1.0009005522430714,0.8504475971228789
2016-01-29,10000.0,0.9624569592198979,1.0218018427229913,0.8783437663179686
2016-02-01,10000.0,0.9621092246964162,1.0245494377713886,0.8743341155442997
2016-02-02,10000.0,0.9447700350963423,1.0023725932954877,0.8554810374767258
2016-02-03,10000.0,0.9504335245858264,0.9975642213672501,0.8565900377027418
2016-02-04,10000.0,0.9519242894851789,0.9974661390261174,0.8599172610566936
2016-02-05,10000.0,0.9337900731076632,0.9628274374590081,0.8363719563451313
2016-02-08,10000.0,0.9212201472557494,0.9481083970250667,0.822636861249531
2016-02-09,10000.0,0.9212700158126378,0.9451645567008614,0.817091934344752
2016-02-10,10000.0,0.9204751684184941,0.9487948122259114,0.8175182844751473
2016-02-11,10000.0,0.9085011538830654,0.9474211758887977,0.8086464311176215
2016-02-12,10000.0,0.9272316403436626,0.9618461304864255,0.824001716088965
2016-02-16,10000.0,0.9428821155748651,0.983532079695408,0.8435377411533647
2016-02-17,10000.0,0.9582836964798719,1.005806845325357,0.8567606074450204
2016-02-18,10000.0,0.9543587002244982,0.9943262146131889,0.852665597574911
2016-02-19,10000.0,0.9539115873538363,0.9972699743438517,0.856931177187299
2016-02-22,10000.0,0.9677232043956083,1.013460975236667,0.8664858290910481
2016-02-23,10000.0,0.9555014615254217,0.9967793208575604,0.8585523319919585
2016-02-24,10000.0,0.9598734809598083,1.0062979017793603,0.8668269685756054
2016-02-25,10000.0,0.9714991331302116,1.0162085702850643,0.8747609110265026
2016-02-26,10000.0,0.9692635687769019,1.0149330162890833,0.880305986381884
2016-02-29,10000.0,0.9616622912090524,1.005806845325357,0.8763818431552581
2016-03-01,10000.0,0.9842677259848367,1.0380911677375668,0.8952348469975309
2016-03-02,10000.0,0.9886895242844624,1.0384836582891828,0.9044485820926265
2016-03-03,10000.0,0.992564831366246,1.0365212055311026,0.9139177264493326
2016-03-04,10000.0,0.9957943585746561,1.0369136154891763,0.9189508699019744
2016-03-07,10000.0,0.9965892059687999,1.030535039573847,0.9289324657385287
2016-03-08,10000.0,0.98570871201895,1.0219982491858843,0.906495715901175
2016-03-09,10000.0,0.9905774438059396,1.0285727480028517,0.9111024349981203
2016-03-10,10000.0,0.9913724705833814,1.0270023828286754,0.9036805729005651
2016-03-11,10000.0,1.0073701421881713,1.04496015535856,0.9230457313214813
2016-03-14,10000.0,1.0060788515163719,1.0467262822472896,0.9206570126765681
2016-03-15,10000.0,1.004439019096249,1.0463336305085889,0.9063252203841976
2016-03-16,10000.0,1.0102517554898016,1.0556558855610383,0.9127235155774784
2016-03-17,10000.0,1.0166610310413828,1.0550672303271567,0.9267142426105929
2016-03-18,10000.0,1.0206560764746877,1.056720445662947,0.9350743867412828
2016-03-21,10000.0,1.0221042378407275,1.0608542496410767,0.9328565347398533
2016-03-22,10000.0,1.0215549661817638,1.0641020888073138,0.9317473118379335
2016-03-23,10000.0,1.0148135624536407,1.0553426990551698,0.9145231080063493
2016-03-24,10000.0,1.0143638485251554,1.0556378326075349,0.9172613535948613
2016-03-28,10000.0,1.0149630784326564,1.0541616006909122,0.9183734712835299
2016-03-29,10000.0,1.0243517311833648,1.0710899519033859,0.943872014797556
2016-03-30,10000.0,1.028846269410394,1.076305885375673,0.9439578192458041
2016-03-31,10000.0,1.026349164208368,1.0747306845889513,0.9466100377101643
2016-04-01,10000.0,1.0333407179457743,1.0861481299638571,0.9508028765273248
2016-04-04,10000.0,1.0299946812852097,1.0820141647986428,0.9428451819800268
2016-04-05,10000.0,1.0197076769773197,1.0715815725121862,0.9321497614213254
2016-04-06,10000.0,1.0308438818186956,1.0891987567317771,0.9426741668859405
2016-04-07,10000.0,1.0185086790124231,1.0735499891924059,0.9299250064668794
2016-04-08,10000.0,1.0212552166905395,1.0727625096893587,0.9336042061993713
2016-04-11,10000.0,1.0188583867521848,1.0688258375160038,0.9306947228408695
2016-04-12,10000.0,1.0283467766166696,1.077782197885838,0.9407062314738287
2016-04-13,10000.0,1.0387341458798796,1.0915608728667494,0.9609851775784664
2016-04-14,10000.0,1.038784193820066,1.0916591969885094,0.9597869585403446
2016-04-15,10000.0,1.037635333487005,1.0889033813987847,0.9621829512647806
2016-04-18,10000.0,1.0449265470239861,1.0947100655370567,0.9694560658586253
2016-04-19,10000.0,1.0482224460527154,1.0880174971804348,0.9702263018097241
2016-04-20,10000.0,1.049221072873568,1.0889033813987847,0.9716808208130714
2016-04-21,10000.0,1.0435783021550213,1.089001947301172,0.9668035504930601
2016-04-22,10000.0,1.0435783021550213,1.0725660226329232,0.9763870018136952
2016-04-25,10000.0,1.0417807021241674,1.0725660226329232,0.9694560658586253
2016-04-26,10000.0,1.0433284212206855,1.0673496055993814,0.9789540096322173
2016-04-27,10000.0,1.045475908374599,1.0587874282455543,0.9823766124982789
2016-04-28,10000.0,1.0359877875850614,1.0459931227918378,0.9711674044043067
2016-04-29,10000.0,1.0303944369651574,1.0404817333930156,0.9624396965818135
2016-05-02,10000.0,1.0385841814426184,1.0503234944199449,0.9709965377608231
2016-05-03,10000.0,1.029545595198268,1.0405798157341484,0.9550810744409257
2016-05-04,10000.0,1.0238020110661556,1.0338874085646113,0.947208961665972
2016-05-05,10000.0,1.0236025368386026,1.0335919526380766,0.9434441059358345
2016-05-06,10000.0,1.0273483291791152,1.0391036644110683,0.9490060304346003
2016-05-09,10000.0,1.028196543104461,1.0420560476507708,0.9517441275725098
2016-05-10,10000.0,1.040981728914166,1.0563268268017372,0.9613272819919398
2016-05-11,10000.0,1.0312434581153453,1.0467801993271728,0.9494337166204181
2016-05-12,10000.0,1.031542759148324,1.0421549359273279,0.9443854312063207
2016-05-13,10000.0,1.0225538620775636,1.038316184908021,0.9381392236553066
2016-05-16,10000.0,1.0326416612328475,1.05130754157297,0.9500327148015271
2016-05-17,10000.0,1.0230030378561543,1.0381194560709583,0.9349732176556755
2016-05-18,10000.0,1.0233030564223258,1.0418593994072507,0.9398504879756867
2016-05-19,10000.0,1.0197570970759626,1.0364461729431036,0.9323206280648091
2016-05-20,10000.0,1.026199289462756,1.0478628123825853,0.9479792718423722
2016-05-23,10000.0,1.0248010863452537,1.046484904587723,0.9468667830271973
2016-05-24,10000.0,1.038084688648894,1.0674482520953112,0.9663758643072423
2016-05-25,10000.0,1.0451262903264866,1.0751249481985006,0.9720231479024487
2016-05-26,10000.0,1.0454261295093599,1.0782742214623504,0.9709105106366712
2016-05-27,10000.0,1.0499204883530908,1.0838839349829328,0.9805793210537469
2016-05-31,10000.0,1.0479226965614912,1.08595091756554,0.9840022950463148
2016-06-01,10000.0,1.050070273407054,1.0860492416873,0.9906762630084479
2016-06-02,10000.0,1.0532662559387083,1.0883125501392577,0.9982915562410675
2016-06-03,10000.0,1.0501205007305385,1.0831952631629,0.9923019455564838
2016-06-06,10000.0,1.0554639704161064,1.0871316935556274,1.0029977372416914
2016-06-07,10000.0,1.0571116957013484,1.08437611974653,1.0059069236989882
2016-06-08,10000.0,1.0605574694756896,1.0862461317114473,1.0133511276122202
2016-06-09,10000.0,1.0591092184180007,1.084474605055375,1.0068483231947758
2016-06-10,10000.0,1.0490713775112541,1.0721720813975435,0.9931573921534207
2016-06-13,10000.0,1.040981728914166,1.0632159628083369,0.9823766124982789
2016-06-14,10000.0,1.0389336201074326,1.0632159628083369,0.9795527109121214
2016-06-15,10000.0,1.037485638124691,1.0601653360404166,0.9802373650908759
2016-06-16,10000.0,1.040582062925867,1.063314689897809,0.9801517090932303
2016-06-17,10000.0,1.0367065764607855,1.0508513015292946,0.9759589445013711
2016-06-20,10000.0,1.043382953743326,1.0574627927822358,0.9865691544142343
2016-06-21,10000.0,1.0463447513792334,1.0608179825469848,0.984686874999768
2016-06-22,10000.0,1.0446380089888971,1.0582522065303013,0.9808362148213824
2016-06-23,10000.0,1.0582419898630497,1.0733502783942737,0.999574911699726
2016-06-24,10000.0,1.0202412525976945,1.0291413354446692,0.9615840273089729
2016-06-27,10000.0,1.001968911080596,1.008714176774843,0.9300102171127175
2016-06-28,10000.0,1.020040343303756,1.0308191318109,0.9443854312063207
2016-06-29,10000.0,1.0374094899146225,1.0490748586671343,0.9658622252225738
2016-06-30,10000.0,1.0515649847389659,1.0612126491242464,0.9838309830510236
2016-07-01,10000.0,1.0537740900557973,1.066541332962388,0.9873394645906345
2016-07-05,10000.0,1.0461941591004287,1.0600281658312072,0.9727930127270413
2016-07-06,10000.0,1.0524688074867414,1.0687121200276404,0.9798567377460522
2016-07-07,10000.0,1.051816390431336,1.071870258581157,0.9819213887256963
2016-07-08,10000.0,1.067478525576919,1.0884486726324156,1.004806978959725
2016-07-11,10000.0,1.0712432428553875,1.0946654973080951,1.0164216798744405
2016-07-12,10000.0,1.0790240831046944,1.100191393544554,1.0300153757711545
2016-07-13,10000.0,1.0788734011342407,1.0975272934061104,1.025971432908307
2016-07-14,10000.0,1.0848972716697267,1.1050270060901317,1.0270039810740328
2016-07-15,10000.0,1.0834418452801116,1.1032505632279712,1.029843024621646
2016-07-18,10000.0,1.086352967134289,1.1105532247007601,1.031564235132394
2016-07-19,10000.0,1.0852489526257678,1.1065072676838754,1.0264017169796686
2016-07-20,10000.0,1.0897666312982597,1.1194343107019682,1.0331126491418257
2016-07-21,10000.0,1.0856503227553993,1.116868776465912,1.028208583488062
2016-07-22,10000.0,1.090519503000634,1.1215066124583755,1.035865665565287
2016-07-25,10000.0,1.0875578847480247,1.1216055813284749,1.0343170288799513
2016-07-26,10000.0,1.0880600682912216,1.1228882275561893,1.0393071216578667
2016-07-27,10000.0,1.0869053780009705,1.1306839603215424,1.0422322665549328
2016-07-28,10000.0,1.0881604332465418,1.13463135143604,1.0395650545797197
2016-07-29,10000.0,1.0899174926520117,1.137097997395539,1.0416300024605687
2016-08-01,10000.0,1.0890136699042363,1.1431174484858166,1.0424903479273884
2016-08-02,10000.0,1.0820358389891391,1.1344336554764682,1.0279505763409078
2016-08-03,10000.0,1.085198545918985,1.1381836730055637,1.0362958011860461
2016-08-04,10000.0,1.086352967134289,1.1414402968679254,1.0372424706782226
2016-08-05,10000.0,1.0952384497336607,1.152393765219083,1.0522124521107634
2016-08-08,10000.0,1.0945858532949573,1.151110796617199,1.0516959924646474
2016-08-09,10000.0,1.0952384497336607,1.153775380316897,1.0528144193039226
2016-08-10,10000.0,1.092527699023527,1.1508146959423247,1.0452434385761509
2016-08-11,10000.0,1.097597519487753,1.1557490355773745,1.0502336055793675
2016-08-12,10000.0,1.0966436487997913,1.1565379657641857,1.0512662279703946
2016-08-15,10000.0,1.0998067144962334,1.1614723053992355,1.0616763264710805
2016-08-16,10000.0,1.0941341661501922,1.1550581877316963,1.0530728718028843
2016-08-17,10000.0,1.0961922307299734,1.1571303283010188,1.049975524206912
2016-08-18,10000.0,1.0986521138976313,1.1574263483823506,1.0577185591829872
2016-08-19,10000.0,1.097045557079317,1.1571303283010188,1.0577185591829872
2016-08-22,10000.0,1.0969951503725344,1.1580183885450142,1.0601276155604438
2016-08-23,10000.0,1.0992041659977165,1.1600909320820487,1.0675268389411168
2016-08-24,10000.0,1.0935817552835108,1.1525911388044852,1.0588371344728649
2016-08-25,10000.0,1.0928289732727854,1.1507161300399373,1.0609021565790153
2016-08-26,10000.0,1.0907702808514608,1.152393765219083,1.0587511815740143
2016-08-29,10000.0,1.0961423621730852,1.1539725121216717,1.064257288646238
2016-08-30,10000.0,1.0943348063691833,1.150222655779661,1.0662363578535379
2016-08-31,10000.0,1.0912225958377693,1.1490387366414188,1.0602137169098969
2016-09-01,10000.0,1.0912727334696048,1.1519989374547366,1.0609880352525647
2016-09-02,10000.0,1.0961922307299734,1.1557490355773745,1.0712260795049469
2016-09-06,10000.0,1.0995050814803786,1.162952325212352,1.0722585534453715
2016-09-07,10000.0,1.0994048959083567,1.1636432536515726,1.0789692629316248
2016-09-08,10000.0,1.0968953235671086,1.156834308219687,1.0768183621519252
2016-09-09,10000.0,1.070641053123467,1.127723437134055,1.043178861821808
2016-09-12,10000.0,1.0860018243281422,1.1479530610313942,1.0577185591829872
2016-09-13,10000.0,1.070389916506044,1.1376903599323724,1.0374142280253211
2016-09-14,10000.0,1.0699881876098163,1.1431174484858166,1.0375865049495288
2016-09-15,10000.0,1.0806809569381424,1.160880265236572,1.049975524206912
2016-09-16,10000.0,1.0765030302323642,1.160326345819476,1.048426813296275
2016-09-19,10000.0,1.0767053745926878,1.1552809482829627,1.0553958268308876
2016-09-20,10000.0,1.0767553328412252,1.1574572963026424,1.050922045248486
2016-09-21,10000.0,1.0888641539252204,1.1688339613450804,1.0661504049546873
2016-09-22,10000.0,1.0957255650798121,1.1781332472379384,1.0814644948838354
2016-09-23,10000.0,1.0897216060904218,1.1706148368520743,1.073807487031912
2016-09-26,10000.0,1.0808927189216193,1.1608207872022613,1.0631439833527494
2016-09-27,10000.0,1.0876029099558628,1.1722966628954261,1.0674577351856505
2016-09-28,10000.0,1.0930015400056148,1.1742748313942795,1.0756535444993671
2016-09-29,10000.0,1.0831125872363403,1.1657672158686752,1.0599516273711735
2016-09-30,10000.0,1.0912858284503704,1.174472849728021,1.0715986905172352
2016-10-03,10000.0,1.0886621683314932,1.172791023684669,1.0682339833861507
2016-10-04,10000.0,1.0831125872363403,1.1710106317389297,1.0629714837526383
2016-10-05,10000.0,1.0879057089631556,1.17516539003809,1.0693555276880786
2016-10-06,10000.0,1.0886621683314932,1.1745720603787477,1.0682339833861507
2016-10-07,10000.0,1.0849284843636064,1.1719998368786702,1.059692952196308
2016-10-10,10000.0,1.0905795067138684,1.1794192783944348,1.0723750871683382
2016-10-11,10000.0,1.076805739548008,1.162601662709255,1.052791335235233
2016-10-12,10000.0,1.0782186520959594,1.1616124575695148,1.0519284661081707
2016-10-13,10000.0,1.0746867743385016,1.1574572963026424,1.0432147868676143
2016-10-14,10000.0,1.0752420553379536,1.1588421351421534,1.0389875075106727
2016-10-17,10000.0,1.0715084610617158,1.1556765819827333,1.0377794907327855
2016-10-18,10000.0,1.0782186520959594,1.1659653953895013,1.0437325083438518
2016-10-19,10000.0,1.0810946148236975,1.165866265332317,1.0481322130756032
2016-10-20,10000.0,1.079076552719406,1.164481265305721,1.0450265522458906
2016-10-21,10000.0,1.0795809785538297,1.1688339613450804,1.0445088307696533
2016-10-24,10000.0,1.0841720249952687,1.182881899351238,1.0511518467811642
2016-10-25,10000.0,1.0805394235158947,1.1791227747518485,1.0433009624423686
2016-10-26,10000.0,1.078370230982904,1.171109197641317,1.0329483885501536
2016-10-27,10000.0,1.0754942682551656,1.1657672158686752,1.021128974254583
2016-10-28,10000.0,1.0723156859034326,1.1584465014423826,1.0182816174732296
2016-10-31,10000.0,1.0723660029185662,1.15735856921317,1.0223368425818677
2016-11-01,10000.0,1.0645962844337453,1.1486527741667394,1.0098272072099488
2016-11-02,10000.0,1.058189251173391,1.1394526183310656,0.9969723499619039
2016-11-03,10000.0,1.0533455433564947,1.1282736492481993,0.9921412477792718
2016-11-04,10000.0,1.0521851128007025,1.1243165869086107,0.9985252174894108
2016-11-07,10000.0,1.075393275458302,1.1510267375524483,1.0229406654075581
2016-11-08,10000.0,1.0802368038919001,1.1585454703124822,1.0256150772369927
2016-11-09,10000.0,1.0916893511795798,1.163888177427006,1.0571911141922858
2016-11-10,10000.0,1.0944140937869697,1.1450911843398366,1.0741005285212575
2016-11-11,10000.0,1.0918910676983598,1.1455859480967916,1.0987746516142705
2016-11-14,10000.0,1.0927489683218066,1.1340114259076968,1.1142175966663932
2016-11-15,10000.0,1.101275146174965,1.1497406258024094,1.1176686278228345
2016-11-16,10000.0,1.0992067670555397,1.156566979439459,1.1175820068962727
2016-11-17,10000.0,1.1048576997141528,1.1649759484691338,1.1241386246571254
2016-11-18,10000.0,1.1023853494072728,1.1606229300556048,1.130092013394698
2016-11-21,10000.0,1.1107100798165985,1.1726923771887392,1.1353545872535118
2016-11-22,10000.0,1.1128793620412385,1.1762534834543876,1.1457073095963295
2016-11-23,10000.0,1.113484870364175,1.1715049119346304,1.1528682697599812
2016-11-25,10000.0,1.1176218976779728,1.1752645200952745,1.1566641516660425
2016-11-28,10000.0,1.1123746671318673,1.1725933277250973,1.1416525298394988
2016-11-29,10000.0,1.1145446668896999,1.1766493589347855,1.1410484101126035
2016-11-30,10000.0,1.1118702412974435,1.1624040473432258,1.1354409112788686
2016-12-01,10000.0,1.1077838897653756,1.1423212648801873,1.129919365343984
