,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-01-04,10000.0,1.0,1.0,1.0,1.0
2010-01-05,10000.0,1.0026468286776302,1.0,0.9965616404611719,1.0015880972065783
2010-01-06,10000.0,1.003352577679851,0.9939682728139214,0.9956238317772625,0.9995988557334793
2010-01-07,10000.0,1.0075882413434856,0.9946149316847035,1.0029698265180185,1.0023989174799728
2010-01-08,10000.0,1.0109411789157396,1.0028012732078815,1.0084403524194134,1.0076852166325965
2010-01-11,10000.0,1.0123528568663827,0.9987078184087211,1.0043765395438824,1.006894841483318
2010-01-12,10000.0,1.002911709486215,0.9862131950032489,0.9934355620053213,0.9962323036930285
2010-01-13,10000.0,1.0113824969748795,0.9984926126088255,1.0062520826474723,1.006226543228458
2010-01-14,10000.0,1.01411785918364,0.9993545719586937,1.0100035401757967,1.0082125442936616
2010-01-15,10000.0,1.0027352722356597,0.9877219079030898,0.995311253637369,0.9967299265026317
2010-01-19,10000.0,1.0152651961643027,1.003663043199369,1.013598300180915,1.010624334978329
2010-01-20,10000.0,1.0049408728272509,0.9892292006150739,0.9989061621709454,0.9986562039423801
2010-01-21,10000.0,0.9856171700346747,0.9799660726588937,0.9824950300521342,0.9833567310843624
2010-01-22,10000.0,0.9636459187796624,0.9513146347612943,0.9648329912599172,0.9587134051723152
2010-01-25,10000.0,0.9685871514993163,0.9545459408522055,0.9659270518816587,0.962970667240472
2010-01-26,10000.0,0.9645281050324385,0.9554076161645024,0.9563927131047327,0.960879909485264
2010-01-27,10000.0,0.9691165532240826,0.9629479615712314,0.9665520596329876,0.9666491165629421
2010-01-28,10000.0,0.9579985771653848,0.9381735418434208,0.9499847498405732,0.9500685630365993
2010-01-29,10000.0,0.9475866200282101,0.9218014268722076,0.9395124538512798,0.9372725427658091
2010-02-01,10000.0,0.9623224144677466,0.9319266088574466,0.9506097575919021,0.9501640922236265
2010-02-02,10000.0,0.973969342385707,0.940327682784568,0.9610820535811957,0.9605126785452514
2010-02-03,10000.0,0.9691165532240826,0.945498208054302,0.9546735704674332,0.9596692151561703
2010-02-04,10000.0,0.9392040961513736,0.9181394251439337,0.9227888921210332,0.9307782277483976
2010-02-05,10000.0,0.9411450858536823,0.9258944082754157,0.9263833550692354,0.9350448148223756
2010-02-08,10000.0,0.9343505872049434,0.9192163062561264,0.9171620400175768,0.9282968748254166
2010-02-09,10000.0,0.9460869483850414,0.9286950187289641,0.9298221601934376,0.9391301765226104
2010-02-10,10000.0,0.9442336824559562,0.9267559889085222,0.9320100586442337,0.9372426050369825
2010-02-11,10000.0,0.954116417814566,0.940759041176264,0.9468585228562646,0.9487734671592452
2010-02-12,10000.0,0.9533218653619128,0.9426973135631822,0.9537357617835238,0.9490720446424206
2010-02-16,10000.0,0.9683223606638324,0.9547616200480534,0.9698347613478155,0.9628980644175208
2010-02-17,10000.0,0.9729107188823758,0.9601471617593023,0.9763991993424942,0.9678052960331465
2010-02-18,10000.0,0.978646414081582,0.9661786995869999,0.984370276098808,0.9736593282837491
2010-02-19,10000.0,0.9806755774226179,0.965748193308018,0.9856207371868398,0.9747046237767779
2010-02-22,10000.0,0.9808521946193747,0.9638095422043379,0.9885903409121712,0.97403513365336
2010-02-23,10000.0,0.9689396661080237,0.9513146347612943,0.9770246526791971,0.961889653569332
2010-02-24,10000.0,0.9778520415751303,0.9610086477132183,0.9853080847827174,0.9711146840303655
2010-02-25,10000.0,0.9765285372632144,0.9607936312717035,0.9856207371868398,0.97023457486661
2010-02-26,10000.0,0.977146112626708,0.9642402378417008,0.9815571471039959,0.9719837627127051
2010-03-01,10000.0,0.9872936388208018,0.9782425326759189,1.0043765395438824,0.9836731963628487
2010-03-02,10000.0,0.99002873111026,0.9812586329669344,1.0120352609529897,0.9865206918529297
2010-03-03,10000.0,0.9909115471747412,0.9823357034375079,1.0178184392585072,0.9874812096798479
2010-03-04,10000.0,0.9939114302996833,0.9855674829243714,1.0204755391081743,0.9905738513495586
2010-03-05,10000.0,1.0081174631220504,1.000431547750077,1.04126306224241,1.005043096973261
2010-03-08,10000.0,1.008294170291908,1.0023701041745665,1.0431388281386866,1.0059245438449713
2010-03-09,10000.0,1.0099706390780347,1.0079712304024726,1.0468897658174081,1.00917087560781
2010-03-10,10000.0,1.0144709136309518,1.0161570985296984,1.0557989483145473,1.0151453875904504
2010-03-11,10000.0,1.0187062174021833,1.0200349688122012,1.0589247297134818,1.0192377179661904
2010-03-12,10000.0,1.0187943910409105,1.0202505533288588,1.0584561966926722,1.0193768559560898
2010-03-15,10000.0,1.0190591818763943,1.0176651486752062,1.054861065366409,1.0185015685959191
2010-03-16,10000.0,1.0271773647832507,1.0241279502154093,1.0639265740656094,1.025957598956114
2010-03-17,10034.892087722325,1.0332654846180638,1.0269283713105768,1.0701786567130815,1.030730639295069
2010-03-18,10042.641342016337,1.0327361728663982,1.030375545955717,1.0668964748478567,1.0317919221021257
2010-03-19,10001.545350043163,1.0275085557670822,1.0241428148483103,1.0536109013352932,1.0261622593995734
2010-03-22,10052.753805686154,1.0330019534059902,1.0334160734778688,1.068459291283095,1.0331676014347417
2010-03-23,10105.33810652202,1.0402670113716102,1.0405329188657093,1.082057517199781,1.0403733743692498
2010-03-24,10068.80829021685,1.035216461334555,1.035572581398777,1.069710197956501,1.0353589093602438
2010-03-25,10057.039246079044,1.0335333345389728,1.0340633004237936,1.0629725015155473,1.0337453208929013
2010-03-26,10057.470997080512,1.0329131499555577,1.0351415070446526,1.0625027802670735,1.0338044927911958
2010-03-29,10100.64861676889,1.0394693998335318,1.0401011817572514,1.0683002173045606,1.0397221126030196
2010-03-30,10113.80520106076,1.0401784778404801,1.0435518595324382,1.0715903454422893,1.0415278305172633
2010-03-31,10083.870138464554,1.0366345273753506,1.0385919954614584,1.062346082743867,1.0374175146097937
2010-04-01,10114.874326278848,1.0437226982249117,1.0385919954614584,1.0722172097993432,1.0416704171195303
2010-04-05,10180.30971062592,1.052228125357362,1.0482965178035224,1.092273304542082,1.0506554823358263
2010-04-06,10199.902104810692,1.054708953664123,1.0513153637910608,1.0986976802008521,1.0533515177148982
2010-04-07,10166.131510026038,1.048684354838434,1.0487272134408852,1.0952504089545432,1.0487014982794145
2010-04-08,10188.877826336871,1.0523169288077943,1.0510997792744032,1.0941538976132443,1.0518300689944378
2010-04-09,10237.177362599856,1.0592277626757929,1.0573539078788519,1.1007344509456176,1.0584782207570165
2010-04-12,10247.007538825137,1.0609113393368785,1.0582165299830533,1.1052782335332254,1.0598334155953484
2010-04-13,10266.11298383062,1.0617084110363524,1.0636077524457292,1.1077857652256708,1.0624681476001032
2010-04-14,10355.39057807153,1.073758508418738,1.0763312154545221,1.1314456059452378,1.0747875912330516
2010-04-15,10372.944963749414,1.0746442935955438,1.0810757790464158,1.1348925058704016,1.0772168877758928
2010-04-16,10261.467449841326,1.0575443659609087,1.0681363528042036,1.1196933659689963,1.0617811606982266
2010-04-19,10276.933182402901,1.0615315239202936,1.0674898832918023,1.1142093982421508,1.0639148676688972
2010-04-20,10333.764244874032,1.071011809599284,1.0728808217169068,1.129408760936243,1.0717594144463332
2010-04-21,10342.775258714464,1.0690628122910093,1.0789195551630788,1.1372426716615798,1.0730055094398372
2010-04-22,10374.068716539075,1.0722521787661143,1.084957247138156,1.1493074897777145,1.077334206114931
2010-04-23,10417.479944906187,1.0792512762459407,1.0894859421758205,1.1615294510024297,1.0833451426178926
2010-04-26,10393.004456810968,1.0751763045402316,1.087114133775826,1.1571423659380282,1.0799514362344693
2010-04-27,10216.26274644874,1.0497472970506008,1.0640393948749964,1.1306618212722903,1.0554641361803592
2010-04-28,10252.874114009212,1.0577215229962698,1.0646860537457785,1.1325422658149946,1.0605073352960734
2010-04-29,10363.714041997673,1.0708343826446207,1.0832325710048956,1.156515575845203,1.0757936579887306
2010-04-30,10223.272353341164,1.0526713328516173,1.0618825082373262,1.1226704703814574,1.0563558030059008
2010-05-03,10325.898006529525,1.0663160234984546,1.0767626685254086,1.14789780618269,1.0704946815092362
