,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-01-04,10000.0,1.0,1.0,1.0,1.0
2010-01-05,10000.0,1.002646918650731,1.0,0.9965615664522955,1.0015881511904385
2010-01-06,10000.0,1.003352937572254,0.9939684638854852,0.9956239806307022,0.9995991480975466
2010-01-07,10000.0,1.0075883313165863,0.994614459818447,1.0029698262974664,1.0023987827173304
2010-01-08,10000.0,1.0109413588619411,1.0028005149789063,1.0084402775283738,1.0076850213087272
2010-01-11,10000.0,1.0123530368125842,0.9987080081340763,1.0043764649546387,1.006895025341181
2010-01-12,10000.0,1.0029115295400135,0.9862131042400548,0.9934354139643773,0.9962321594200301
2010-01-13,10000.0,1.011382317028678,0.9984920449619986,1.0062520821831662,1.0062262082020061
2010-01-14,10000.0,1.01411785918364,0.999353814708711,1.0100035394328917,1.0082122413936685
2010-01-15,10000.0,1.0027350922894582,0.9877210592780562,0.9953113282497987,0.9967294790848975
2010-01-19,10000.0,1.0152648362719,1.0036625687631096,1.013598002114154,1.0106239292683838
2010-01-20,10000.0,1.0049410527734524,0.9892290143160576,0.9989060879879549,0.9986562373904945
2010-01-21,10000.0,0.9856171700346747,0.9799660783492802,0.9824947342952333,0.983356733360517
2010-01-22,10000.0,0.9636458288065617,0.9513142698731091,0.9648326968146738,0.9587132052331807
2010-01-25,10000.0,0.968587241472417,0.9545454803670446,0.9659271286762833,0.9629705370302681
2010-01-26,10000.0,0.9645281950055392,0.9554076288304113,0.956392716343194,0.9608799685354881
2010-01-27,10000.0,0.9691164632509819,0.9629474040204181,0.9665525077023139,0.9666488395587565
2010-01-28,10000.0,0.9579984871922841,0.9381734647252894,0.9499843822337996,0.9500684782054862
2010-01-29,10000.0,0.9475861701627064,0.9218013544043705,0.9395126068717874,0.9372722438593721
2010-02-01,10000.0,0.9623221445484443,0.9319262494761875,0.9506099840525006,0.9501637865195416
2010-02-02,10000.0,0.9739694323588077,0.9403274156962526,0.9610818336787362,0.9605126256937857
2010-02-03,10000.0,0.9691164632509819,0.9454975607807092,0.9546737966262357,0.9596689022628728
2010-02-04,10000.0,0.9392039162051722,0.9181389749995882,0.9227886007981622,0.9307779397229387
2010-02-05,10000.0,0.9411450858536823,0.925894239965855,0.9263832862720949,0.9350447474985513
2010-02-08,10000.0,0.9343505872049434,0.9192159504850698,0.9171616005841327,0.928296732516994
2010-02-09,10000.0,0.9460864085464369,0.9286953230197427,0.9298220911409169,0.9391299743357593
2010-02-10,10000.0,0.944233052644251,0.9267559150334037,0.9320101379576774,0.937242197599912
2010-02-11,10000.0,0.954116057922163,0.9407583005696087,0.9468588238596691,0.9487729549811413
2010-02-12,10000.0,0.9533220453081143,0.9426976138767842,0.9537356166908545,0.9490722727355823
2010-02-16,10000.0,0.9683225406100339,0.9547612541807952,0.9698345407953431,0.9628980260383384
2010-02-17,10000.0,0.9729108088554764,0.9601467943623482,0.9763989040382954,0.9678052030582251
2010-02-18,10000.0,0.978646414081582,0.9661784251560265,0.9843703515237607,0.9736592185113598
2010-02-19,10000.0,0.9806754874495173,0.9657481083576517,0.9856207382547046,0.9747045358127711
2010-02-22,10000.0,0.9808521946193747,0.9638089844088035,0.9885905645521711,0.9740349105351462
2010-02-23,10000.0,0.9689398460542251,0.9513142698731091,0.9770242088001025,0.9618896155817788
2010-02-24,10000.0,0.977852131548231,0.9610083747507334,0.985308085873801,0.971114628829232
2010-02-25,10000.0,0.9765284472901137,0.9607932636911278,0.9856207382547046,0.9702343738505194
2010-02-26,10000.0,0.9771460226536073,0.9642393958863418,0.981556999945193,0.971983371946701
2010-03-01,10000.0,0.9872933689014995,0.9782420654600376,1.0043764649546387,0.9836728475249148
2010-03-02,10000.0,0.99002873111026,0.9812581648943675,1.0120351115307535,0.986520504623903
2010-03-03,10000.0,0.9909112772554389,0.9823352350590125,1.0178183636710112,0.9874808603768683
2010-03-04,10000.0,0.9939113403265826,0.9855668242696023,1.0204753890591272,0.9905735339037904
2010-03-05,10000.0,1.0081174631220504,1.000430695515029,1.0412628363853702,1.0050427560792419
2010-03-08,10000.0,1.0082940803188072,1.0023700088222045,1.0431386764065682,1.005924451720166
2010-03-09,10000.0,1.0099704591318333,1.0079704707050359,1.0468899108636232,1.0091704637611143
2010-03-10,10000.0,1.0144707336847503,1.0161569045821497,1.0557989441706817,1.0151452020437102
2010-03-11,10000.0,1.0187060374559818,1.0200345844048648,1.058924948130153,1.019237456235535
2010-03-12,10000.0,1.018794570987112,1.020249790143634,1.0584559695587978,1.0193766586497208
2010-03-15,10000.0,1.0190591818763943,1.017664859620151,1.0548610612921945,1.018501452973897
2010-03-16,10000.0,1.0271770948639485,1.0241276593246762,1.0639264950539284,1.0259573206482395
2010-03-17,10034.894109320845,1.0332654846180638,1.0269283636619098,1.0701788742939886,1.0307306362356021
2010-03-18,10042.641032446303,1.0327360828932974,1.030374874573778,1.0668958015018306,1.0317915995654896
2010-03-19,10001.547245739195,1.0275084657939815,1.0241429026700093,1.0536106002970271,1.0261622405443926
2010-03-22,10052.754320134003,1.0330018634328895,1.0334156852697969,1.0684591376705719,1.0331673921676525
2010-03-23,10105.337522933298,1.0402669213985094,1.0405321499195321,1.0820569912562787,1.0403730128069184
2010-03-24,10068.810928559542,1.035216731253857,1.0355723819365033,1.0697101185153037,1.0353589915269155
2010-03-25,10057.039714912617,1.0335334245120735,1.0340626279943943,1.0629726453673902,1.0337451059050018
2010-03-26,10057.47241169198,1.0329133299017592,1.0351410236673293,1.0625025528326826,1.0338044074079873
2010-03-29,10100.654058224656,1.0394701196183378,1.040101265046176,1.0683001379680743,1.039722577789473
2010-03-30,10113.806901202672,1.0401786577866816,1.043551468445423,1.0715904143899113,1.0415277820501783
2010-03-31,10083.87171894166,1.0366346173484513,1.0385917004623941,1.0623456325284428,1.0374174505940283
2010-04-01,10114.875519979374,1.0437226982249117,1.0385917004623941,1.0722169073792942,1.0416702991199047
2010-04-05,10180.312800956028,1.0522283053035635,1.0482965987646642,1.0922734462179235,1.0506556226880037
2010-04-06,10199.90566433514,1.0547094935027275,1.051315065178083,1.0986975243426984,1.0533517221728697
2010-04-07,10166.132638119594,1.0486840849191317,1.0487272942796932,1.0952503276166219,1.0487013686633562
2010-04-08,10188.881195605009,1.0523171087539958,1.0510999541184773,1.0941535935640843,1.0518302468997884
2010-04-09,10237.180143196496,1.0592281225681959,1.057353607550701,1.100734294936205,1.058478316561198
2010-04-12,10247.006246826717,1.0609108894713748,1.0582160400515586,1.10527867130016,1.0598329497034484
2010-04-13,10266.113925290401,1.0617084110363524,1.0636073556620886,1.1077850145788097,1.0624679888866468
2010-04-14,10355.393019600748,1.0737585983918387,1.0763311937735953,1.1314447792770734,1.0747876365445412
2010-04-15,10372.94724754561,1.0746444735417453,1.0810755666595278,1.134892570116938,1.0772169107888583
2010-04-16,10261.469058707575,1.0575444559340095,1.0681360494134342,1.1196938026654024,1.0617810933257794
2010-04-19,10276.932721967234,1.0615310740547899,1.067489674763818,1.114209761081596,1.0639145143384012
2010-04-20,10333.768215098302,1.0710124394109892,1.0728805169785303,1.1294088255900256,1.0717596704380057
2010-04-21,10342.773561791088,1.0690624523986063,1.0789187753136578,1.1372428099978062,1.073004981564627
2010-04-22,10374.070269521364,1.0722519988199128,1.0849573176862761,1.1493077757464036,1.0773341263664582
2010-04-23,10417.482789868738,1.0792514561921422,1.089485916758458,1.1615292162139,1.0833452404186685
2010-04-26,10393.003754517933,1.0751758546747279,1.0871138249946553,1.157141834418408,1.0799510428026988
2010-04-27,10216.264034359672,1.049747566969903,1.0640387139312626,1.1306616630403445,1.0554640257544468
2010-04-28,10252.875058930536,1.0577215229962698,1.06468565665586,1.1325421074433992,1.060507176460106
2010-04-29,10363.715506717337,1.0708345625908222,1.083232073967907,1.1565155642216953,1.0757935671416563
2010-04-30,10223.27341383583,1.052671422824718,1.0618820172645562,1.1226712039136653,1.0563556606006532
2010-05-03,10325.897394938285,1.0663156636060518,1.0767622680052786,1.147897720934951,1.0704943053657425
2010-05-04,10123.452240630266,1.041241689971949,1.0444143743420982,1.1118592984080573,1.0425107637200086
2010-05-05,10080.643679814399,1.0350394842453952,1.0390229640524045,1.09556349984709,1.0366328761681989
2010-05-06,9828.91932321369,1.000662471940764,1.0043024105504401,1.0545109054784272,1.0021184473846345
2010-05-07,9828.91932321369,0.9857775920732978,0.9792865659924185,1.0241141874818145,0.9831811816409461
2010-05-10,9828.91932321369,1.0291922224012686,1.030180687609319,1.0816184610165553,1.0295876084844888
2010-05-11,9813.270830952664,1.026268186600252,1.0291027653322018,1.088825655378059,1.0274020180930319
2010-05-12,9930.579981379844,1.0406216853347354,1.0485115204659428,1.1222003687367226,1.0437776193872184
2010-05-13,9827.801475082675,1.027685892748645,1.0319059313276877,1.111389280137573,1.029373908180262
2010-05-14,9691.036656041546,1.0090793655420838,1.0120661019622634,1.089922686487491,1.0102740601101556
2010-05-17,9691.036656041546,1.0096110165943688,1.0153010996227414,1.0919599769305617,1.0118870498057178
2010-05-18,9691.036656041546,0.9958779723626028,1.0012834707412035,1.0709635500794108,0.998040171714043
2010-05-19,9691.036656041546,0.9902077775807366,0.9933041001947929,1.0582718685487598,0.9914463066263591
2010-05-20,9691.036656041546,0.9528180159977572,0.9564273234219398,1.0046847357463562,0.9542617389674302
2010-05-21,9691.036656041546,0.9667279473455821,0.9669940861500858,1.0195697368536358,0.9668344028673835
2010-05-24,9691.036656041546,0.9543238058117764,0.9631128085191554,1.0059378702535693,0.957839406894728
2010-05-25,9691.036656041546,0.9552987543314175,0.9639751463408491,1.005781469798894,0.9587693111351901
2010-05-26,9691.036656041546,0.9495393962067161,0.953192515119789,1.0082887042482256,0.9510006437719453
2010-05-27,9691.036656041546,0.9813472266196576,0.9892068593917849,1.0515343211366228,0.9844910797285085
2010-05-28,9691.036656041546,0.969031978509385,0.9833840908329172,1.0380592263123491,0.9747728234387979
2010-06-01,9691.036656041546,0.952728762681821,0.9743268926885531,1.0065648830925167,0.9613680146845138
2010-06-02,9691.036656041546,0.977537495614936,0.9974016250352916,1.0352386711041026,0.9854831473830783
2010-06-03,9691.036656041546,0.9809037492060999,1.0068901814488298,1.048557216945254,0.9912983221031919
2010-06-04,9691.036656041546,0.9464383833165398,0.972385591118943,0.995909823626925,0.9568172664375011
2010-06-07,9691.036656041546,0.9346543363930486,0.9547023637410615,0.9702129912782611,0.9426735473322538
2010-06-08,9691.036656041546,0.9446661831512233,0.9529764572685477,0.9697431215362238,0.9479902927981531
2010-06-09,9691.036656041546,0.9396161729527723,0.9449976547971186,0.9703699858467243,0.9417687656905108
2010-06-10,9691.036656041546,0.9670825313356066,0.9719541381706054,1.0039010253958394,0.9690311740696061
2010-06-11,9691.036656041546,0.9717783174364361,0.9812279622411921,1.0175329662601293,0.9755581753583384
2010-06-14,9691.036656041546,0.970272077756913,0.9810119990691145,1.0239571186491279,0.9745680462817936
2010-06-15,9691.036656041546,0.9923339319243726,1.0073216343971674,1.0496538767335684,0.9983290129134905
2010-06-16,9691.036656041546,0.9919790780150458,1.0114195379543203,1.0447965509318156,0.9997552619907556
2010-06-17,9691.036656041546,0.9935743910643035,1.0146537781814897,1.046050502345487,1.002006145911178
2010-06-18,9691.036656041546,0.9946510991608839,1.0154966120954905,1.0466769210706466,1.0029893043347267
2010-06-21,9691.036656041546,0.9918027307375914,1.0068541086875138,1.0358655354146031,0.9978232819175603
2010-06-22,9691.036656041546,0.9754227678550944,0.9990760260428294,1.0145557878045373,0.9848840711301884
2010-06-23,9691.036656041546,0.9723959827730303,0.9949703587942647,1.011735455388961,0.9814257331815242
2010-06-24,9691.036656041546,0.9562825202149313,0.9798464038865418,0.99559650286801,0.9657080736835755
2010-06-25,9691.036656041546,0.9602886624985728,0.9800415376426366,1.0126754176657062,0.9681898125561983
2010-06-28,9691.036656041546,0.9572615175241058,0.9765771323688557,1.0068780553229848,0.9649877634620058
2010-06-29,9691.036656041546,0.9277063436344436,0.938908364392833,0.9688030107310318,0.9321871519377993
2010-06-30,9691.036656041546,0.9188927586319519,0.9246200477826803,0.9576783043160733,0.9211836742922432
2010-07-01,9691.036656041546,0.9147982627633816,0.9220225249304439,0.9507836880712497,0.9176879676302065
2010-07-02,9691.036656041546,0.9098129432243642,0.9194246233615534,0.9403925636559505,0.9136576152792399
2010-07-06,9691.036656041546,0.9157772600725561,0.9222385827816851,0.9281306491866508,0.9183617891562077
2010-07-07,9691.036656041546,0.9446205667891471,0.9516814356693902,0.9605146778039237,0.9474449143412443
2010-07-08,9691.036656041546,0.9539679621983416,0.9568767654113535,0.9743486173561134,0.9551314834835464
2010-07-09,9691.036656041546,0.9610897829875802,0.9659692788837251,0.9894400730047023,0.9630415813460381
2010-07-12,9691.036656041546,0.9617127567371183,0.9687836170205111,0.978278605799115,0.9645411008504754
2010-07-13,9691.036656041546,0.9762240682903033,0.9813399676916822,1.0092476781661845,0.9782704280508548
2010-07-14,9691.036656041546,0.9761349049474679,0.9863192395824043,1.005632198709674,0.9802086388014425
2010-07-15,9691.036656041546,0.9764017651642688,0.9871848911748227,0.9963569685165736,0.9807150155684903
2010-07-16,9691.036656041546,0.9495170828777321,0.9599071613993808,0.9600430257205227,0.9536731142863916
2010-07-19,9691.036656041546,0.9551256460855898,0.9681342126376611,0.9641304543173284,0.9603290727064184
2010-07-20,9691.036656041546,0.9657192589131627,0.9798243436414326,0.9803221344369591,0.9713612928044706
2010-07-21,9691.036656041546,0.9531668417093342,0.9664021520195161,0.9627157951240191,0.9584609658334069
2010-07-22,9691.036656041546,0.9744432307073154,0.9908657330164989,0.9969859864895554,0.9810122316309888
2010-07-23,9691.036656041546,0.9829006122039694,0.9971438136729209,1.0215097411639313,0.9885978927915501
2010-07-26,9691.036656041546,0.9931384713912081,1.0053697287612386,1.0447762025345786,0.9980309743392204
2010-07-27,9691.036656041546,0.9930490381290705,1.0049368556254477,1.0410032829242637,0.9978041651276215
2010-07-28,9691.036656041546,0.9866397143246084,0.9969272824258619,1.0241819907178633,0.9907547415651099
2010-07-29,9691.036656041546,0.9818320016864558,0.9895665455341448,1.0215097411639313,0.9849258192255314
2010-07-30,9691.036656041546,0.981654034893188,0.9917313846089173,1.022138313551572,0.9856849747794797
2010-08-02,9691.036656041546,1.0038209776423144,1.010349379368615,1.0399023900752105,1.0064323383328346
2010-08-03,9657.69839857945,0.9990136248965646,1.0060196065399065,1.0315705383131357,1.0018160175539013
2010-08-04,9716.088409176467,1.0056903487564324,1.0161943028517553,1.0424178678533496,1.0098919303945615
2010-08-05,9704.58994594397,1.0046220981313216,1.0138128378507603,1.0301560276482733,1.008298394019097
2010-08-06,9682.478386219782,1.0005266125586434,1.0122981605921462,1.0240249961494,1.0052352317720445
2010-08-09,9725.649201919123,1.0058684055228009,1.0192254562730911,1.0353437549803446,1.0112112258229171
2010-08-10,9676.535694941798,1.0004379890544124,1.010349379368615,1.015850510276906,1.0044025451800933
2010-08-11,9478.199989001234,0.9730188665494677,0.9828554023836048,0.9759204939105565,0.9769534808831226
2010-08-12,9478.199989001234,0.9670546396743765,0.9750615083186059,0.9710473498291997,0.9702573871320683
2010-08-13,9478.199989001234,0.9642054614931774,0.9681342126376611,0.9600430257205227,0.9657769619509708
2010-08-16,9478.199989001234,0.9637606344831086,0.9698658945391521,0.9677461565665095,0.9662027385055258
2010-08-17,9478.199989001234,0.9756007346483622,0.9822057139632641,0.9844095630337648,0.978242726374323
2010-08-18,9478.199989001234,0.9773811223658463,0.9861027083353453,0.9873967671595286,0.980869756753646
2010-08-19,9478.199989001234,0.9603776458952067,0.9711650820215062,0.9603575347070136,0.9646926203457264
2010-08-20,9478.199989001234,0.9572615175241058,0.972463701428879,0.9613006160811453,0.963342391086015
2010-08-23,9478.199989001234,0.9536118486656044,0.9629385041790436,0.9482526890704005,0.9573425108709801
2010-08-24,9478.199989001234,0.9394573704299626,0.9449696297647052,0.9374055080586337,0.9416622741638596
2010-08-25,9478.199989001234,0.9431076691001691,0.9540622379162403,0.9515541793899848,0.9474894966265976
2010-08-26,9478.199989001234,0.9367863389882327,0.9425885434803644,0.9444801407812032,0.9391072207850854
2010-08-27,9478.199989001234,0.9512972906490147,0.9540622379162403,0.9691613356093832,0.952403269555905
2010-08-30,9478.199989001234,0.9374987459999085,0.944104167530614,0.9479383286123566,0.9401409146121906
2010-08-31,9478.199989001234,0.9374987459999085,0.9408563881830557,0.9460519430714227,0.9388418028731673
2010-09-01,9478.199989001234,0.9655409322274919,0.9690000535884066,0.9826803948539646,0.9669245807718578
2010-09-02,9478.199989001234,0.9745322141039493,0.9798243436414326,0.9935275758657315,0.9766490659189426
2010-09-03,9478.199989001234,0.9871737946506133,0.9960608734001352,1.0112916523893698,0.990728626150422
2010-09-07,9478.199989001234,0.9760458315777332,0.9893502036454129,0.9921123225586342,0.9813675804048051
2010-09-08,9478.199989001234,0.9829006122039694,1.0012568658962433,0.9979292163921342,0.990243113680879
2010-09-09,9478.199989001234,0.9874404749212128,1.005153576230834,0.998557937308222,0.9945257154450612
2010-09-10,9478.199989001234,0.9924260643795324,1.0088337553183653,1.0017020617382255,0.9989891407550655
2010-09-13,9565.384947340393,1.0034651340288794,1.0229057300397861,1.0260686733156912,1.011241372433242
2010-09-14,9575.017082827859,1.0028414404945354,1.0272355975476581,1.0216670327892885,1.0125991033157846
2010-09-15,9609.729295024048,1.0066695260118081,1.0337300200928121,1.0274837780943413,1.0174937236442096
2010-09-16,9620.249013830742,1.0064025758219066,1.0378432616744615,1.02088094598362,1.0189788501629287
2010-09-17,9631.801634586202,1.006778123544404,1.0413587936965643,1.0251253691488889,1.0206103916052682
2010-09-20,9748.781757092891,1.0221718912696671,1.0595865209440725,1.053579038002043,1.037137743139429
