date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-06-19,2015-06-22,2015-06-23,META,LONG,LOW,50.07,0.64,20.0,bull,82.8733,84.0128,1,27.3,time_exit,XLK,False
2015-06-22,2015-06-23,2015-06-24,NVDA,LONG,MEDIUM,50.28,0.52,20.0,bull,0.5289,0.5223,1,-63.04,time_exit,XLK,False
2015-06-22,2015-06-23,2015-06-24,MSFT,LONG,HIGH,50.28,0.5,20.0,bull,39.8271,39.4619,1,-18.92,time_exit,XLK,False
2015-06-19,2015-06-22,2015-06-26,GOOGL,LONG,LOW,50.07,0.6,20.0,bull,27.7794,27.5604,4,-16.5,time_exit,XLK,False
2015-06-24,2015-06-25,2015-06-26,MSFT,LONG,HIGH,50.07,0.64,20.0,bull,39.7403,39.375,1,-18.84,time_exit,XLK,False
2015-06-23,2015-06-24,2015-06-29,META,LONG,LOW,50.39,0.52,20.0,bull,87.0956,86.1772,3,-21.24,time_exit,XLK,False
2015-06-24,2015-06-25,2015-06-29,AMZN,LONG,LOW,50.39,0.62,20.0,bull,21.9376,21.7024,2,-22.31,time_exit,XLY,False
2015-07-13,2015-07-14,2015-07-16,GOOGL,LONG,LOW,50.41,0.54,20.0,neutral,28.5287,29.0085,2,32.54,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-16,MSFT,LONG,HIGH,50.41,0.48,20.0,neutral,39.4378,39.7734,1,16.33,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-16,AMD,LONG,MEDIUM,50.02,0.51,15.08,neutral,2.0745,2.0045,1,-57.57,time_exit,XLK,False
2015-07-13,2015-07-14,2015-07-17,META,LONG,LOW,50.41,0.53,20.0,neutral,89.8785,91.813,3,42.31,time_exit,XLK,False
2015-07-16,2015-07-17,2015-07-20,V,LONG,LOW,50.41,0.48,20.0,neutral,65.3724,66.3967,1,30.65,time_exit,XLF,False
2015-07-16,2015-07-17,2015-07-20,CAT,LONG,LOW,50.41,0.46,20.0,neutral,64.4919,63.8449,1,-20.13,time_exit,XLI,False
2015-07-16,2015-07-17,2015-07-21,MSFT,LONG,HIGH,50.41,0.5,20.0,neutral,40.1889,40.6157,2,20.49,time_exit,XLK,False
2015-07-20,2015-07-21,2015-07-22,CAT,LONG,LOW,50.07,0.63,20.0,neutral,63.141,62.5028,1,-20.43,time_exit,XLI,False
2015-07-20,2015-07-21,2015-07-22,LLY,LONG,LOW,50.07,0.58,20.0,neutral,72.8524,72.0769,1,-21.45,time_exit,XLV,False
