date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-05-14,2015-05-15,2015-05-19,BAC,LONG,LOW,51.2,0.77,0.0,1.0,,20.0,bull,13.0935,13.2454,2,21.71,take_profit,XLF,False
2015-05-20,2015-05-21,2015-06-03,BAC,LONG,LOW,50.01,0.86,0.0,1.0,,20.0,bull,13.244,13.4035,8,22.71,take_profit,XLF,False
2015-05-14,2015-05-15,2015-06-05,JPM,LONG,LOW,51.2,0.64,0.0,1.0,,20.0,bull,49.3629,49.9197,14,22.18,take_profit,XLF,False
2015-06-03,2015-06-04,2015-06-08,TSLA,LONG,HIGH,50.41,1.65,0.0,1.0,,20.0,neutral,16.5253,16.6799,2,17.68,take_profit,XLY,False
2015-05-14,2015-05-15,2015-06-15,GOOGL,LONG,MEDIUM,50.6,1.11,0.0,1.0,,20.0,bull,27.3317,26.8897,20,-33.12,time_exit,XLK,False
2015-05-14,2015-05-15,2015-06-15,AAPL,LONG,HIGH,50.6,1.01,0.0,1.0,,20.0,bull,28.858,28.3018,20,-39.29,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-16,BRK-B,LONG,LOW,51.02,0.58,0.9347,1.0,,20.0,neutral,141.5649,143.4251,1,26.21,take_profit,XLF,False
2015-07-14,2015-07-15,2015-07-20,V,LONG,HIGH,51.02,0.87,1.3157,1.0,,20.0,neutral,65.1219,66.1688,3,31.93,take_profit,XLF,False
2015-07-14,2015-07-15,2015-07-20,HD,LONG,LOW,51.02,0.78,0.7377,1.0,,20.0,neutral,89.6281,87.9927,3,-36.81,stop_loss,XLY,False
2015-07-21,2015-07-22,2015-07-23,DE,LONG,HIGH,51.12,1.39,4.1807,1.0,,20.0,neutral,79.471,78.1822,1,-32.9,stop_loss,XLI,False
2015-07-22,2015-07-23,2015-07-27,FRC,LONG,HIGH,50.69,1.24,1.7385,1.0,,20.0,neutral,60.982,59.6645,2,-43.78,stop_loss,XLF,False
2015-07-23,2015-07-24,2015-07-27,DE,LONG,HIGH,51.63,1.25,3.0881,1.0,,20.0,bull,77.7487,76.317,1,-37.0,stop_loss,XLI,False
2015-07-23,2015-07-24,2015-07-27,JPM,LONG,MEDIUM,51.63,1.08,2.2486,1.0,,20.0,bull,52.1709,51.1533,1,-39.3,stop_loss,XLF,False
2015-07-15,2015-07-16,2015-07-30,MA,LONG,MEDIUM,51.02,1.16,2.2892,1.0,,20.0,neutral,89.8507,91.0276,10,26.07,take_profit,XLF,False
2015-07-28,2015-07-29,2015-07-30,FRC,LONG,LOW,51.4,1.21,1.8533,1.0,,20.0,neutral,59.5077,60.3095,1,26.31,take_profit,XLF,False
2015-07-28,2015-07-29,2015-08-05,COST,LONG,MEDIUM,51.4,1.04,2.3477,1.0,,20.0,neutral,121.2067,122.1436,5,15.11,take_profit,XLP,False
2015-08-04,2015-08-05,2015-08-07,GS,LONG,HIGH,50.04,0.46,-0.4322,-1.0,-0.1904,20.0,neutral,166.8542,164.1811,2,-31.95,stop_loss,XLF,False
2015-08-04,2015-08-05,2015-08-10,FRC,LONG,MEDIUM,50.04,0.67,-0.6898,-1.0,-0.1904,20.0,neutral,60.8009,61.4643,3,21.36,take_profit,XLF,False
2015-08-05,2015-08-06,2015-08-12,JPM,LONG,LOW,51.09,0.93,1.2142,-1.0,-0.1376,20.0,neutral,51.653,50.9258,4,-28.38,stop_loss,XLF,False
2015-08-10,2015-08-11,2015-08-13,HD,LONG,LOW,50.04,1.12,1.1835,-1.0,-0.1403,20.0,bull,90.8678,91.7839,2,19.85,take_profit,XLY,False
2015-08-10,2015-08-11,2015-08-17,UNH,LONG,HIGH,50.04,1.21,2.4792,-1.0,-0.1403,20.0,bull,101.7888,103.2587,4,28.54,take_profit,XLV,False
2015-07-28,2015-07-29,2015-08-19,BRK-B,LONG,HIGH,51.93,0.9,2.3518,1.0,,20.0,neutral,143.4499,140.9785,15,-34.18,stop_loss,XLF,False
2015-08-17,2015-08-18,2015-08-20,UNH,LONG,MEDIUM,51.72,1.44,3.7986,-1.0,-0.1029,20.0,bull,103.9809,102.0617,2,-36.94,stop_loss,XLV,False
2015-08-17,2015-08-18,2015-08-20,LLY,LONG,HIGH,51.72,1.41,3.8209,-1.0,-0.1029,20.0,bull,70.1569,70.8913,2,20.57,take_profit,XLV,False
2015-08-17,2015-08-18,2015-08-21,GOOGL,LONG,LOW,52.42,1.21,3.016,-1.0,-0.1029,20.0,bull,34.3247,33.6099,3,-42.05,stop_loss,XLK,False
2015-09-10,2015-09-11,2015-09-16,LLY,LONG,MEDIUM,51.84,1.15,2.5524,-1.0,-0.1505,20.0,neutral,67.4977,70.4509,3,86.17,take_profit,XLV,False
2015-09-17,2015-09-18,2015-09-22,BBBY,LONG,HIGH,51.39,0.47,2.1838,-1.0,-0.0885,20.0,neutral,19.4567,18.7777,2,-70.97,stop_loss,XLY,False
2015-09-10,2015-09-11,2015-09-23,COST,LONG,LOW,51.36,0.89,1.4392,-1.0,-0.1505,20.0,neutral,117.391,120.5962,8,53.78,take_profit,XLP,False
2015-09-10,2015-09-11,2015-09-24,ABBV,LONG,LOW,50.05,0.96,1.3811,-1.0,-0.1505,20.0,neutral,38.4071,36.4633,9,-100.51,stop_loss,XLV,False
2015-09-14,2015-09-15,2015-09-28,BAC,LONG,MEDIUM,51.87,0.83,1.7568,-1.0,-0.1505,20.0,neutral,12.7939,12.3292,9,-73.44,stop_loss,XLF,False
2015-10-05,2015-10-06,2015-10-10,BTC-USD,LONG,HIGH,50.07,0.92,1.1976,-1.0,-0.0965,15.98,neutral,240.7692,243.7186,4,19.08,take_profit,OTHER,False
2015-10-12,2015-10-13,2015-10-14,JPM,LONG,MEDIUM,51.38,0.19,-0.2778,-1.0,-0.0727,20.0,bull,46.4622,45.5687,1,-38.1,stop_loss,XLF,False
2015-10-12,2015-10-13,2015-10-14,BTC-USD,LONG,HIGH,50.56,0.85,1.1324,-1.0,-0.0727,16.53,bull,245.6075,248.3279,1,17.87,take_profit,OTHER,False
2015-10-13,2015-10-14,2015-10-15,BAC,LONG,LOW,53.13,1.15,2.8286,-1.0,-0.0727,20.0,bull,12.5785,12.7774,1,29.5,take_profit,XLF,False
2015-10-14,2015-10-15,2015-10-19,META,LONG,HIGH,52.76,1.13,2.9397,-1.0,-0.0604,20.0,bull,94.3901,96.7628,2,48.71,take_profit,XLK,False
2015-10-09,2015-10-12,2015-10-22,HD,LONG,HIGH,50.11,0.51,-0.1865,-1.0,-0.0719,20.0,neutral,94.8275,96.2148,8,28.45,take_profit,XLY,False
2015-10-20,2015-10-21,2015-10-22,DE,LONG,MEDIUM,52.45,0.95,2.221,1.0,0.0615,20.0,bull,64.4505,65.9698,1,46.15,take_profit,XLI,False
2015-10-14,2015-10-15,2015-10-23,GOOGL,LONG,LOW,52.76,1.08,2.2989,-1.0,-0.0604,17.95,bull,34.0324,34.6737,6,32.41,take_profit,XLK,False
2015-10-15,2015-10-16,2015-10-23,JPM,LONG,MEDIUM,50.8,-0.98,-3.3792,1.0,-0.039,20.0,bull,47.2501,48.0482,5,32.82,take_profit,XLF,False
2015-10-22,2015-10-23,2015-10-26,MSFT,LONG,MEDIUM,50.48,0.52,0.3212,1.0,0.077,20.0,bull,45.4544,45.9505,1,21.25,take_profit,XLK,False
2015-10-22,2015-10-23,2015-10-27,CVX,LONG,HIGH,50.48,1.12,2.0914,1.0,0.077,20.0,bull,57.9766,56.2365,2,-59.98,stop_loss,XLE,False
