,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-01-02,10000.0,1.0,1.0,1.0
2015-01-05,10000.0,0.9819398786436765,0.9853313281656746,0.9866307633989453
2015-01-06,10000.0,0.9726914189175372,0.9721192236583994,0.9695616187556026
2015-01-07,10000.0,0.98481180370168,0.9846512797450665,0.9815016473932041
2015-01-08,10000.0,1.0022873152039102,1.0034974379308732,0.9981499346409207
2015-01-09,10000.0,0.9942554323511864,0.996891345380458,0.9885646291106986
2015-01-12,10000.0,0.9864670621946674,0.9864971139447806,0.9852852073375856
2015-01-13,10000.0,0.983692452523545,0.9862053652741712,0.9860418599462297
2015-01-14,10000.0,0.9777537025589731,0.9807651390964173,0.9820901054941783
2015-01-15,10000.0,0.9687966508438723,0.9680395778831942,0.9655256185991357
2015-01-16,10000.0,0.9815018248653101,0.9794052840358674,0.9812494298569894
2015-01-20,10000.0,0.9835953165198654,0.9871767593976115,0.9771290355455265
2015-01-21,10000.0,0.9885601950828194,0.9922282022640342,0.9740181051812444
2015-01-22,10000.0,1.0032610969139273,1.0105885424977876,0.9938617911735294
2015-01-23,10000.0,0.997760311036121,1.0128229182281667,0.9931892358187202
2015-01-26,10000.0,1.0000972256952803,1.0116570518555055,1.002774467123652
2015-01-27,10000.0,0.9869050262814328,0.9854285239935073,0.9979818143585409
2015-01-28,10000.0,0.9742489135656394,0.9803767587528631,0.9811651099272837
2015-01-29,10000.0,0.9832540399787754,0.9897999184393219,0.994702763711879
2015-01-30,10000.0,0.9708898734236253,0.9821253971247443,0.9728411147540059
2015-02-02,10000.0,0.9829138397368951,0.9906742779220402,0.9817537164788384
2015-02-03,10000.0,0.997127805867194,1.0001941498749993,0.99932714774403
2015-02-04,10000.0,0.9933308016384144,0.999319790392281,0.9956277592787737
2015-02-05,10000.0,1.00335859168401,1.0079658670174099,1.0084924123568184
2015-02-06,10000.0,1.0005841613960893,1.0018456730126033,1.007399222282254
2015-02-09,10000.0,0.9961055010011376,0.9986400643458947,0.9994114676737356
2015-02-10,10000.0,1.0067170039848183,1.0141827732887168,1.0058014486846796
2015-02-11,10000.0,1.0073017035305125,1.0178745222817003,1.0043723149465167
2015-02-12,10000.0,1.0169884861098206,1.0297259657928712,1.0158075373852375
2015-02-13,10000.0,1.0211749312693263,1.0385661922929994,1.0218614262820025
2015-02-17,10000.0,1.0227809490734678,1.0395377476035506,1.0250567508012807
2015-02-18,10000.0,1.0228785335351513,1.0409949596790442,1.0261497924252645
2015-02-19,10000.0,1.0221483542129401,1.0461431954055227,1.02623403812968
2015-02-20,10000.0,1.0282816452596732,1.0531377488930476,1.0290085794786223
2015-02-23,10000.0,1.0281358964083536,1.0542060970636544,1.0300175238487712
2015-02-24,10000.0,1.0310565240055982,1.0549835830927616,1.0313628572342604
2015-02-25,10000.0,1.0301803267572647,1.0523605852381621,1.0325402930132401
2015-02-26,10000.0,1.028963391117446,1.057703212620306,1.0363238529576217
2015-02-27,10000.0,1.02545833304931,1.0530407948458809,1.030690227654161
2015-03-02,10000.0,1.0319328109455324,1.06256066679884,1.0381734729649597
2015-03-03,10000.0,1.0276977529383866,1.057606177979584,1.0320353383637793
2015-03-04,10000.0,1.023365200161158,1.0535261292366018,1.0288403849709522
2015-03-05,10000.0,1.0244852688720993,1.0553719634363157,1.0318675149825605
2015-03-06,10000.0,1.0100760441268326,1.043423162910201,1.018834444720975
2015-03-09,10000.0,1.014262220211536,1.046434782889021,1.0232907826960362
2015-03-10,10000.0,0.9978091032669627,1.0270059332975499,1.0115194681431363
2015-03-11,10000.0,0.9954725473742067,1.0210801309484088,1.017741403096991
2015-03-12,10000.0,1.008128749781601,1.0277829357653245,1.0346419078809221
2015-03-13,10000.0,1.001946666504026,1.0233144260852325,1.0309423709650853
2015-03-16,10000.0,1.01533286885043,1.0365259664376199,1.0369966309883016
2015-03-17,10000.0,1.0123151949411067,1.038177570168779,1.0397713950131144
2015-03-18,10000.0,1.0244852688720993,1.0483774905423462,1.0480954644116827
2015-03-19,10000.0,1.0198118880117848,1.0499318984456727,1.0501135758278513
2015-03-20,10000.0,1.0288134267608884,1.0567281111933164,1.0593626407933139
2015-03-23,10000.0,1.026808729791137,1.054683694473055,1.058437496775839
2015-03-24,10000.0,1.0210393175688983,1.0508862067353646,1.0581853534649144
2015-03-25,10000.0,1.0060766956466207,1.0268365256440635,1.032908673128671
2015-03-26,10000.0,1.0036812123721313,1.0233312701383146,1.0316437999577954
2015-03-27,10000.0,1.0059792905681388,1.0274205871401698,1.0382220905300628
2015-03-30,10000.0,1.0182521510736622,1.03920223663235,1.0523070073795526
2015-03-31,10000.0,1.009353129824287,1.0281993626661639,1.0489329483613914
2015-04-01,10000.0,1.0057837628783686,1.0228440820958193,1.0493549933616613
2015-04-02,10000.0,1.0094018323635279,1.023525822981091,1.0512947970966333
2015-04-06,10000.0,1.016198303106666,1.0318995739824661,1.0559334323845089
2015-04-07,10000.0,1.0135091695311174,1.0301469059328139,1.0491863535022499
2015-04-08,10000.0,1.0169318010181072,1.0383254593429692,1.0582106642888842
2015-04-09,10000.0,1.0214300141820358,1.0448491852797483,1.0544155251992262
2015-04-10,10000.0,1.0270041677893065,1.0491335386857126,1.0594757601356304
2015-04-13,10000.0,1.0223590397832476,1.0465044157209014,1.0601502453479856
2015-04-14,10000.0,1.0243149445221573,1.0434861064769816,1.0598975824600294
2015-04-15,10000.0,1.0289113699889751,1.0500099130073164,1.0673195919063854
2015-04-16,10000.0,1.028617809379517,1.0485493965960506,1.0667291297225747
2015-04-17,10000.0,1.0167848861759772,1.0321917256208524,1.0494390906154962
2015-04-20,10000.0,1.026075500954498,1.047672861087336,1.0597286456994572
2015-04-21,10000.0,1.0248533632018324,1.0521517673360767,1.0586321897121225
2015-04-22,10000.0,1.0298892775126294,1.0578966371533067,1.060234787953562
2015-04-23,10000.0,1.0324807369348936,1.061888516546663,1.065042063100849
2015-04-24,10000.0,1.0348766686673874,1.0762989666294325,1.0614998095750179
2015-04-27,10000.0,1.0305738038100274,1.0735727284303438,1.04977674146077
2015-04-28,10000.0,1.0338495204548872,1.0714307129144724,1.0555960042151058
2015-04-29,10000.0,1.0295957169031715,1.064712272947806,1.0441261927911358
2015-04-30,10000.0,1.0192787611365577,1.047964932132167,1.0220290269873507
2015-05-01,10000.0,1.0303293045062136,1.06179132071883,1.0286918601651944
2015-05-04,10000.0,1.033262937385576,1.063543585800705,1.0324028277757271
2015-05-05,10000.0,1.0214300141820358,1.0462124252696257,1.0192456528288705
2015-05-06,10000.0,1.0172253616275653,1.0390070390411301,1.0227877579041214
2015-05-07,10000.0,1.021283458106309,1.0452387745266338,1.0266676622752264
2015-05-08,10000.0,1.034729843516858,1.058286387587303,1.0343423346095382
2015-05-11,10000.0,1.0297915136677442,1.0541966676176706,1.0349327967933486
2015-05-12,10000.0,1.0267110556378525,1.0494256097305434,1.0330773129880824
2015-05-13,10000.0,1.0269064936360222,1.051568028214192,1.0330773129880824
2015-05-14,10000.0,1.0376145944737776,1.0669518066657318,1.0440415017349791
2015-05-15,10000.0,1.038739058073159,1.0669518066657318,1.042860577367358
2015-05-18,10000.0,1.0419665206367816,1.0716251851636935,1.054668336537763
2015-05-19,10000.0,1.0416239884132803,1.070457142765036,1.0532347492821859
2015-05-20,10000.0,1.0408907595766412,1.0711385612760862,1.0551744787918675
2015-05-21,10000.0,1.043921976917687,1.076688797656984,1.0539938513254077
2015-05-22,10000.0,1.0414285504151106,1.075617306337716,1.0494390906154962
2015-05-26,10000.0,1.0302316303529293,1.0632516759429849,1.0394031633482643
2015-05-27,10000.0,1.0400103468230697,1.0803886060055095,1.0521382190695607
2015-05-28,10000.0,1.0388366425348425,1.0779542776641409,1.0512105513922179
2015-05-29,10000.0,1.0323827937068069,1.071528231116527,1.0448849237079065
2015-06-01,10000.0,1.0344855235962458,1.0751305212629978,1.0481741432193306
2015-06-02,10000.0,1.0334586444585478,1.0717227033657482,1.0501985637851692
2015-06-03,10000.0,1.0361970187229423,1.074935887826666,1.060656536052671
2015-06-04,10000.0,1.0274444638576932,1.0667569314487337,1.0500297012498871
2015-06-05,10000.0,1.0256839971169531,1.064225568466643,1.0576203505556543
2015-06-08,10000.0,1.0193767940562453,1.0534176503110104,1.05272831012692
2015-06-09,10000.0,1.0192297895225142,1.051664901667803,1.049523781671653
2015-06-10,10000.0,1.0314540371803975,1.066075593531239,1.0625964140129331
2015-06-11,10000.0,1.0347787254393004,1.0676330639896712,1.0652948002140954
2015-06-12,10000.0,1.026857342638777,1.0588703684898542,1.0620901975335382
2015-06-15,10000.0,1.0224569830113346,1.0536126867151194,1.058716509641828
2015-06-16,10000.0,1.0280309572354036,1.0593570729710169,1.0662228390178896
2015-06-17,10000.0,1.029693749822859,1.0622781057935484,1.0646204634523206
2015-06-18,10000.0,1.0404018506606145,1.077759644227809,1.0788740201612217
2015-06-19,10000.0,1.035783271368396,1.0724308789371966,1.0783679521324072
2015-06-22,10000.0,1.041089516164041,1.080335978413822,1.0857898873534728
2015-06-23,10000.0,1.0418266017395148,1.0812143675743113,1.0880667481313968
2015-06-24,10000.0,1.0342600389118042,1.0756516391923236,1.0788740201612217
2015-06-25,10000.0,1.0311155410789326,1.0735046268760164,1.0782835579774113
2015-06-26,10000.0,1.0309190267815533,1.0663805595449365,1.0753316924101004
2015-06-29,10000.0,1.0093003014714086,1.041201762742244,1.0481741432193306
2015-06-30,10000.0,1.0114129871285378,1.0449103557883097,1.053066035197484
2015-07-01,10000.0,1.0195199418511414,1.0532054474795978,1.0561866890747869
2015-07-02,10000.0,1.018586431669889,1.0534984856470937,1.0483859079723676
2015-07-06,10000.0,1.015687509440041,1.0510587575375123,1.0480469952971598
2015-07-07,10000.0,1.022075345249879,1.0536936832383135,1.049232744308646
2015-07-08,10000.0,1.004927118399012,1.0353460767863158,1.0332249470903574
2015-07-09,10000.0,1.0067451671474734,1.0347607257933227,1.0369515762371295
2015-07-10,10000.0,1.019421819239853,1.0505707635594628,1.0513503176137282
2015-07-13,10000.0,1.030673271795328,1.0690154046521825,1.0632077335032994
2015-07-14,10000.0,1.0351444877874123,1.0760419537812078,1.0691369981377616
2015-07-15,10000.0,1.0348003411150961,1.077213219922082,1.0634618808970602
2015-07-16,10000.0,1.04310389982668,1.0924374231338965,1.0698142296858555
2015-07-17,10000.0,1.0439887971602921,1.1085396931319784,1.0651559989213581
2015-07-20,10000.0,1.0445288302887819,1.1123462073478756,1.0593967102015314
2015-07-21,10000.0,1.0404019403522153,1.111663176965717,1.0543993440859554
2015-07-22,10000.0,1.0385345612233072,1.0990738188611486,1.0582955780209118
2015-07-23,10000.0,1.0326878348411688,1.094974588851977,1.046607395793074
2015-07-24,10000.0,1.0219767741805865,1.0842393660833305,1.0297520199856047
2015-07-27,10000.0,1.0160313870375546,1.0752613246034395,1.0211980006378922
2015-07-28,10000.0,1.028511435140954,1.0845324042508264,1.0299217732243695
2015-07-29,10000.0,1.0355866673794158,1.088631231292221,1.0328016402601536
2015-07-30,10000.0,1.035832422365641,1.0938036450853243,1.0357661241268044
2015-07-31,10000.0,1.0342600389118042,1.0925348607423957,1.0414404248893134
2015-08-03,10000.0,1.030771215023415,1.089119305863826,1.0362742704637455
2015-08-04,10000.0,1.0287571004355782,1.0870697311560178,1.0338178587087457
2015-08-05,10000.0,1.0321472635630742,1.0954623410493602,1.036189356731718
2015-08-06,10000.0,1.023696431242957,1.0778960085235745,1.022214515987645
2015-08-07,10000.0,1.0217308398111598,1.0765297059785912,1.015353872411328
2015-08-10,10000.0,1.0346040062009185,1.0888265094769962,1.0270422030897464
2015-08-11,10000.0,1.0252684559303906,1.074870768233889,1.018233665221822
2015-08-12,10000.0,1.0264971411699157,1.0785792000928438,1.016285622479634
