,equity,benchmark_spy_norm
2015-06-15,8365.87321212306,1.0224577982928453
2015-06-16,8365.87321212306,1.0280315054417708
2015-06-17,8365.87321212306,1.0296939398592486
2015-06-18,8365.87321212306,1.0404023136136114
2015-06-19,8365.87321212306,1.0357832842062362
2015-06-22,8365.87321212306,1.0410899793637491
2015-06-23,8365.87321212306,1.0418268858203985
2015-06-24,8365.87321212306,1.0342607687362233
2015-06-25,8365.87321212306,1.0311158213170464
2015-06-26,8365.87321212306,1.0309191275658982
2015-06-29,8365.87321212306,1.0093006635745776
2015-06-30,8365.87321212306,1.0114132602980346
2015-07-01,8365.87321212306,1.019520307620775
2015-07-02,8365.87321212306,1.0185867074129775
2015-07-06,8365.87321212306,1.0156878738347264
2015-07-07,8365.87321212306,1.022075442861407
2015-07-08,8365.87321212306,1.0049274789332292
2015-07-09,8365.87321212306,1.0067457974088445
2015-07-10,8365.87321212306,1.0194222746659165
2015-07-13,8365.87321212306,1.0306735518747705
2015-07-14,8365.87321212306,1.0351450385458763
2015-07-15,8365.87321212306,1.0348012505166237
2015-07-16,8365.87321212306,1.0431045431323476
2015-07-17,8365.87321212306,1.0439889923252663
2015-07-20,8365.87321212306,1.0445294741056668
2015-07-21,8365.87321212306,1.0404021342303453
2015-07-22,8365.87321212306,1.0385348441231173
2015-07-23,8365.87321212306,1.032688115643369
2015-07-24,8365.87321212306,1.0219768717567506
2015-07-27,8365.87321212306,1.0160318412472447
2015-07-28,8365.87321212306,1.0285120732113335
2015-07-29,8365.87321212306,1.0355874873714181
2015-07-30,8365.87321212306,1.035832793987647
2015-07-31,8365.87321212306,1.0342607687362233
2015-08-03,8365.87321212306,1.0307720332877939
2015-08-04,8365.87321212306,1.0287572901359294
2015-08-05,8365.87321212306,1.0321477235546015
2015-08-06,8365.87321212306,1.0236966191277095
2015-08-07,8365.87321212306,1.0217312960656226
2015-08-10,8365.87321212306,1.0346042876905768
2015-08-11,8365.87321212306,1.0252692722205639
2015-08-12,8365.87321212306,1.026497240367836
2015-08-13,8365.87321212306,1.0252197624391532
2015-08-14,8365.87321212306,1.0289542529619764
2015-08-17,8365.87321212306,1.0347026794119674
2015-08-18,8365.87321212306,1.0317053644206926
2015-08-19,8365.87321212306,1.0235496145412382
2015-08-20,8365.87321212306,1.0021762777828802
2015-08-21,8365.87321212306,0.9720080485683781
2015-08-24,8365.87321212306,0.9310799626021767
2015-08-25,8365.87321212306,0.9201235914825955
2015-08-26,8365.87321212306,0.9554503452769103
2015-08-27,8365.87321212306,0.9790839111866275
2015-08-28,8365.87321212306,0.9791324343600754
2015-08-31,8365.87321212306,0.9712224395550147
2015-09-01,8365.87321212306,0.942233296547805
2015-09-02,8365.87321212306,0.9601179875493663
2015-09-03,8365.87321212306,0.96080583268277
2015-09-04,8365.87321212306,0.9462622447017358
2015-09-08,8365.87321212306,0.9700429945811903
2015-09-09,8365.87321212306,0.9570715215432127
2015-09-10,8365.87321212306,0.9622799146709681
2015-09-11,8365.87321212306,0.9666525611625184
2015-09-14,8365.87321212306,0.9630657927592303
2015-09-15,8365.87321212306,0.9751035758977774
2015-09-16,8365.87321212306,0.9835545009414034
2015-09-17,8365.87321212306,0.9813436918798218
2015-09-18,8365.87321212306,0.9653071866676617
2015-09-21,8365.87321212306,0.9702952971447925
2015-09-22,8365.87321212306,0.9577009774235397
2015-09-23,8365.87321212306,0.9561702103232917
2015-09-24,8365.87321212306,0.9527130463296749
2015-09-25,8365.87321212306,0.9524660355724192
2015-09-28,8365.87321212306,0.9285616009310709
2015-09-29,8365.87321212306,0.929104773460461
2015-09-30,8365.87321212306,0.9464404619764879
2015-10-01,8365.87321212306,0.9489102107825128
2015-10-02,8365.87321212306,0.9630846280021583
2015-10-05,8365.87321212306,0.9802222773925422
2015-10-06,8365.87321212306,0.9768639535784809
2015-10-07,8365.87321212306,0.9848649853910268
2015-10-08,8365.87321212306,0.9937552200530401
2015-10-09,8365.87321212306,0.994347812672208
2015-10-12,8365.87321212306,0.995286076844921
2015-10-13,8365.87321212306,0.989013582183367
2015-10-14,8365.87321212306,0.9842722133885929
2015-10-15,8365.87321212306,0.9993855226223824
2015-10-16,8365.87321212306,1.0039291213664125
2015-10-19,8365.87321212306,1.004422963497658
2015-10-20,8365.87321212306,1.0031389380797666
2015-10-21,8365.87321212306,0.9969159531996235
2015-10-22,8365.87321212306,1.0137573511262399
2015-10-23,8365.87321212306,1.0248700547621235
2015-10-26,8365.87321212306,1.0223510652495866
2015-10-27,8365.87321212306,1.0203754276497061
2015-10-28,8365.87321212306,1.031982063108468
2015-10-29,8365.87321212306,1.031389291106034
2015-10-30,8365.87321212306,1.0269443531582936
2015-11-02,8365.87321212306,1.0390940714548127
2015-11-03,8365.87321212306,1.0421069030985948
2015-11-04,8365.87321212306,1.0389459008771125
2015-11-05,8365.87321212306,1.03790897590811
2015-11-06,8365.87321212306,1.0373656239954536
2015-11-09,8365.87321212306,1.0276852957384277
2015-11-10,8365.87321212306,1.030055935289998
2015-11-11,8365.87321212306,1.0260060889855804
2015-11-12,8365.87321212306,1.0116830527300698
2015-11-13,8365.87321212306,1.0003237867950956
2015-11-16,8365.87321212306,1.0155353083670096
2015-11-17,8365.87321212306,1.0147947245534075
2015-11-18,8365.87321212306,1.0308950902082568
2015-11-19,8365.87321212306,1.0300066048918535
2015-11-20,8365.87321212306,1.0337601100408707
2015-11-23,8365.87321212306,1.0325747454192689
2015-11-24,8365.87321212306,1.0339578800916147
2015-11-25,8365.87321212306,1.0338092610557494
2015-11-27,8365.87321212306,1.0349948947522503
2015-11-30,8365.87321212306,1.0306979479989438
2015-12-01,8365.87321212306,1.0405267159085692
2015-12-02,8365.87321212306,1.0299077647122978
2015-12-03,8365.87321212306,1.0154863367353968
2015-12-04,8365.87321212306,1.0352910565243847
2015-12-07,8365.87321212306,1.0290188309377295
2015-12-08,8365.87321212306,1.02210432356723
2015-12-09,8365.87321212306,1.0141526221528288
2015-12-10,8365.87321212306,1.016770272461655
2015-12-11,8365.87321212306,0.9970638547024246
2015-12-14,8365.87321212306,1.0021017440358653
2015-12-15,8365.87321212306,1.012621585977682
2015-12-16,8365.87321212306,1.027438105597906
2015-12-17,8365.87321212306,1.0117817135263594
2015-12-18,8365.87321212306,0.9937570138856998
2015-12-21,8365.87321212306,1.0019547394493937
2015-12-22,8365.87321212306,1.0110467802856355
2015-12-23,8365.87321212306,1.0235671044096712
2015-12-24,8365.87321212306,1.02187758311903
2015-12-28,8365.87321212306,1.0195429099122888
2015-12-29,8365.87321212306,1.0304229534521951
2015-12-30,8365.87321212306,1.023119722544315
2015-12-31,8365.87321212306,1.0128848309205087
2016-01-04,8365.87321212306,0.9987253922035727
2016-01-05,8365.87321212306,1.000414554727682
2016-01-06,8365.87321212306,0.9877950316575588
2016-01-07,8365.87321212306,0.9640965290055565
2016-01-08,8365.87321212306,0.9535140823039125
2016-01-11,8365.87321212306,0.954458355816036
2016-01-12,8365.87321212306,0.9621586515831649
2016-01-13,8365.87321212306,0.9381621933263685
2016-01-14,8365.87321212306,0.9535635920853233
2016-01-15,8365.87321212306,0.9330941676042432
2016-01-19,8365.87321212306,0.934336217337895
2016-01-20,8365.87321212306,0.922362563716936
2016-01-21,8365.87321212306,0.9275298780767818
2016-01-22,8365.87321212306,0.9465585858571363
2016-01-25,8365.87321212306,0.9322496311880052
2016-01-26,8365.87321212306,0.9449685325874816
2016-01-27,8365.87321212306,0.934683772415733
2016-01-28,8365.87321212306,0.9395531311707843
2016-01-29,8365.87321212306,0.9624566968795922
2016-02-01,8365.87321212306,0.9621088727268553
2016-02-02,8365.87321212306,0.9447700450036738
2016-02-03,8365.87321212306,0.9504336231688556
2016-02-04,8365.87321212306,0.9519242084175239
2016-02-05,8365.87321212306,0.9337899952929831
2016-02-08,8365.87321212306,0.9212199820042708
2016-02-09,8365.87321212306,0.9212697608605804
2016-02-10,8365.87321212306,0.9204748239173861
2016-02-11,8365.87321212306,0.9085012599880602
2016-02-12,8365.87321212306,0.9272317430887216
2016-02-16,8365.87321212306,0.9428816773626929
2016-02-17,8365.87321212306,0.9582836142714456
2016-02-18,8365.87321212306,0.9543585290285176
2016-02-19,8365.87321212306,0.9539115956213262
2016-02-22,8365.87321212306,0.9677233895687913
2016-02-23,8365.87321212306,0.955501200432816
2016-02-24,8365.87321212306,0.9598733984662013
2016-02-25,8365.87321212306,0.9714990485511572
2016-02-26,8365.87321212306,0.9692633052156043
2016-02-29,8365.87321212306,0.9616621187029298
2016-03-01,8365.87321212306,0.9842677288069435
2016-03-02,8365.87321212306,0.9886891675468406
2016-03-03,8365.87321212306,0.9925647430083578
2016-03-04,8365.87321212306,0.9957936417960139
2016-03-07,8365.87321212306,0.9965888478141073
2016-03-08,8365.87321212306,0.985708266124403
2016-03-09,8365.87321212306,0.9905772661129225
2016-03-10,8365.87321212306,0.9913722030561168
2016-03-11,8365.87321212306,1.007370051174458
2016-03-14,8365.87321212306,1.0060784019677627
2016-03-15,8365.87321212306,1.0044391079915962
2016-03-16,8365.87321212306,1.0102517536508082
2016-03-17,8365.87321212306,1.0166609383610397
2016-03-18,8365.87321212306,1.0206561624609662
2016-03-21,8365.87321212306,1.02210432356723
2016-03-22,8365.87321212306,1.0215549623151634
2016-03-23,8365.87321212306,1.0148132907214364
2016-03-24,8365.87321212306,1.0143634871819893
2016-03-28,8365.87321212306,1.0149628963652646
2016-03-29,8365.87321212306,1.0243516371234387
2016-03-30,8365.87321212306,1.028845905469324
2016-03-31,8365.87321212306,1.02634889040687
2016-04-01,8365.87321212306,1.0333405325817413
2016-04-04,8365.87321212306,1.0299944965213996
2016-04-05,8365.87321212306,1.0197073146755602
2016-04-06,8365.87321212306,1.0308436072109204
2016-04-07,8365.87321212306,1.0185086756922759
2016-04-08,8365.87321212306,1.0212554819526083
2016-04-11,8365.87321212306,1.0188581142944066
2016-04-12,8365.87321212306,1.0283468612233653
2016-04-13,8365.87321212306,1.03873378016509
2016-04-14,8365.87321212306,1.0387838280962987
2016-04-15,8365.87321212306,1.037635506119122
2016-04-18,8365.87321212306,1.0449268080398144
2016-04-19,8365.87321212306,1.0482224374024156
2016-04-20,8365.87321212306,1.049221243427397
2016-04-21,8365.87321212306,1.0435782046461701
2016-04-22,8365.87321212306,1.0435782046461701
2016-04-25,8365.87321212306,1.0417803358628765
2016-04-26,8365.87321212306,1.0433284134482916
2016-04-27,8365.87321212306,1.045475989908615
2016-04-28,8365.87321212306,1.0359872429796566
2016-04-29,8365.87321212306,1.030393983054739
2016-05-02,8365.87321212306,1.0385841745212618
2016-05-03,8365.87321212306,1.0295447826735855
2016-05-04,8365.87321212306,1.0238020067964733
2016-05-05,8365.87321212306,1.0236024429130695
2016-05-06,8365.87321212306,1.0273479655067506
2016-05-09,8365.87321212306,1.0281965380464733
2016-05-10,8365.87321212306,1.0409810937212987
2016-05-11,8365.87321212306,1.0312427349777278
2016-05-12,8365.87321212306,1.031542574106815
2016-05-13,8365.87321212306,1.022553588956879
2016-05-16,8365.87321212306,1.0326415656858468
2016-05-17,8365.87321212306,1.0230032131130602
2016-05-18,8365.87321212306,1.0233029625505143
2016-05-19,8365.87321212306,1.019757003840237
2016-05-20,8365.87321212306,1.026199374454675
2016-05-23,8365.87321212306,1.0248012612796198
2016-05-24,8365.87321212306,1.038084592125505
2016-05-25,8365.87321212306,1.0451261028483192
2016-05-26,8365.87321212306,1.0454257625941403
2016-05-27,8365.87321212306,1.0499201206316586
2016-05-31,8365.87321212306,1.0479226879649615
2016-06-01,8365.87321212306,1.0500702644252846
2016-06-02,8365.87321212306,1.0532661566920003
2016-06-03,8365.87321212306,1.0501199535899615
2016-06-06,8365.87321212306,1.0554636017002663
2016-06-07,8365.87321212306,1.0571115060732
2016-06-08,8365.87321212306,1.0605572792294269
2016-06-09,8365.87321212306,1.05910902843153
2016-06-10,8365.87321212306,1.0490712790170371
2016-06-13,8365.87321212306,1.0409810937212987
2016-06-14,8365.87321212306,1.0389335234317598
2016-06-15,8365.87321212306,1.037485272633863
2016-06-16,8365.87321212306,1.0405817865712252
2016-06-17,8365.87321212306,1.036706659567873
2016-06-20,8365.87321212306,1.0433826768862509
2016-06-21,8365.87321212306,1.0463446533741274
2016-06-22,8365.87321212306,1.0446379112899522
2016-06-23,8365.87321212306,1.0582414412656136
2016-06-24,8365.87321212306,1.0202413386583853
2016-06-27,8365.87321212306,1.0019689107274063
2016-06-28,8365.87321212306,1.0200405190921198
2016-06-29,8365.87321212306,1.0374089450541881
2016-06-30,8365.87321212306,1.0515649754890706
2016-07-01,8365.87321212306,1.0537740804096252
2016-07-05,8365.87321212306,1.0461941508139696
2016-07-06,8365.87321212306,1.0524685289998164
2016-07-07,8365.87321212306,1.0518162017530768
2016-07-08,8365.87321212306,1.067478065014236
2016-07-11,8365.87321212306,1.071243499150441
2016-07-12,8365.87321212306,1.0790238895458302
2016-07-13,8365.87321212306,1.0788735663689384
2016-07-14,8365.87321212306,1.0848971667489438
2016-07-15,8365.87321212306,1.0834414715455087
2016-07-18,8365.87321212306,1.0863531310272778
2016-07-19,8365.87321212306,1.0852487579502663
2016-07-20,8365.87321212306,1.0897666151956282
2016-07-21,8365.87321212306,1.0856504867744305
2016-07-22,8365.87321212306,1.09051948676295
2016-07-25,8365.87321212306,1.0875576896583394
2016-07-26,8365.87321212306,1.088059693728187
2016-07-27,8365.87321212306,1.0869053624115999
2016-07-28,8365.87321212306,1.0881601483571364
2016-07-29,8365.87321212306,1.089917386830685
2016-08-01,8365.87321212306,1.0890133848617745
2016-08-02,8365.87321212306,1.0820360036565484
2016-08-03,8365.87321212306,1.0851979924859938
2016-08-04,8365.87321212306,1.0863531310272778
2016-08-05,8365.87321212306,1.0952381635745776
2016-08-08,8365.87321212306,1.09458529817804
2016-08-09,8365.87321212306,1.0952381635745776
2016-08-10,8365.87321212306,1.0925274133507072
2016-08-11,8365.87321212306,1.0975975019803912
2016-08-12,8365.87321212306,1.0966437211551707
2016-08-15,8365.87321212306,1.099806068751148
2016-08-16,8365.87321212306,1.094133790497566
2016-08-17,8365.87321212306,1.096191675324899
2016-08-18,8365.87321212306,1.098651647742928
2016-08-19,8365.87321212306,1.0970451809044361
2016-08-22,8365.87321212306,1.0969952226648605
2016-08-23,8365.87321212306,1.0992039688188833
2016-08-24,8365.87321212306,1.0935818281881429
2016-08-25,8365.87321212306,1.092828508162656
2016-08-26,8365.87321212306,1.0907707130269564
2016-08-29,8365.87321212306,1.0961417170853234
2016-08-30,8365.87321212306,1.0943347894470978
2016-08-31,8365.87321212306,1.0912221310157972
2016-09-01,8365.87321212306,1.091272358330272
2016-09-02,8365.87321212306,1.096191675324899
2016-09-06,8365.87321212306,1.099504884247566
2016-09-07,8365.87321212306,1.0994048780767818
2016-09-08,8365.87321212306,1.0968947680359111
2016-09-09,8365.87321212306,1.070640861068378
2016-09-12,8365.87321212306,1.0860015398259553
2016-09-13,8365.87321212306,1.0703897244960048
2016-09-14,8365.87321212306,1.0699879956718406
2016-09-15,8365.87321212306,1.080680404315531
2016-09-16,8365.87321212306,1.0765028371257348
2016-09-19,8365.87321212306,1.0767049123748622
2016-09-20,8365.87321212306,1.0767550499977039
2016-09-21,8365.87321212306,1.0888640482928453
2016-09-22,8365.87321212306,1.0957253685249817
2016-09-23,8365.87321212306,1.089721859070766
2016-09-26,8365.87321212306,1.0808924353359204
2016-09-27,8365.87321212306,1.0876027148581007
2016-09-28,8365.87321212306,1.0930008954812638
2016-09-29,8365.87321212306,1.083112303252434
2016-09-30,8365.87321212306,1.0912855430003214
2016-10-03,8365.87321212306,1.088661973043718
2016-10-04,8365.87321212306,1.083112303252434
2016-10-05,8365.87321212306,1.0879055138110765
2016-10-06,8365.87321212306,1.088661973043718
2016-10-07,8365.87321212306,1.0849284691288574
2016-10-10,8365.87321212306,1.0905793110821547
2016-10-11,8365.87321212306,1.0768055463870776
2016-10-12,8365.87321212306,1.078218548373209
2016-10-13,8365.87321212306,1.074686850632577
2016-10-14,8365.87321212306,1.075242041840788
2016-10-17,8365.87321212306,1.0715086276175607
2016-10-18,8365.87321212306,1.078218548373209
2016-10-19,8365.87321212306,1.0810943312017818
2016-10-20,8365.87321212306,1.0790762694594966
2016-10-21,8365.87321212306,1.079580515820169
2016-10-24,8365.87321212306,1.084171920204583
2016-10-25,8365.87321212306,1.0805391399935709
2016-10-26,8365.87321212306,1.0783698581580639
2016-10-27,8365.87321212306,1.0754941650211243
2016-10-28,8365.87321212306,1.0723154038563096
2016-10-31,8365.87321212306,1.0723659002456833
2016-11-01,8365.87321212306,1.0645962728462528
2016-11-02,8365.87321212306,1.058188881968681
2016-11-03,8365.87321212306,1.0533454440955639
2016-11-04,8365.87321212306,1.0521851034395664
2016-11-07,8365.87321212306,1.075392992859111
2016-11-08,8365.87321212306,1.080236520423861
2016-11-09,8365.87321212306,1.0916892450404114
2016-11-10,8365.87321212306,1.0944136283924963
2016-11-11,8365.87321212306,1.091890961523007
2016-11-14,8365.87321212306,1.0927485032260287
2016-11-15,8365.87321212306,1.1012752176995315
2016-11-16,8365.87321212306,1.0992065698762399
2016-11-17,8365.87321212306,1.104857232446271
2016-11-18,8365.87321212306,1.1023851516577885
2016-11-21,8365.87321212306,1.110709790882164
2016-11-22,8365.87321212306,1.1128793417925698
2016-11-23,8365.87321212306,1.1134844015487233
2016-11-25,8365.87321212306,1.1176217868869398
2016-11-28,8365.87321212306,1.1123748263569986
2016-11-29,8365.87321212306,1.1145442875757714
2016-11-30,8365.87321212306,1.1118703109214272
2016-12-01,8365.87321212306,1.1077837807391164
2016-12-02,8365.87321212306,1.1083384337975295
2016-12-05,8365.87321212306,1.114998486005235
2016-12-06,8365.87321212306,1.118529824979335
2016-12-07,8365.87321212306,1.1331613107607
2016-12-08,8365.87321212306,1.1359361008105253
2016-12-09,8365.87321212306,1.1427973313510287
2016-12-12,8365.87321212306,1.1414856809101763
2016-12-13,8365.87321212306,1.149103998524752
2016-12-14,8365.87321212306,1.139619108336012
2016-12-15,8365.87321212306,1.1443110570410084
2016-12-16,8365.87321212306,1.1420728920313648
2016-12-19,8365.87321212306,1.144559502864392
2016-12-20,8365.87321212306,1.1489749322648788
2016-12-21,8365.87321212306,1.1457776946236682
2016-12-22,8365.87321212306,1.1437982899752022
2016-12-23,8365.87321212306,1.1454731915296656
2016-12-27,8365.87321212306,1.148315250304234
2016-12-28,8365.87321212306,1.1388249786175146
2016-12-29,8365.87321212306,1.1385713306794176
2016-12-30,8365.87321212306,1.134409997675193
2017-01-03,8365.87321212306,1.1430881116251836
2017-01-04,8365.87321212306,1.1498886209301524
2017-01-05,8365.87321212306,1.1489749322648788
2017-01-06,8365.87321212306,1.15308576887973
2017-01-09,8365.87321212306,1.1492795250505143
2017-01-10,8365.87321212306,1.1492795250505143
2017-01-11,8365.87321212306,1.1525277972308965
2017-01-12,8365.87321212306,1.1496348833004224
2017-01-13,8365.87321212306,1.1522737008346344
2017-01-17,8365.87321212306,1.148213629684056
2017-01-18,8365.87321212306,1.1507513647478875
2017-01-19,8365.87321212306,1.1464884111234845
2017-01-20,8365.87321212306,1.150700419900349
2017-01-23,8365.87321212306,1.147706333807862
2017-01-24,8365.87321212306,1.1550651735281963
2017-01-25,8365.87321212306,1.1650627410911094
2017-01-26,8365.87321212306,1.1638449080983653
2017-01-27,8365.87321212306,1.1620178895343498
2017-01-30,8365.87321212306,1.1548109874403012
2017-01-31,8365.87321212306,1.154709635895022
2017-02-01,8365.87321212306,1.1551666147651083
2017-02-02,8365.87321212306,1.1559278276542984
2017-02-03,8365.87321212306,1.1638955838710048
2017-02-06,8365.87321212306,1.1618149173688923
2017-02-07,8365.87321212306,1.161865503449899
2017-02-08,8365.87321212306,1.163387570461747
2017-02-09,8365.87321212306,1.1702901488450588
2017-02-10,8365.87321212306,1.174908101952838
2017-02-13,8365.87321212306,1.181302577235259
2017-02-14,8365.87321212306,1.1860225994213813
2017-02-15,8365.87321212306,1.192213923155079
2017-02-16,8365.87321212306,1.1911987035612601
2017-02-17,8365.87321212306,1.193076487589548
2017-02-21,8365.87321212306,1.2001815896801524
2017-02-22,8365.87321212306,1.199115604622061
2017-02-23,8365.87321212306,1.1999277623587894
2017-02-24,8365.87321212306,1.2014502778288023
2017-02-27,8365.87321212306,1.2033279721654573
2017-02-28,8365.87321212306,1.2000798793683414
2017-03-01,8365.87321212306,1.2168782253111223
2017-03-02,8365.87321212306,1.2092149721884184
2017-03-03,8365.87321212306,1.2099763644608743
2017-03-06,8365.87321212306,1.2063732721803822
2017-03-07,8365.87321212306,1.2027700005166237
2017-03-08,8365.87321212306,1.2005368582384277
2017-03-09,8365.87321212306,1.2020591943251746
2017-03-10,8365.87321212306,1.2062715618685709
2017-03-13,8365.87321212306,1.2068803886733102
2017-03-14,8365.87321212306,1.202262166490632
2017-03-15,8365.87321212306,1.2126661268426249
2017-03-16,8365.87321212306,1.2102807778632438
2017-03-17,8365.87321212306,1.2081555346195352
2017-03-20,8365.87321212306,1.2068299819755695
2017-03-21,8365.87321212306,1.1913351245350385
2017-03-22,8365.87321212306,1.194138257140889
2017-03-23,8365.87321212306,1.1928640081109938
2017-03-24,8365.87321212306,1.191997586936306
2017-03-27,8365.87321212306,1.1907739239874173
2017-03-28,8365.87321212306,1.1994393914171566
2017-03-29,8365.87321212306,1.2005606265211701
2017-03-30,8365.87321212306,1.204383732377388
2017-03-31,8365.87321212306,1.2015799719301066
2017-04-03,8365.87321212306,1.1994903362646951
2017-04-04,8365.87321212306,1.2002548677443057
2017-04-05,8365.87321212306,1.1966868448923127
2017-04-06,8365.87321212306,1.2000508192792523
2017-04-07,8365.87321212306,1.1988276944801617
2017-04-10,8365.87321212306,1.1995412811122337
2017-04-11,8365.87321212306,1.1981141078480897
2017-04-12,8365.87321212306,1.1928640081109938
2017-04-13,8365.87321212306,1.1851166242365447
2017-04-17,8365.87321212306,1.1956163752525717
2017-04-18,8365.87321212306,1.1920487111671105
2017-04-19,8365.87321212306,1.189857006423356
2017-04-20,8365.87321212306,1.1995412811122337
2017-04-21,8365.87321212306,1.1957185340225478
2017-04-24,8365.87321212306,1.2088688521767084
2017-04-25,8365.87321212306,1.2159027391107182
2017-04-26,8365.87321212306,1.2151383870143737
2017-04-27,8365.87321212306,1.2161575530400441
2017-04-28,8365.87321212306,1.2135069859019103
2017-05-01,8365.87321212306,1.2165652015119857
2017-05-02,8365.87321212306,1.2170240639063648
