date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-06-19,2015-06-22,2015-06-23,META,LONG,HIGH,50.07,0.64,20.0,bull,82.8733,84.0128,1,27.3,time_exit,XLK,False
2015-06-19,2015-06-22,2015-06-23,AMZN,LONG,MEDIUM,50.07,0.59,20.0,bull,21.884,22.2277,1,30.53,time_exit,XLY,False
2015-06-19,2015-06-22,2015-06-24,LLY,LONG,LOW,50.07,0.67,20.0,bull,69.2893,68.3928,2,-26.2,time_exit,XLV,False
2015-06-23,2015-06-24,2015-06-25,AMZN,LONG,MEDIUM,50.28,0.54,20.0,bull,22.2832,22.045,1,-22.45,time_exit,XLY,False
2015-06-19,2015-06-22,2015-06-26,MU,LONG,LOW,50.07,0.65,20.0,bull,23.5795,23.2654,4,-27.53,time_exit,XLK,False
2015-06-23,2015-06-24,2015-06-29,META,LONG,HIGH,50.39,0.52,20.0,bull,87.0956,86.1772,3,-21.49,time_exit,XLK,False
2015-06-24,2015-06-25,2015-07-06,LLY,LONG,LOW,50.07,0.67,20.0,bull,70.0045,71.6024,6,45.54,time_exit,XLV,False
2015-07-13,2015-07-14,2015-07-15,AMD,LONG,HIGH,50.02,0.51,15.26,neutral,2.0345,1.9689,1,-56.84,time_exit,XLK,False
2015-07-13,2015-07-14,2015-07-16,AMZN,LONG,LOW,50.02,0.5,20.0,neutral,23.1521,23.5715,2,35.44,time_exit,XLY,False
2015-07-13,2015-07-14,2015-07-17,META,LONG,MEDIUM,50.41,0.53,20.0,neutral,89.8785,91.813,3,42.91,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-21,LLY,LONG,LOW,50.41,0.5,20.0,neutral,73.0266,72.1532,4,-24.24,time_exit,XLV,False
2015-07-17,2015-07-20,2015-07-21,META,LONG,MEDIUM,51.28,0.58,20.0,neutral,95.2347,97.2489,1,42.21,time_exit,XLK,False
