,equity,benchmark_spy_norm
2015-03-10,10000.0,0.9978093715558413
2015-03-11,10000.0,0.9954729942080731
2015-03-12,10000.0,1.0081291114644564
2015-03-13,10000.0,1.0019472950438557
2015-03-14,10000.0,1.0019472950438557
2015-03-15,10000.0,1.0019472950438557
2015-03-16,10000.0,1.015333412501148
2015-03-17,10000.0,1.0123156478175515
2015-03-18,10000.0,1.0244850085816954
2015-03-19,10000.0,1.0198123435777922
2015-03-20,10000.0,1.0288139752479795
2015-03-21,10000.0,1.0288139752479795
2015-03-22,10000.0,1.0288139752479795
2015-03-23,10000.0,1.0268092775590099
2015-03-24,10000.0,1.0210395045003673
2015-03-25,10000.0,1.0060774153597998
2015-03-26,10000.0,1.0036815724593589
2015-03-27,10000.0,1.0059797411714733
2015-03-28,10000.0,1.0059797411714733
2015-03-29,10000.0,1.0059797411714733
2015-03-30,10000.0,1.0182523370051892
2015-03-31,10000.0,1.0093534022547759
2015-04-01,10000.0,1.005784123719921
2015-04-02,10000.0,1.0094022841947556
2015-04-03,10000.0,1.0094022841947556
2015-04-04,10000.0,1.0094022841947556
2015-04-05,10000.0,1.0094022841947556
2015-04-06,10000.0,1.016198936759506
2015-04-07,10000.0,1.0135098022191862
2015-04-08,10000.0,1.0169320761675698
2015-04-09,10000.0,1.0214306497118386
2015-04-10,10000.0,1.027004625935663
2015-04-11,10000.0,1.027004625935663
2015-04-12,10000.0,1.027004625935663
2015-04-13,10000.0,1.0223595859547208
2015-04-14,10000.0,1.0243156707786094
2015-04-15,10000.0,1.028911649436306
2015-04-16,10000.0,1.0286181784131614
2015-04-17,10000.0,1.0167854303476305
2015-04-18,10000.0,1.0167854303476305
2015-04-19,10000.0,1.0167854303476305
2015-04-20,10000.0,1.026075600001148
2015-04-21,10000.0,1.0248534618100202
2015-04-22,10000.0,1.029889647002434
2015-04-23,10000.0,1.0324811073544269
2015-04-24,10000.0,1.0348769502548678
2015-04-25,10000.0,1.0348769502548678
2015-04-26,10000.0,1.0348769502548678
2015-04-27,10000.0,1.030573994162151
2015-04-28,10000.0,1.0338503398236591
2015-04-29,10000.0,1.029596175979289
2015-04-30,10000.0,1.019279216511297
2015-05-01,10000.0,1.030329674153885
2015-05-02,10000.0,1.030329674153885
2015-05-03,10000.0,1.030329674153885
2015-05-04,10000.0,1.0332634874690025
2015-05-05,10000.0,1.0214306497118386
2015-05-06,10000.0,1.0172256368823476
2015-05-07,10000.0,1.0212836451253673
2015-05-08,10000.0,1.0347300353600295
2015-05-09,10000.0,1.0347300353600295
2015-05-10,10000.0,1.0347300353600295
2015-05-11,10000.0,1.0297916140475754
2015-05-12,10000.0,1.0267110652208853
2015-05-13,10000.0,1.0269067723640706
2015-05-14,10000.0,1.0376150564268
2015-05-15,10000.0,1.0387396998128673
2015-05-16,10000.0,1.0387396998128673
2015-05-17,10000.0,1.0387396998128673
2015-05-18,10000.0,1.0419668047678636
2015-05-19,10000.0,1.041624541496372
2015-05-20,10000.0,1.0408911330134092
2015-05-21,10000.0,1.0439225308252205
2015-05-22,10000.0,1.04142892404482
2015-05-23,10000.0,1.04142892404482
2015-05-24,10000.0,1.04142892404482
2015-05-25,10000.0,1.04142892404482
2015-05-26,10000.0,1.0302316411990264
2015-05-27,10000.0,1.04001116840214
2015-05-28,10000.0,1.038837374001194
2015-05-29,10000.0,1.0323833434744674
2015-05-30,10000.0,1.0323833434744674
2015-05-31,10000.0,1.0323833434744674
2015-06-01,10000.0,1.0344857153517635
2015-06-02,10000.0,1.0334591049205548
2015-06-03,10000.0,1.036197211092487
2015-06-04,10000.0,1.0274446530871142
2015-06-05,10000.0,1.0256844547896766
2015-06-06,10000.0,1.0256844547896766
2015-06-07,10000.0,1.0256844547896766
2015-06-08,10000.0,1.0193770700828895
2015-06-09,10000.0,1.0192299758047851
2015-06-10,10000.0,1.0314540484650532
2015-06-11,10000.0,1.0347790069916423
2015-06-12,10000.0,1.0268581594989896
2015-06-13,10000.0,1.0268581594989896
2015-06-14,10000.0,1.0268581594989896
2015-06-15,10000.0,1.0224574395263133
2015-06-16,10000.0,1.0280312363668718
2015-06-17,10000.0,1.0296941192425146
2015-06-18,10000.0,1.0404022239219783
2015-06-19,10000.0,1.035783912047667
2015-06-20,10000.0,1.035783912047667
2015-06-21,10000.0,1.035783912047667
2015-06-22,10000.0,1.0410898896721161
2015-06-23,10000.0,1.0418267961287657
2015-06-24,10000.0,1.0342604996613245
2015-06-25,10000.0,1.0311157316254134
2015-06-26,10000.0,1.0309194863324302
2015-06-27,10000.0,1.0309194863324302
2015-06-28,10000.0,1.0309194863324302
2015-06-29,10000.0,1.0093003048080456
2015-06-30,10000.0,1.0114135293729336
2015-07-01,10000.0,1.0195202179291423
2015-07-02,10000.0,1.0185868867962435
2015-07-03,10000.0,1.0185868867962435
2015-07-04,10000.0,1.0185868867962435
2015-07-05,10000.0,1.0185868867962435
2015-07-06,10000.0,1.0156879635263594
2015-07-07,10000.0,1.022075622244673
2015-07-08,10000.0,1.0049277480081282
2015-07-09,10000.0,1.0067456180255787
2015-07-10,10000.0,1.0194219158993847
2015-07-11,10000.0,1.0194219158993847
2015-07-12,10000.0,1.0194219158993847
2015-07-13,10000.0,1.0306739106413023
2015-07-14,10000.0,1.0351445900877112
2015-07-15,10000.0,1.034800712366826
2015-07-16,10000.0,1.0431046328239806
2015-07-17,10000.0,1.0439889923252663
2015-07-18,10000.0,1.0439889923252663
2015-07-19,10000.0,1.0439889923252663
2015-07-20,10000.0,1.0445292050307677
2015-07-21,10000.0,1.0404021342303453
2015-07-22,10000.0,1.0385348441231173
2015-07-23,10000.0,1.0326882950266347
2015-07-24,10000.0,1.0219771408316496
2015-07-25,10000.0,1.0219771408316496
2015-07-26,10000.0,1.0219771408316496
2015-07-27,10000.0,1.0160319309388777
2015-07-28,10000.0,1.0285119835197005
2015-07-29,10000.0,1.035586859529987
2015-07-30,10000.0,1.035832704296014
2015-07-31,10000.0,1.0342604996613245
2015-08-01,10000.0,1.0342604996613245
2015-08-02,10000.0,1.0342604996613245
2015-08-03,10000.0,1.0307716745212618
2015-08-04,10000.0,1.0287575592108285
2015-08-05,10000.0,1.0321478132462343
2015-08-06,10000.0,1.0236967088193425
2015-08-07,10000.0,1.0217312063739896
2015-08-08,10000.0,1.0217312063739896
2015-08-09,10000.0,1.0217312063739896
2015-08-10,10000.0,1.0346044670738428
2015-08-11,10000.0,1.025269003145665
2015-08-12,10000.0,1.026497240367836
2015-08-13,10000.0,1.0252198521307863
2015-08-14,10000.0,1.0289540735787106
2015-08-15,10000.0,1.0289540735787106
2015-08-16,10000.0,1.0289540735787106
2015-08-17,10000.0,1.0347025897203344
2015-08-18,10000.0,1.0317050953457936
2015-08-19,10000.0,1.0235494351579721
2015-08-20,10000.0,1.0021764571661462
2015-08-21,10000.0,0.972008138260011
2015-08-22,10000.0,0.972008138260011
2015-08-23,10000.0,0.972008138260011
2015-08-24,10000.0,0.9310799626021767
2015-08-25,10000.0,0.9201230533327975
2015-08-26,10000.0,0.9554500762020114
2015-08-27,10000.0,0.9790834627284625
2015-08-28,10000.0,0.9791327034349743
2015-08-29,10000.0,0.9791327034349743
2015-08-30,10000.0,0.9791327034349743
2015-08-31,10000.0,0.9712221704801157
2015-09-01,10000.0,0.9422334759310709
2015-09-02,10000.0,0.9601177184744673
2015-09-03,10000.0,0.960806101757669
2015-09-04,10000.0,0.9462627828515338
2015-09-05,10000.0,0.9462627828515338
2015-09-06,10000.0,0.9462627828515338
2015-09-07,10000.0,0.9462627828515338
2015-09-08,10000.0,0.9700430842728233
2015-09-09,10000.0,0.9570716112348457
2015-09-10,10000.0,0.962280094054234
2015-09-11,10000.0,0.9666527405457843
2015-09-12,10000.0,0.9666527405457843
2015-09-13,10000.0,0.9666527405457843
2015-09-14,10000.0,0.9630658824508633
2015-09-15,10000.0,0.9751039346643093
2015-09-16,10000.0,0.9835547700163023
2015-09-17,10000.0,0.9813436021881888
2015-09-18,10000.0,0.9653068279011296
2015-09-19,10000.0,0.9653068279011296
2015-09-20,10000.0,0.9653068279011296
2015-09-21,10000.0,0.9702952971447925
2015-09-22,10000.0,0.9577011568068057
2015-09-23,10000.0,0.9561702103232917
2015-09-24,10000.0,0.9527127772547759
2015-09-25,10000.0,0.9524657664975202
2015-09-26,10000.0,0.9524657664975202
2015-09-27,10000.0,0.9524657664975202
2015-09-28,10000.0,0.9285616009310709
2015-09-29,10000.0,0.9291048631520941
2015-09-30,10000.0,0.9464405516681209
2015-10-01,10000.0,0.9489098520159809
2015-10-02,10000.0,0.9630848073854243
2015-10-03,10000.0,0.9630848073854243
2015-10-04,10000.0,0.9630848073854243
2015-10-05,10000.0,0.9802224567758082
2015-10-06,10000.0,0.9768643123450128
2015-10-07,10000.0,0.9848649853910268
2015-10-08,10000.0,0.9937552200530401
2015-10-09,10000.0,0.9943477229805749
2015-10-10,10000.0,0.9943477229805749
2015-10-11,10000.0,0.9943477229805749
2015-10-12,10000.0,0.995286166536554
2015-10-13,10000.0,0.989013492491734
2015-10-14,10000.0,0.984272303080226
2015-10-15,10000.0,0.9993854329307494
2015-10-16,10000.0,1.0039290316747795
2015-10-17,10000.0,1.0039290316747795
2015-10-18,10000.0,1.0039290316747795
2015-10-19,10000.0,1.004423053189291
2015-10-20,10000.0,1.0031390277713996
2015-10-21,10000.0,0.9969156841247244
2015-10-22,10000.0,1.013757620201139
2015-10-23,10000.0,1.0248696959955914
2015-10-24,10000.0,1.0248696959955914
2015-10-25,10000.0,1.0248696959955914
2015-10-26,10000.0,1.0223512446328527
2015-10-27,10000.0,1.0203756967246052
2015-10-28,10000.0,1.0319818837252022
2015-10-29,10000.0,1.031389380797667
2015-10-30,10000.0,1.0269441737750276
2015-10-31,10000.0,1.0269441737750276
2015-11-01,10000.0,1.0269441737750276
2015-11-02,10000.0,1.0390940714548127
2015-11-03,10000.0,1.0421069030985948
2015-11-04,10000.0,1.0389458111854795
2015-11-05,10000.0,1.037908706833211
2015-11-06,10000.0,1.0373654446121878
2015-11-07,10000.0,1.0373654446121878
2015-11-08,10000.0,1.0373654446121878
2015-11-09,10000.0,1.0276852060467947
2015-11-10,10000.0,1.030055935289998
2015-11-11,10000.0,1.0260059096023144
2015-11-12,10000.0,1.0116831424217028
2015-11-13,10000.0,1.0003236971034626
2015-11-14,10000.0,1.0003236971034626
2015-11-15,10000.0,1.0003236971034626
2015-11-16,10000.0,1.0155357568251746
2015-11-17,10000.0,1.0147947245534075
2015-11-18,10000.0,1.0308953592831558
2015-11-19,10000.0,1.0300064255085875
2015-11-20,10000.0,1.0337600203492376
2015-11-21,10000.0,1.0337600203492376
2015-11-22,10000.0,1.0337600203492376
2015-11-23,10000.0,1.0325748351109019
2015-11-24,10000.0,1.0339578800916147
2015-11-25,10000.0,1.0338094404390155
2015-11-26,10000.0,1.0338094404390155
2015-11-27,10000.0,1.0349948947522503
2015-11-28,10000.0,1.0349948947522503
2015-11-29,10000.0,1.0349948947522503
2015-11-30,10000.0,1.0306981273822098
2015-12-01,10000.0,1.040526267450404
2015-12-02,10000.0,1.0299077647122978
2015-12-03,10000.0,1.0154860676604978
2015-12-04,10000.0,1.0352913255992837
2015-12-05,10000.0,1.0352913255992837
2015-12-06,10000.0,1.0352913255992837
2015-12-07,10000.0,1.0290186515544637
2015-12-08,10000.0,1.022104233875597
2015-12-09,10000.0,1.0141527118444618
2015-12-10,10000.0,1.016770093078389
2015-12-11,10000.0,0.9970642134689567
2015-12-12,10000.0,0.9970642134689567
2015-12-13,10000.0,0.9970642134689567
2015-12-14,10000.0,1.0021015646525993
2015-12-15,10000.0,1.012621675669315
2015-12-16,10000.0,1.0274382849811718
2015-12-17,10000.0,1.0117821619845242
2015-12-18,10000.0,0.9937571932689658
2015-12-19,10000.0,0.9937571932689658
2015-12-20,10000.0,0.9937571932689658
2015-12-21,10000.0,1.001954649757761
2015-12-22,10000.0,1.0110466009023695
2015-12-23,10000.0,1.0235666559515062
2015-12-24,10000.0,1.021877493427397
2015-12-25,10000.0,1.021877493427397
2015-12-26,10000.0,1.021877493427397
2015-12-27,10000.0,1.021877493427397
2015-12-28,10000.0,1.0195422820708577
2015-12-29,10000.0,1.0304229534521951
2015-12-30,10000.0,1.023119543161049
2015-12-31,10000.0,1.0128848309205087
2016-01-01,10000.0,1.0128848309205087
2016-01-02,10000.0,1.0128848309205087
2016-01-03,10000.0,1.0128848309205087
2016-01-04,10000.0,0.9987255715868387
2016-01-05,10000.0,1.0004148238025807
2016-01-06,10000.0,0.9877951213491918
2016-01-07,10000.0,0.9640962599306576
2016-01-08,10000.0,0.9535137235373806
2016-01-09,10000.0,0.9535137235373806
2016-01-10,10000.0,0.9535137235373806
2016-01-11,10000.0,0.9544579970495041
2016-01-12,10000.0,0.962158741274798
2016-01-13,10000.0,0.9381621933263685
2016-01-14,10000.0,0.9535633230104243
2016-01-15,10000.0,0.9330943469875091
2016-01-16,10000.0,0.9330943469875091
2016-01-17,10000.0,0.9330943469875091
2016-01-18,10000.0,0.9330943469875091
2016-01-19,10000.0,0.9343364864127939
2016-01-20,10000.0,0.9223628327918351
2016-01-21,10000.0,0.9275299677684148
2016-01-22,10000.0,0.9465584961655034
2016-01-23,10000.0,0.9465584961655034
2016-01-24,10000.0,0.9465584961655034
2016-01-25,10000.0,0.9322495414963722
2016-01-26,10000.0,0.9449686222791146
2016-01-27,10000.0,0.9346842208738979
2016-01-28,10000.0,0.9395531311707843
2016-01-29,10000.0,0.9624571453377572
2016-01-30,10000.0,0.9624571453377572
2016-01-31,10000.0,0.9624571453377572
2016-02-01,10000.0,0.9621089624184882
2016-02-02,10000.0,0.9447698656204078
2016-02-03,10000.0,0.9504338025521216
2016-02-04,10000.0,0.9519240290342579
2016-02-05,10000.0,0.9337900849846161
2016-02-06,10000.0,0.9337900849846161
2016-02-07,10000.0,0.9337900849846161
2016-02-08,10000.0,0.9212197129293718
2016-02-09,10000.0,0.9212698505522134
2016-02-10,10000.0,0.9204746445341201
2016-02-11,10000.0,0.9085011702964273
2016-02-12,10000.0,0.9272317430887216
2016-02-13,10000.0,0.9272317430887216
2016-02-14,10000.0,0.9272317430887216
2016-02-15,10000.0,0.9272317430887216
2016-02-16,10000.0,0.9428815876710599
2016-02-17,10000.0,0.9582832555049137
2016-02-18,10000.0,0.9543585290285176
2016-02-19,10000.0,0.9539115059296932
2016-02-20,10000.0,0.9539115059296932
2016-02-21,10000.0,0.9539115059296932
2016-02-22,10000.0,0.9677230308022594
2016-02-23,10000.0,0.955501290124449
2016-02-24,10000.0,0.9598731293913023
2016-02-25,10000.0,0.9714990485511572
2016-02-26,10000.0,0.9692634845988704
2016-02-27,10000.0,0.9692634845988704
2016-02-28,10000.0,0.9692634845988704
2016-02-29,10000.0,0.9616619393196638
2016-03-01,10000.0,0.9842675494236774
2016-03-02,10000.0,0.9886894366217396
2016-03-03,10000.0,0.9925645636250918
2016-03-04,10000.0,0.9957937314876469
2016-03-05,10000.0,0.9957937314876469
2016-03-06,10000.0,0.9957937314876469
2016-03-07,10000.0,0.9965891168890062
2016-03-08,10000.0,0.985708355816036
2016-03-09,10000.0,0.9905772661129225
2016-03-10,10000.0,0.9913722030561168
2016-03-11,10000.0,1.007369961482825
2016-03-12,10000.0,1.007369961482825
2016-03-13,10000.0,1.007369961482825
2016-03-14,10000.0,1.0060784916593957
2016-03-15,10000.0,1.0044388389166974
2016-03-16,10000.0,1.0102516639591752
2016-03-17,10000.0,1.0166609383610397
2016-03-18,10000.0,1.0206560727693332
2016-03-19,10000.0,1.0206560727693332
2016-03-20,10000.0,1.0206560727693332
2016-03-21,10000.0,1.022103964800698
2016-03-22,10000.0,1.0215549623151634
2016-03-23,10000.0,1.0148130216465374
2016-03-24,10000.0,1.0143635768736223
2016-03-25,10000.0,1.0143635768736223
2016-03-26,10000.0,1.0143635768736223
2016-03-27,10000.0,1.0143635768736223
2016-03-28,10000.0,1.0149628963652646
2016-03-29,10000.0,1.0243513680485397
2016-03-30,10000.0,1.028845905469324
2016-03-31,10000.0,1.0263492491734019
2016-04-01,10000.0,1.0333404428901083
2016-04-02,10000.0,1.0333404428901083
2016-04-03,10000.0,1.0333404428901083
2016-04-04,10000.0,1.0299944965213996
2016-04-05,10000.0,1.0197073146755602
2016-04-06,10000.0,1.0308435175192874
2016-04-07,10000.0,1.0185084066173768
2016-04-08,10000.0,1.0212552128777095
2016-04-09,10000.0,1.0212552128777095
2016-04-10,10000.0,1.0212552128777095
2016-04-11,10000.0,1.0188583833693057
2016-04-12,10000.0,1.0283463230735672
2016-04-13,10000.0,1.038733869856723
2016-04-14,10000.0,1.0387836487130326
2016-04-15,10000.0,1.037634878277691
2016-04-16,10000.0,1.037634878277691
2016-04-17,10000.0,1.037634878277691
2016-04-18,10000.0,1.0449266286565484
2016-04-19,10000.0,1.0482225270940484
2016-04-20,10000.0,1.049221064044131
2016-04-21,10000.0,1.0435781149545371
2016-04-22,10000.0,1.0435781149545371
2016-04-23,10000.0,1.0435781149545371
2016-04-24,10000.0,1.0435781149545371
2016-04-25,10000.0,1.0417804255545096
2016-04-26,10000.0,1.0433283237566586
2016-04-27,10000.0,1.045475900216982
2016-04-28,10000.0,1.0359870635963906
2016-04-29,10000.0,1.030394072746372
2016-04-30,10000.0,1.030394072746372
2016-05-01,10000.0,1.030394072746372
2016-05-02,10000.0,1.038584084829629
2016-05-03,10000.0,1.0295450517484845
2016-05-04,10000.0,1.023802275871372
2016-05-05,10000.0,1.0236022635298034
2016-05-06,10000.0,1.0273476067402185
2016-05-07,10000.0,1.0273476067402185
2016-05-08,10000.0,1.0273476067402185
2016-05-09,10000.0,1.028196986504638
2016-05-10,10000.0,1.0409810937212987
2016-05-11,10000.0,1.0312431834358928
2016-05-12,10000.0,1.0315426637984477
2016-05-13,10000.0,1.022553678648512
2016-05-14,10000.0,1.022553678648512
2016-05-15,10000.0,1.022553678648512
2016-05-16,10000.0,1.032641117227682
2016-05-17,10000.0,1.0230031234214272
2016-05-18,10000.0,1.0233027831672483
2016-05-19,10000.0,1.019756734765338
2016-05-20,10000.0,1.0261991053797759
2016-05-21,10000.0,1.0261991053797759
2016-05-22,10000.0,1.0261991053797759
2016-05-23,10000.0,1.0248009025130878
2016-05-24,10000.0,1.038084502433872
2016-05-25,10000.0,1.0451261028483192
2016-05-26,10000.0,1.0454261213606724
2016-05-27,10000.0,1.0499203000149246
2016-05-28,10000.0,1.0499203000149246
2016-05-29,10000.0,1.0499203000149246
2016-05-30,10000.0,1.0499203000149246
2016-05-31,10000.0,1.0479226879649615
2016-06-01,10000.0,1.0500702644252846
2016-06-02,10000.0,1.0532664257668993
2016-06-03,10000.0,1.0501201329732275
2016-06-04,10000.0,1.0501201329732275
2016-06-05,10000.0,1.0501201329732275
2016-06-06,10000.0,1.0554636017002663
2016-06-07,10000.0,1.057111595764833
2016-06-08,10000.0,1.0605572792294269
2016-06-09,10000.0,1.059108849048264
2016-06-10,10000.0,1.0490714584003031
2016-06-11,10000.0,1.0490714584003031
2016-06-12,10000.0,1.0490714584003031
2016-06-13,10000.0,1.0409810937212987
2016-06-14,10000.0,1.0389338821982916
2016-06-15,10000.0,1.0374855417087618
2016-06-16,10000.0,1.0405817865712252
2016-06-17,10000.0,1.0367062111097078
2016-06-18,10000.0,1.0367062111097078
2016-06-19,10000.0,1.0367062111097078
2016-06-20,10000.0,1.0433827665778839
2016-06-21,10000.0,1.0463443842992286
2016-06-22,10000.0,1.0446377319066862
2016-06-23,10000.0,1.0582416206488796
2016-06-24,10000.0,1.0202412489667523
2016-06-25,10000.0,1.0202412489667523
2016-06-26,10000.0,1.0202412489667523
2016-06-27,10000.0,1.0019686416525073
2016-06-28,10000.0,1.0200402500172208
2016-06-29,10000.0,1.0374092141290872
2016-06-30,10000.0,1.0515651548723366
2016-07-01,10000.0,1.0537739907179924
2016-07-02,10000.0,1.0537739907179924
2016-07-03,10000.0,1.0537739907179924
2016-07-04,10000.0,1.0537739907179924
2016-07-05,10000.0,1.0461941508139696
2016-07-06,10000.0,1.0524686186914494
2016-07-07,10000.0,1.0518162017530768
2016-07-08,10000.0,1.067478154705869
2016-07-09,10000.0,1.067478154705869
2016-07-10,10000.0,1.067478154705869
2016-07-11,10000.0,1.0712430506922759
2016-07-12,10000.0,1.0790241586207292
2016-07-13,10000.0,1.0788732076024063
2016-07-14,10000.0,1.0848973461322098
2016-07-15,10000.0,1.08344120247061
2016-07-16,10000.0,1.08344120247061
2016-07-17,10000.0,1.08344120247061
2016-07-18,10000.0,1.0863530413356448
2016-07-19,10000.0,1.0852487579502663
2016-07-20,10000.0,1.0897666151956282
2016-07-21,10000.0,1.0856504867744305
2016-07-22,10000.0,1.090519755837849
2016-07-23,10000.0,1.090519755837849
2016-07-24,10000.0,1.090519755837849
2016-07-25,10000.0,1.0875579587332385
2016-07-26,10000.0,1.088059514344921
2016-07-27,10000.0,1.0869052727199668
2016-07-28,10000.0,1.0881602380487694
2016-07-29,10000.0,1.0899169383725202
2016-07-30,10000.0,1.0899169383725202
2016-07-31,10000.0,1.0899169383725202
2016-08-01,10000.0,1.0890134745534075
2016-08-02,10000.0,1.0820359139649156
2016-08-03,10000.0,1.0851985306357916
2016-08-04,10000.0,1.0863530413356448
2016-08-05,10000.0,1.0952379841913116
2016-08-06,10000.0,1.0952379841913116
2016-08-07,10000.0,1.0952379841913116
2016-08-08,10000.0,1.094585836327838
2016-08-09,10000.0,1.0952379841913116
2016-08-10,10000.0,1.0925275927339733
2016-08-11,10000.0,1.0975979504385562
2016-08-12,10000.0,1.096643631463538
2016-08-13,10000.0,1.096643631463538
2016-08-14,10000.0,1.096643631463538
2016-08-15,10000.0,1.099806337826047
2016-08-16,10000.0,1.0941339698808321
2016-08-17,10000.0,1.0961921237830639
2016-08-18,10000.0,1.098651916817827
2016-08-19,10000.0,1.0970453602877022
2016-08-20,10000.0,1.0970453602877022
2016-08-21,10000.0,1.0970453602877022
2016-08-22,10000.0,1.0969953123564933
2016-08-23,10000.0,1.0992038791272503
2016-08-24,10000.0,1.0935817384965099
2016-08-25,10000.0,1.092828597854289
2016-08-26,10000.0,1.0907703542604243
2016-08-27,10000.0,1.0907703542604243
2016-08-28,10000.0,1.0907703542604243
2016-08-29,10000.0,1.0961418067769564
2016-08-30,10000.0,1.0943345203721988
2016-08-31,10000.0,1.0912223103990633
2016-09-01,10000.0,1.091272448021905
2016-09-02,10000.0,1.0961921237830639
2016-09-03,10000.0,1.0961921237830639
2016-09-04,10000.0,1.0961921237830639
2016-09-05,10000.0,1.0961921237830639
2016-09-06,10000.0,1.0995050636308321
2016-09-07,10000.0,1.0994047883851488
2016-09-08,10000.0,1.0968946783442781
2016-09-09,10000.0,1.070640861068378
2016-09-10,10000.0,1.070640861068378
2016-09-11,10000.0,1.070640861068378
2016-09-12,10000.0,1.0860012707510562
2016-09-13,10000.0,1.0703898141876378
2016-09-14,10000.0,1.0699880853634736
2016-09-15,10000.0,1.080680494007164
2016-09-16,10000.0,1.0765030165090008
2016-09-17,10000.0,1.0765030165090008
2016-09-18,10000.0,1.0765030165090008
2016-09-19,10000.0,1.0767048226832292
2016-09-20,10000.0,1.076755319072603
2016-09-21,10000.0,1.0888638689095793
2016-09-22,10000.0,1.0957251891417157
2016-09-23,10000.0,1.089721859070766
2016-09-24,10000.0,1.089721859070766
2016-09-25,10000.0,1.089721859070766
2016-09-26,10000.0,1.0808924353359204
2016-09-27,10000.0,1.0876024457832016
2016-09-28,10000.0,1.0930012542477958
2016-09-29,10000.0,1.0831121238691679
2016-09-30,10000.0,1.0912853636170554
2016-10-01,10000.0,1.0912853636170554
2016-10-02,10000.0,1.0912853636170554
2016-10-03,10000.0,1.088662152426984
2016-10-04,10000.0,1.0831121238691679
2016-10-05,10000.0,1.0879051550445444
2016-10-06,10000.0,1.088662152426984
2016-10-07,10000.0,1.0849283794372244
2016-10-08,10000.0,1.0849283794372244
2016-10-09,10000.0,1.0849283794372244
2016-10-10,10000.0,1.0905794007737877
2016-10-11,10000.0,1.0768059051536094
2016-10-12,10000.0,1.078218458681576
2016-10-13,10000.0,1.074686760940944
2016-10-14,10000.0,1.0752415036909901
2016-10-15,10000.0,1.0752415036909901
2016-10-16,10000.0,1.0752415036909901
2016-10-17,10000.0,1.0715085379259277
2016-10-18,10000.0,1.078218458681576
2016-10-19,10000.0,1.0810941518185158
2016-10-20,10000.0,1.0790760003845978
2016-10-21,10000.0,1.079580695203435
2016-10-22,10000.0,1.079580695203435
2016-10-23,10000.0,1.079580695203435
2016-10-24,10000.0,1.0841716511296842
2016-10-25,10000.0,1.0805392296852039
2016-10-26,10000.0,1.0783700375413299
2016-10-27,10000.0,1.0754941650211243
2016-10-28,10000.0,1.0723154935479426
2016-10-29,10000.0,1.0723154935479426
2016-10-30,10000.0,1.0723154935479426
2016-10-31,10000.0,1.0723658105540503
2016-11-01,10000.0,1.0645965419211518
2016-11-02,10000.0,1.0581889716603141
2016-11-03,10000.0,1.0533452647122978
2016-11-04,10000.0,1.0521851931311994
2016-11-05,10000.0,1.0521851931311994
2016-11-06,10000.0,1.0521851931311994
2016-11-07,10000.0,1.0753930825507438
2016-11-08,10000.0,1.080236341040595
2016-11-09,10000.0,1.0916893347320444
2016-11-10,10000.0,1.0944135387008633
2016-11-11,10000.0,1.091891140906273
2016-11-12,10000.0,1.091891140906273
2016-11-13,10000.0,1.091891140906273
2016-11-14,10000.0,1.0927487723009277
2016-11-15,10000.0,1.1012752176995315
2016-11-16,10000.0,1.0992065698762399
2016-11-17,10000.0,1.104856963371372
2016-11-18,10000.0,1.1023851516577885
2016-11-19,10000.0,1.1023851516577885
2016-11-20,10000.0,1.1023851516577885
2016-11-21,10000.0,1.110709790882164
2016-11-22,10000.0,1.1128792521009367
2016-11-23,10000.0,1.1134846706236223
2016-11-24,10000.0,1.1134846706236223
2016-11-25,10000.0,1.1176218765785728
2016-11-26,10000.0,1.1176218765785728
2016-11-27,10000.0,1.1176218765785728
2016-11-28,10000.0,1.1123747366653656
2016-11-29,10000.0,1.1145442875757714
2016-11-30,10000.0,1.1118702212297942
2016-12-01,10000.0,1.1077835116642174
2016-12-02,10000.0,1.1083384337975295
2016-12-03,10000.0,1.1083384337975295
2016-12-04,10000.0,1.1083384337975295
2016-12-05,10000.0,1.114998216930336
2016-12-06,10000.0,1.118529824979335
2016-12-07,10000.0,1.133161221069067
2016-12-08,10000.0,1.1359360111188923
2016-12-09,10000.0,1.1427973313510287
2016-12-10,10000.0,1.1427973313510287
2016-12-11,10000.0,1.1427973313510287
2016-12-12,10000.0,1.1414855912185433
2016-12-13,10000.0,1.149103998524752
2016-12-14,10000.0,1.139619198027645
2016-12-15,10000.0,1.1443111467326414
2016-12-16,10000.0,1.1420730714146308
2016-12-17,10000.0,1.1420730714146308
2016-12-18,10000.0,1.1420730714146308
2016-12-19,10000.0,1.144559861630924
2016-12-20,10000.0,1.1489748425732458
2016-12-21,10000.0,1.1457776049320352
2016-12-22,10000.0,1.143798559050101
2016-12-23,10000.0,1.1454733709129317
2016-12-24,10000.0,1.1454733709129317
2016-12-25,10000.0,1.1454733709129317
2016-12-26,10000.0,1.1454733709129317
2016-12-27,10000.0,1.148315160612601
2016-12-28,10000.0,1.1388249786175146
2016-12-29,10000.0,1.1385713306794176
2016-12-30,10000.0,1.1344096389086609
2016-12-31,10000.0,1.1344096389086609
2017-01-01,10000.0,1.1344096389086609
2017-01-02,10000.0,1.1344096389086609
2017-01-03,10000.0,1.1430881116251836
2017-01-04,10000.0,1.1498884415468864
2017-01-05,10000.0,1.1489748425732458
2017-01-06,10000.0,1.153085948262996
2017-01-07,10000.0,1.153085948262996
2017-01-08,10000.0,1.153085948262996
2017-01-09,10000.0,1.1492792559756153
