date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-07-26,2017-07-27,2017-07-28,BTC-USD,LONG,MEDIUM,63.62,1.13,15.0,bull,2541.8898,2738.374,1,117.08,take_profit,OTHER,False
2017-07-27,2017-07-28,2017-08-01,BTC-USD,LONG,MEDIUM,66.63,1.14,15.0,bull,2683.0863,2890.485,4,118.95,take_profit,OTHER,False
2017-07-28,2017-07-29,2017-08-05,BTC-USD,LONG,MEDIUM,65.78,1.28,15.0,bull,2810.5356,3027.7864,7,120.99,take_profit,OTHER,False
2017-07-29,2017-07-30,2017-08-05,BTC-USD,LONG,MEDIUM,63.8,0.91,15.0,bull,2727.8021,2938.6575,6,119.9,take_profit,OTHER,False
2017-07-30,2017-07-31,2017-08-05,BTC-USD,LONG,MEDIUM,63.92,0.97,15.0,bull,2766.7009,2980.5631,5,120.49,take_profit,OTHER,False
2017-10-12,2017-10-13,2017-10-17,UNH,LONG,MEDIUM,62.4,0.98,15.0,bull,165.2059,177.9151,4,125.06,take_profit,XLV,False
2017-10-12,2017-10-13,2017-10-27,AMZN,LONG,HIGH,67.15,0.92,15.0,bull,50.4166,54.3064,14,125.19,take_profit,XLY,False
2017-10-13,2017-10-16,2017-10-27,AMZN,LONG,HIGH,67.15,1.71,15.0,bull,50.4888,54.3841,11,125.35,take_profit,XLY,False
2017-10-20,2017-10-23,2017-10-27,AMZN,LONG,HIGH,65.33,2.09,15.0,bull,49.4019,53.2132,4,125.84,take_profit,XLY,False
2017-10-23,2017-10-24,2017-10-27,AMZN,LONG,HIGH,65.33,2.21,15.0,bull,48.5143,52.2571,3,124.77,take_profit,XLY,False
2017-10-24,2017-10-25,2017-10-27,AMZN,LONG,HIGH,65.33,2.21,15.0,bull,48.9649,52.7424,2,125.62,take_profit,XLY,False
2017-10-25,2017-10-26,2017-10-27,AMZN,LONG,HIGH,65.33,2.2,15.0,neutral,49.0814,52.8681,1,124.78,take_profit,XLY,False
2017-10-18,2017-10-19,2017-11-02,NVDA,LONG,MEDIUM,61.01,1.04,15.0,bull,4.8099,5.0809,14,88.96,time_exit,XLK,False
2017-10-26,2017-10-27,2017-11-10,AMZN,LONG,HIGH,67.15,1.65,15.0,bull,52.9766,56.1937,14,98.15,time_exit,XLY,False
2017-10-26,2017-10-27,2017-11-10,NVDA,LONG,MEDIUM,65.14,1.22,15.0,bull,4.893,5.2705,14,121.75,take_profit,XLK,False
2017-11-02,2017-11-03,2017-11-17,NVDA,LONG,MEDIUM,65.88,1.39,15.0,bull,5.1256,5.2146,14,27.58,time_exit,XLK,False
2017-11-03,2017-11-06,2017-11-20,NVDA,LONG,MEDIUM,62.23,1.34,15.0,bull,5.1256,5.2817,14,51.25,time_exit,XLK,False
2017-11-06,2017-11-07,2017-11-21,NVDA,LONG,MEDIUM,65.34,1.34,15.0,bull,5.2085,5.3303,14,38.75,time_exit,XLK,False
2017-11-09,2017-11-10,2017-11-27,NVDA,LONG,MEDIUM,63.19,1.29,15.0,bull,5.271,5.2868,17,1.97,time_exit,XLK,False
2017-11-13,2017-11-14,2017-11-29,NVDA,LONG,MEDIUM,70.02,1.13,15.0,bull,5.2691,4.9398,15,-117.1,stop_loss,XLK,False
2017-11-14,2017-11-15,2017-11-29,NVDA,LONG,MEDIUM,71.78,1.14,15.0,neutral,5.2431,4.9154,14,-117.7,stop_loss,XLK,False
2017-11-15,2017-11-16,2017-11-29,NVDA,LONG,MEDIUM,74.04,1.17,15.0,neutral,5.2686,4.9393,13,-115.73,stop_loss,XLK,False
2017-11-16,2017-11-17,2017-11-29,NVDA,LONG,MEDIUM,76.89,1.25,15.0,bull,5.2918,4.9611,12,-116.38,stop_loss,XLK,False
2017-11-17,2017-11-20,2017-11-29,NVDA,LONG,MEDIUM,79.36,1.36,15.0,neutral,5.2441,4.9163,9,-115.97,stop_loss,XLK,False
2017-11-20,2017-11-21,2017-11-29,NVDA,LONG,MEDIUM,76.91,1.37,15.0,bull,5.3356,5.0022,8,-117.57,stop_loss,XLK,False
2017-11-21,2017-11-22,2017-11-29,NVDA,LONG,MEDIUM,75.88,1.38,15.0,bull,5.3717,5.036,7,-118.63,stop_loss,XLK,False
2017-11-22,2017-11-24,2017-11-29,NVDA,LONG,MEDIUM,79.59,1.26,15.0,bull,5.3368,5.0033,5,-117.89,stop_loss,XLK,False
2017-11-24,2017-11-27,2017-11-29,NVDA,LONG,MEDIUM,77.89,1.23,15.0,bull,5.3794,5.0432,2,-119.26,stop_loss,XLK,False
2017-11-27,2017-11-28,2017-11-29,NVDA,LONG,MEDIUM,75.71,1.3,15.0,bull,5.3062,4.9745,1,-116.89,stop_loss,XLK,False
2017-11-28,2017-11-29,2017-11-30,NVDA,LONG,MEDIUM,72.85,1.26,15.0,bull,5.1987,4.8738,1,-114.08,stop_loss,XLK,False
2017-11-29,2017-11-30,2017-12-04,NVDA,LONG,MEDIUM,71.29,1.23,15.0,bull,4.9311,4.623,4,-105.08,stop_loss,XLK,False
2017-11-30,2017-12-01,2017-12-04,NVDA,LONG,MEDIUM,71.29,1.28,15.0,bull,4.9338,4.6255,3,-105.2,stop_loss,XLK,False
2017-12-01,2017-12-04,2017-12-05,NVDA,LONG,MEDIUM,65.05,1.39,15.0,bull,4.9521,4.6427,1,-104.77,stop_loss,XLK,False
2017-12-04,2017-12-05,2017-12-18,NVDA,LONG,MEDIUM,60.37,1.34,15.0,bull,4.5152,4.8635,13,118.46,take_profit,XLK,False
