date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-08-19,2016-08-22,2016-09-06,MSFT,LONG,HIGH,54.1,0.27,15.0,bull,51.4249,51.2917,10,-4.18,time_exit,XLK,False
2016-08-22,2016-08-23,2016-09-07,NVDA,LONG,HIGH,69.67,0.34,15.0,bull,1.5524,1.5269,10,-34.32,time_exit,XLK,False
2016-08-23,2016-08-24,2016-09-08,NVDA,LONG,HIGH,69.67,0.36,15.0,bull,1.5546,1.538,10,-25.73,time_exit,XLK,False
2016-08-24,2016-08-25,2016-09-09,NVDA,LONG,HIGH,69.67,0.41,15.0,bull,1.5258,1.4614,10,-72.83,time_exit,XLK,False
2016-08-25,2016-08-26,2016-09-12,MSFT,LONG,HIGH,54.1,0.25,15.0,neutral,52.0316,50.7941,10,-35.68,time_exit,XLK,False
2016-08-26,2016-08-29,2016-09-13,MSFT,LONG,HIGH,54.1,0.3,15.0,neutral,51.9423,50.3312,10,-46.56,time_exit,XLK,False
2016-08-29,2016-08-30,2016-09-14,MSFT,LONG,HIGH,54.1,0.39,15.0,bull,51.7639,50.0909,10,-48.48,time_exit,XLK,False
2016-08-30,2016-08-31,2016-09-15,MSFT,LONG,HIGH,54.1,0.28,15.0,neutral,51.4693,50.9189,10,-16.16,time_exit,XLK,False
2016-08-31,2016-09-01,2016-09-16,MSFT,LONG,HIGH,54.1,0.28,15.0,neutral,50.8978,50.9727,10,1.88,time_exit,XLK,False
2016-09-01,2016-09-02,2016-09-19,MSFT,LONG,HIGH,54.1,0.34,15.0,neutral,51.4872,50.6878,10,-23.53,time_exit,XLK,False
2016-09-02,2016-09-06,2016-09-20,MSFT,LONG,HIGH,54.1,0.37,15.0,bull,51.5854,50.581,10,-29.34,time_exit,XLK,False
2016-09-06,2016-09-07,2016-09-21,MSFT,LONG,HIGH,54.1,0.45,15.0,bull,51.3086,51.4269,10,3.16,time_exit,XLK,False
2016-09-07,2016-09-08,2016-09-22,MSFT,LONG,HIGH,54.1,0.35,15.0,bull,51.4514,51.4804,10,0.55,time_exit,XLK,False
2016-09-08,2016-09-09,2016-09-23,MSFT,LONG,HIGH,54.1,0.32,15.0,bull,50.7016,51.1328,10,12.3,time_exit,XLK,False
2016-09-09,2016-09-12,2016-09-26,AMD,LONG,HIGH,69.67,0.46,15.0,neutral,5.8416,6.3075,10,111.1,time_exit,XLK,False
2016-09-12,2016-09-13,2016-09-27,META,LONG,HIGH,69.67,0.6,15.0,neutral,127.1991,127.5217,10,3.59,time_exit,XLK,False
2016-09-13,2016-09-14,2016-09-28,AMD,LONG,HIGH,69.67,0.42,15.0,neutral,5.7614,6.577,10,200.19,time_exit,XLK,False
2016-09-14,2016-09-15,2016-09-29,META,LONG,HIGH,69.67,0.6,15.0,neutral,127.1493,126.9271,10,-2.63,time_exit,XLK,False
2016-09-15,2016-09-16,2016-09-30,AMD,LONG,HIGH,69.67,0.46,15.0,neutral,6.2323,6.8964,10,154.3,time_exit,XLK,False
2016-09-16,2016-09-19,2016-10-03,MSFT,LONG,HIGH,69.67,0.62,15.0,neutral,51.1294,51.1244,10,-0.43,time_exit,XLK,False
2016-09-21,2016-09-22,2016-10-06,MSFT,LONG,HIGH,69.67,0.59,15.0,neutral,51.7093,51.4096,10,-8.99,time_exit,XLK,False
2016-09-22,2016-09-23,2016-10-07,MSFT,LONG,HIGH,69.67,0.56,15.0,neutral,51.6634,51.4641,10,-6.11,time_exit,XLK,False
2016-09-23,2016-09-26,2016-10-10,NVDA,LONG,HIGH,69.67,0.52,15.0,neutral,1.5812,1.6475,10,53.92,time_exit,XLK,False
2016-09-27,2016-09-28,2016-10-12,AMD,LONG,HIGH,69.67,0.4,15.0,neutral,6.5829,6.6067,10,3.19,time_exit,XLK,False
2016-09-28,2016-09-29,2016-10-13,META,LONG,HIGH,69.67,0.47,15.0,neutral,128.3364,126.6635,10,-20.02,time_exit,XLK,False
2016-09-30,2016-10-03,2016-10-17,META,LONG,HIGH,69.67,0.39,15.0,neutral,127.5416,126.3857,10,-14.13,time_exit,XLK,False
2016-10-03,2016-10-04,2016-10-18,META,LONG,HIGH,69.67,0.29,15.0,neutral,128.3258,127.4072,10,-11.18,time_exit,XLK,False
2016-10-05,2016-10-06,2016-10-20,AMD,LONG,HIGH,69.67,0.27,15.0,neutral,6.7332,6.946,10,46.35,time_exit,XLK,False
2016-10-06,2016-10-07,2016-10-21,AMD,LONG,HIGH,69.67,0.21,15.0,neutral,6.9337,6.5069,10,-97.75,time_exit,XLK,False
2016-10-07,2016-10-10,2016-10-24,MSFT,LONG,HIGH,54.1,0.28,15.0,neutral,51.698,54.315,10,77.12,time_exit,XLK,False
2016-10-10,2016-10-11,2016-10-25,MSFT,LONG,HIGH,54.1,0.35,15.0,neutral,51.6804,54.3059,10,78.21,time_exit,XLK,False
2016-10-24,2016-10-25,2016-11-08,MSFT,LONG,HIGH,54.1,0.46,15.0,neutral,54.3212,53.8442,10,-13.8,time_exit,XLK,False
2016-11-07,2016-11-08,2016-11-22,MSFT,LONG,HIGH,54.1,0.6,15.0,neutral,54.054,54.7898,10,20.64,time_exit,XLK,False
2016-11-08,2016-11-09,2016-11-23,MSFT,LONG,HIGH,69.67,0.61,15.0,neutral,53.5629,54.1443,10,16.39,time_exit,XLK,False
2016-11-09,2016-11-10,2016-11-25,NVDA,LONG,HIGH,69.67,0.69,15.0,neutral,1.7605,2.3153,10,475.35,time_exit,XLK,False
2016-11-10,2016-11-11,2016-11-28,MU,LONG,HIGH,69.67,0.57,15.0,neutral,16.6844,19.4652,10,251.07,time_exit,XLK,False
2016-11-11,2016-11-14,2016-11-29,AMD,LONG,HIGH,69.67,0.55,15.0,neutral,6.8433,8.9127,10,477.69,time_exit,XLK,False
2016-11-14,2016-11-15,2016-11-30,AMD,LONG,HIGH,69.67,0.39,15.0,neutral,6.8333,8.8927,10,469.38,time_exit,XLK,False
2016-11-15,2016-11-16,2016-12-01,MU,LONG,HIGH,69.67,0.39,15.0,neutral,17.5244,17.9949,10,41.98,time_exit,XLK,False
2016-11-16,2016-11-17,2016-12-02,META,LONG,HIGH,69.67,0.43,15.0,neutral,116.0543,114.3495,10,-24.74,time_exit,XLK,False
2016-11-17,2016-11-18,2016-12-05,META,LONG,HIGH,69.67,0.44,15.0,neutral,117.6242,116.3608,10,-19.12,time_exit,XLK,False
2016-11-18,2016-11-21,2016-12-06,META,LONG,HIGH,69.67,0.42,15.0,neutral,117.4377,116.2395,10,-18.31,time_exit,XLK,False
2016-11-21,2016-11-22,2016-12-07,MSFT,LONG,HIGH,54.1,0.44,15.0,bull,54.8075,55.0119,10,6.51,time_exit,XLK,False
2016-11-22,2016-11-23,2016-12-08,MSFT,LONG,HIGH,54.1,0.44,15.0,bull,54.8346,54.6889,10,-5.18,time_exit,XLK,False
2016-11-23,2016-11-25,2016-12-09,MSFT,LONG,HIGH,54.1,0.31,15.0,bull,54.1966,55.5493,10,45.23,time_exit,XLK,False
2016-11-25,2016-11-28,2016-12-12,MSFT,LONG,HIGH,54.1,0.48,15.0,bull,54.2326,55.7285,10,50.08,time_exit,XLK,False
2016-11-28,2016-11-29,2016-12-13,MSFT,LONG,HIGH,54.1,0.35,15.0,bull,54.5113,56.4545,10,64.9,time_exit,XLK,False
2016-11-29,2016-11-30,2016-12-14,MSFT,LONG,HIGH,54.1,0.43,15.0,bull,54.7001,56.1854,10,49.68,time_exit,XLK,False
2016-11-30,2016-12-01,2016-12-15,MSFT,LONG,HIGH,54.1,0.32,15.0,bull,54.0262,56.0955,10,68.76,time_exit,XLK,False
2016-12-01,2016-12-02,2016-12-16,MSFT,LONG,HIGH,54.1,0.3,15.0,bull,53.1003,55.8447,10,89.29,time_exit,XLK,False
2016-12-02,2016-12-05,2016-12-19,NVDA,LONG,HIGH,69.67,0.33,15.0,bull,2.2202,2.498,10,209.74,time_exit,XLK,False
2016-12-05,2016-12-06,2016-12-20,NVDA,LONG,HIGH,69.67,0.32,15.0,bull,2.275,2.5851,10,235.69,time_exit,XLK,False
2016-12-06,2016-12-07,2016-12-21,NVDA,LONG,HIGH,69.67,0.39,15.0,bull,2.2905,2.6013,10,234.14,time_exit,XLK,False
2016-12-07,2016-12-08,2016-12-22,MSFT,LONG,HIGH,54.1,0.42,15.0,bull,55.0961,56.9649,10,62.34,time_exit,XLK,False
2016-12-08,2016-12-09,2016-12-23,NVDA,LONG,HIGH,69.67,0.54,15.0,bull,2.3241,2.6984,10,285.56,time_exit,XLK,False
2016-12-09,2016-12-12,2016-12-27,MSFT,LONG,HIGH,54.1,0.44,15.0,bull,55.5637,56.723,10,37.82,time_exit,XLK,False
2016-12-12,2016-12-13,2016-12-28,MSFT,LONG,HIGH,54.1,0.45,15.0,bull,56.1749,56.463,10,8.96,time_exit,XLK,False
2016-12-13,2016-12-14,2016-12-29,MU,LONG,HIGH,69.67,0.34,15.0,bull,19.4687,21.685,10,209.7,time_exit,XLK,False
2016-12-14,2016-12-15,2016-12-30,MU,LONG,HIGH,69.67,0.38,15.0,bull,19.6348,21.344,10,164.77,time_exit,XLK,False
2016-12-15,2016-12-16,2017-01-03,AMZN,LONG,HIGH,69.67,0.32,15.0,bull,38.3032,37.6308,10,-34.43,time_exit,XLY,False
2016-12-16,2016-12-19,2017-01-04,AMZN,LONG,HIGH,69.67,0.26,15.0,bull,37.9974,37.806,10,-10.3,time_exit,XLY,False
