date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-02-13,2015-02-17,2015-02-18,GOOGL,LONG,MEDIUM,51.39,0.81,20.0,bull,27.3707,27.0239,1,-26.1,time_exit,XLK,False
2015-02-13,2015-02-17,2015-02-20,LLY,LONG,LOW,50.39,0.76,20.0,bull,58.1674,59.0093,3,28.65,time_exit,XLV,False
2015-02-13,2015-02-17,2015-02-23,MU,LONG,HIGH,50.39,0.93,20.0,bull,31.5629,30.9483,4,-39.64,time_exit,XLK,False
2015-02-18,2015-02-19,2015-02-23,GOOGL,LONG,LOW,50.39,0.71,20.0,bull,26.9391,26.6354,2,-23.17,time_exit,XLK,False
2015-02-20,2015-02-23,2015-02-24,LLY,LONG,HIGH,51.39,0.88,20.0,bull,59.3244,58.7604,1,-19.29,time_exit,XLV,False
2015-02-23,2015-02-24,2015-02-25,GOOGL,LONG,LOW,51.39,0.8,20.0,bull,26.397,26.822,1,31.11,time_exit,XLK,False
2015-02-24,2015-02-25,2015-02-26,LLY,LONG,HIGH,51.39,0.79,20.0,bull,58.548,57.9916,1,-19.31,time_exit,XLV,False
2015-02-25,2015-02-26,2015-02-27,GOOGL,LONG,LOW,51.39,0.72,20.0,bull,27.1018,27.5531,1,32.35,time_exit,XLK,False
2015-02-26,2015-02-27,2015-03-02,LLY,LONG,MEDIUM,51.39,0.73,20.0,bull,57.7881,58.5062,1,24.49,time_exit,XLV,False
2015-02-23,2015-02-24,2015-03-03,MU,LONG,HIGH,51.39,1.04,20.0,bull,29.4433,28.9368,5,-34.71,time_exit,XLK,False
2015-03-02,2015-03-03,2015-03-04,LLY,LONG,HIGH,50.68,0.07,20.0,bull,58.7552,58.2702,1,-16.98,time_exit,XLV,False
2015-03-04,2015-03-05,2015-03-06,MU,LONG,LOW,51.39,0.74,20.0,bull,28.7695,28.3354,1,-30.7,time_exit,XLK,False
2015-03-04,2015-03-05,2015-03-06,LLY,LONG,MEDIUM,50.39,0.91,20.0,bull,58.4413,57.9536,1,-16.94,time_exit,XLV,False
2015-03-05,2015-03-06,2015-03-09,GOOGL,LONG,HIGH,50.75,0.66,20.0,bull,28.9027,28.6179,1,-20.32,time_exit,XLK,False
2015-02-17,2015-02-18,2015-03-10,NVDA,LONG,MEDIUM,50.39,0.48,20.0,bull,0.5372,0.5526,14,20.11,time_exit,XLK,False
2015-03-10,2015-03-11,2015-03-12,NVDA,LONG,HIGH,51.97,1.03,20.0,neutral,0.5549,0.5486,1,-58.26,time_exit,XLK,False
2015-03-10,2015-03-11,2015-03-13,GOOGL,LONG,LOW,51.97,0.75,20.0,neutral,27.8003,27.4911,2,-22.74,time_exit,XLK,False
2015-03-11,2015-03-12,2015-03-13,MU,LONG,LOW,51.97,0.78,20.0,neutral,26.4841,27.3377,1,62.7,time_exit,XLK,False
2015-03-10,2015-03-11,2015-03-16,LLY,LONG,MEDIUM,51.97,0.89,20.0,neutral,56.9136,57.8028,3,30.6,time_exit,XLV,False
2015-03-12,2015-03-13,2015-03-17,NVDA,LONG,MEDIUM,52.22,1.15,20.0,neutral,0.5443,0.5545,2,0.59,time_exit,XLK,False
2015-03-13,2015-03-16,2015-03-17,MU,LONG,LOW,51.97,0.91,20.0,neutral,28.301,27.8546,1,-31.95,time_exit,XLK,False
2015-03-16,2015-03-17,2015-03-18,LLY,LONG,HIGH,51.97,1.19,20.0,neutral,58.4166,59.4297,1,34.03,time_exit,XLV,False
2015-03-18,2015-03-19,2015-03-20,LLY,LONG,LOW,51.97,0.58,20.0,bull,60.5231,61.7727,1,40.56,time_exit,XLV,False
2015-03-17,2015-03-18,2015-03-23,NVDA,LONG,MEDIUM,51.97,0.81,20.0,neutral,0.561,0.5545,3,-57.98,time_exit,XLK,False
2015-03-13,2015-03-16,2015-03-24,GOOGL,LONG,HIGH,51.97,1.26,20.0,neutral,27.6579,28.2093,6,38.76,time_exit,XLK,False
2015-03-17,2015-03-18,2015-03-25,MU,LONG,HIGH,51.97,0.87,20.0,neutral,27.3632,26.9125,5,-33.28,time_exit,XLK,False
2015-03-20,2015-03-23,2015-03-25,LLY,LONG,LOW,51.97,0.41,20.0,bull,62.8017,62.0093,2,-25.62,time_exit,XLV,False
2015-03-23,2015-03-24,2015-03-25,NVDA,LONG,MEDIUM,51.97,0.75,20.0,bull,0.5462,0.5391,1,-62.29,time_exit,XLK,False
2015-03-24,2015-03-25,2015-03-26,GOOGL,LONG,LOW,51.97,0.57,20.0,bull,28.6821,28.3826,1,-21.31,time_exit,XLK,False
2015-03-25,2015-03-26,2015-03-27,NVDA,LONG,LOW,51.97,0.58,20.0,neutral,0.4973,0.513,1,22.54,time_exit,XLK,False
2015-03-25,2015-03-26,2015-03-31,LLY,LONG,MEDIUM,51.97,0.59,20.0,neutral,61.1324,60.295,3,-27.12,time_exit,XLV,False
2015-03-25,2015-03-26,2015-03-31,MU,LONG,LOW,51.97,0.57,20.0,neutral,25.1654,26.1261,3,73.91,time_exit,XLK,False
2015-03-26,2015-03-27,2015-03-31,GOOGL,LONG,HIGH,51.97,0.84,20.0,neutral,27.9006,27.5969,2,-22.16,time_exit,XLK,False
2015-03-27,2015-03-30,2015-03-31,NVDA,LONG,HIGH,51.97,0.78,20.0,neutral,0.5183,0.5098,1,-70.27,time_exit,XLK,False
2015-03-31,2015-04-01,2015-04-02,GOOGL,LONG,MEDIUM,51.97,0.86,20.0,neutral,27.5531,27.2595,1,-21.54,time_exit,XLK,False
2015-03-31,2015-04-01,2015-04-02,LLY,LONG,LOW,51.97,0.74,20.0,neutral,60.2404,59.4891,1,-24.7,time_exit,XLV,False
2015-04-01,2015-04-02,2015-04-06,MU,LONG,LOW,51.97,0.33,20.0,neutral,27.1091,26.7236,1,-28.27,time_exit,XLK,False
2015-03-31,2015-04-01,2015-04-07,NVDA,LONG,HIGH,51.97,0.89,20.0,neutral,0.5069,0.5234,3,25.04,time_exit,XLK,False
2015-04-02,2015-04-06,2015-04-10,LLY,LONG,LOW,51.97,0.49,20.0,neutral,58.7616,60.1041,4,43.7,time_exit,XLV,False
2015-04-07,2015-04-08,2015-04-10,NVDA,LONG,MEDIUM,51.97,0.73,20.0,bull,0.5279,0.5448,2,25.42,time_exit,XLK,False
2015-04-08,2015-04-09,2015-04-14,GOOGL,LONG,LOW,51.97,0.68,20.0,bull,27.2738,27.0184,3,-18.91,time_exit,XLK,False
2015-04-14,2015-04-15,2015-04-17,LLY,LONG,MEDIUM,51.39,0.78,20.0,bull,60.7521,60.2031,2,-18.03,time_exit,XLV,False
2015-04-14,2015-04-15,2015-04-17,GOOGL,LONG,LOW,51.39,0.74,20.0,bull,26.7152,26.4775,2,-18.16,time_exit,XLK,False
2015-04-15,2015-04-16,2015-04-17,NVDA,LONG,HIGH,51.39,0.85,20.0,bull,0.5429,0.5363,1,-59.86,time_exit,XLK,False
2015-04-06,2015-04-07,2015-04-20,MU,LONG,LOW,51.97,0.32,20.0,bull,26.7185,27.4447,9,52.23,time_exit,XLK,False
2015-04-17,2015-04-20,2015-04-21,NVDA,LONG,MEDIUM,51.97,0.89,20.0,neutral,0.538,0.5316,1,-59.42,time_exit,XLK,False
2015-04-17,2015-04-20,2015-04-21,LLY,LONG,LOW,51.97,0.84,20.0,neutral,60.3074,59.7913,1,-16.96,time_exit,XLV,False
2015-04-17,2015-04-20,2015-04-21,GOOGL,LONG,LOW,51.97,0.75,20.0,neutral,26.5063,26.8258,1,22.71,time_exit,XLK,False
2015-04-20,2015-04-21,2015-04-22,MU,LONG,LOW,51.97,0.95,20.0,neutral,27.6745,28.2002,1,36.19,time_exit,XLK,False
2015-04-21,2015-04-22,2015-04-23,GOOGL,LONG,MEDIUM,51.97,0.68,20.0,neutral,26.9686,27.3107,1,23.86,time_exit,XLK,False
2015-04-21,2015-04-22,2015-04-24,LLY,LONG,HIGH,51.97,0.86,20.0,neutral,59.8697,59.4099,2,-15.2,time_exit,XLV,False
2015-04-23,2015-04-24,2015-04-27,GOOGL,LONG,LOW,51.39,0.55,20.0,neutral,28.8052,28.5644,1,-16.98,time_exit,XLK,False
2015-04-24,2015-04-27,2015-04-28,LLY,LONG,HIGH,51.39,0.46,20.0,bull,59.4236,58.986,1,-14.59,time_exit,XLV,False
2015-04-22,2015-04-23,2015-04-30,MU,LONG,MEDIUM,51.97,0.62,20.0,neutral,28.2606,27.8972,5,-25.67,time_exit,XLK,False
2015-04-27,2015-04-28,2015-04-30,GOOGL,LONG,LOW,50.39,0.7,20.0,bull,28.0238,27.7321,2,-20.82,time_exit,XLK,False
2015-04-21,2015-04-22,2015-05-01,NVDA,LONG,LOW,51.97,0.66,20.0,neutral,0.5354,0.5441,7,-4.76,time_exit,XLK,False
2015-04-28,2015-04-29,2015-05-01,LLY,LONG,HIGH,51.39,0.8,20.0,bull,59.3655,59.8884,2,16.72,time_exit,XLV,False
2015-05-04,2015-05-05,2015-05-06,GOOGL,LONG,HIGH,50.75,0.83,20.0,bull,27.3201,27.0125,1,-22.45,time_exit,XLK,False
2015-05-06,2015-05-07,2015-05-08,LLY,LONG,HIGH,51.97,0.83,20.0,neutral,59.2741,59.964,1,22.1,time_exit,XLV,False
2015-05-06,2015-05-07,2015-05-08,NVDA,LONG,LOW,51.97,0.65,20.0,neutral,0.531,0.5256,1,-56.02,time_exit,XLK,False
2015-05-08,2015-05-11,2015-05-12,LLY,LONG,MEDIUM,51.97,0.69,20.0,bull,60.5215,59.9876,1,-17.33,time_exit,XLV,False
2015-05-08,2015-05-11,2015-05-14,NVDA,LONG,LOW,51.97,0.55,20.0,bull,0.4956,0.5092,3,13.98,time_exit,XLK,False
2015-05-06,2015-05-07,2015-05-20,GOOGL,LONG,MEDIUM,51.97,0.82,20.0,neutral,26.6121,27.2576,9,46.02,time_exit,XLK,False
2015-05-12,2015-05-13,2015-05-21,LLY,LONG,LOW,51.97,0.73,20.0,neutral,60.1088,60.9762,6,27.37,time_exit,XLV,False
2015-05-14,2015-05-15,2015-05-21,NVDA,LONG,HIGH,51.97,0.74,20.0,bull,0.5158,0.508,4,-66.94,time_exit,XLK,False
2015-05-15,2015-05-18,2015-05-22,MU,LONG,HIGH,51.97,0.84,20.0,bull,25.5531,26.3697,4,60.72,time_exit,XLK,False
2015-05-21,2015-05-22,2015-05-27,NVDA,LONG,HIGH,51.39,0.84,20.0,bull,0.5075,0.5197,2,8.05,time_exit,XLK,False
2015-05-22,2015-05-26,2015-05-27,MU,LONG,LOW,51.97,0.66,20.0,bull,26.5885,27.3436,1,54.08,time_exit,XLK,False
2015-05-21,2015-05-22,2015-05-28,LLY,LONG,MEDIUM,51.39,0.76,20.0,bull,61.5978,62.2469,3,20.08,time_exit,XLV,False
2015-05-20,2015-05-21,2015-05-29,GOOGL,LONG,LOW,50.39,0.79,20.0,bull,27.3222,27.0738,5,-18.27,time_exit,XLK,False
2015-05-28,2015-05-29,2015-06-01,LLY,LONG,LOW,51.97,0.6,20.0,bull,63.3454,64.0558,1,21.58,time_exit,XLV,False
2015-05-27,2015-05-28,2015-06-02,MU,LONG,MEDIUM,51.97,0.72,20.0,bull,27.5361,27.1293,3,-29.54,time_exit,XLK,False
2015-06-01,2015-06-02,2015-06-03,NVDA,LONG,HIGH,51.97,0.91,20.0,bull,0.5391,0.5336,1,-55.97,time_exit,XLK,False
2015-06-01,2015-06-02,2015-06-03,LLY,LONG,LOW,51.97,0.7,20.0,bull,65.5163,64.9356,1,-17.6,time_exit,XLV,False
2015-06-02,2015-06-03,2015-06-04,MU,LONG,HIGH,51.97,0.7,20.0,neutral,27.35,26.9781,1,-27.0,time_exit,XLK,False
2015-06-03,2015-06-04,2015-06-05,NVDA,LONG,LOW,51.97,0.77,20.0,bull,0.5228,0.532,1,-3.04,time_exit,XLK,False
2015-05-29,2015-06-01,2015-06-08,GOOGL,LONG,MEDIUM,51.97,1.05,20.0,neutral,27.2492,27.0165,5,-17.42,time_exit,XLK,False
2015-06-04,2015-06-05,2015-06-08,MU,LONG,LOW,51.97,0.87,20.0,neutral,26.3733,26.0053,1,-27.68,time_exit,XLK,False
2015-06-03,2015-06-04,2015-06-09,LLY,LONG,LOW,51.97,0.75,20.0,bull,64.3351,65.1317,3,23.48,time_exit,XLV,False
2015-06-05,2015-06-08,2015-06-09,NVDA,LONG,HIGH,51.97,1.08,20.0,neutral,0.5379,0.5316,1,-57.92,time_exit,XLK,False
2015-06-08,2015-06-09,2015-06-10,GOOGL,LONG,HIGH,51.97,0.98,20.0,neutral,26.9854,27.3182,1,22.82,time_exit,XLK,False
2015-06-09,2015-06-10,2015-06-12,NVDA,LONG,MEDIUM,51.97,0.76,20.0,neutral,0.5236,0.5168,2,-61.06,time_exit,XLK,False
2015-06-10,2015-06-11,2015-06-12,GOOGL,LONG,HIGH,51.97,1.04,20.0,neutral,27.5351,27.291,1,-17.58,time_exit,XLK,False
2015-06-12,2015-06-15,2015-06-18,NVDA,LONG,HIGH,51.97,0.97,20.0,neutral,0.509,0.5241,3,18.81,time_exit,XLK,False
2015-06-12,2015-06-15,2015-06-19,LLY,LONG,MEDIUM,52.22,0.74,20.0,neutral,69.5155,68.5395,4,-26.89,time_exit,XLV,False
2015-06-18,2015-06-19,2015-06-23,NVDA,LONG,LOW,51.97,0.63,20.0,bull,0.5318,0.5245,2,-61.69,time_exit,XLK,False
2015-06-22,2015-06-23,2015-06-24,MU,LONG,LOW,51.97,0.62,20.0,bull,24.0579,23.7667,1,-23.66,time_exit,XLK,False
2015-06-18,2015-06-19,2015-06-26,GOOGL,LONG,MEDIUM,51.97,0.66,20.0,bull,27.6358,27.4106,5,-16.14,time_exit,XLK,False
2015-06-23,2015-06-24,2015-06-26,NVDA,LONG,MEDIUM,51.97,0.81,20.0,bull,0.5136,0.5067,2,-62.07,time_exit,XLK,False
2015-06-24,2015-06-25,2015-06-26,MU,LONG,LOW,51.97,0.81,20.0,bull,23.569,23.2928,1,-22.71,time_exit,XLK,False
2015-07-13,2015-07-14,2015-07-15,MU,LONG,HIGH,50.93,-0.02,18.71,neutral,19.3062,18.7814,1,-48.14,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-16,GOOGL,LONG,HIGH,50.35,0.6,20.0,neutral,28.9874,29.528,1,33.93,time_exit,XLK,False
2015-07-15,2015-07-16,2015-07-20,NVDA,LONG,LOW,51.97,0.15,20.0,neutral,0.4816,0.4759,2,-60.07,time_exit,XLK,False
2015-07-14,2015-07-15,2015-07-21,LLY,LONG,MEDIUM,50.35,0.56,20.0,neutral,73.026,72.1538,4,-22.39,time_exit,XLV,False
2015-07-16,2015-07-17,2015-07-21,GOOGL,LONG,HIGH,51.39,0.14,20.0,neutral,33.7743,34.3771,2,32.61,time_exit,XLK,False
2015-07-15,2015-07-16,2015-07-22,MU,LONG,HIGH,51.97,0.43,16.97,neutral,18.808,18.1728,4,-53.61,time_exit,XLK,False
2015-07-20,2015-07-21,2015-07-22,NVDA,LONG,HIGH,51.97,0.64,20.0,neutral,0.4765,0.4712,1,-59.35,time_exit,XLK,False
2015-07-21,2015-07-22,2015-07-23,LLY,LONG,HIGH,51.97,0.61,20.0,neutral,69.308,70.8203,1,39.79,time_exit,XLV,False
