,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-01-02,10000.0,1.0,1.0,1.0
2015-01-05,10000.0,0.9819402309308413,0.9853313246190725,0.9866306871889728
2015-01-06,10000.0,0.9726913194284993,0.9721197810723894,0.9695622080394166
2015-01-07,10000.0,0.9848121570191954,0.9846511148468919,0.981501793097715
2015-01-08,10000.0,1.0022877644826873,1.0034972775893365,0.9981503054927836
2015-01-09,10000.0,0.9942560581316587,0.9968916670031448,0.9885648500890147
2015-01-12,10000.0,0.9864675954893002,0.986497110680043,0.9852856505049733
2015-01-13,10000.0,0.9836927157478417,0.9862056037196192,0.9860421547753404
2015-01-14,10000.0,0.9777538739610121,0.9807658597879728,0.9820902512860461
2015-01-15,10000.0,0.9687972674905859,0.96803973134293,0.965525910382598
2015-01-16,10000.0,0.981502356378582,0.9794057626179115,0.9812492786228535
2015-01-20,10000.0,0.9835953106344141,0.9871772398586486,0.9771295517274269
2015-01-21,10000.0,0.9885603703618663,0.9922286033528378,0.974018546676024
2015-01-22,10000.0,1.0032613671587987,1.0105889480257677,0.9938618644876097
2015-01-23,10000.0,0.9977608483823934,1.012823163109226,0.9931892348076581
2015-01-26,10000.0,1.0000974051134277,1.0116571352675308,1.0027748386620297
2015-01-27,10000.0,0.9869055597331925,0.9854286816575551,0.9979821109601451
2015-01-28,10000.0,0.9742493527851763,0.980377237569791,0.9811652555818354
2015-01-29,10000.0,0.9832546618123164,0.9898000771602886,0.9947025402495974
2015-01-30,10000.0,0.970890311438051,0.9821257151773095,0.9728411849475542
2015-02-02,10000.0,0.9829136542236866,0.9906744368544103,0.9817541591219741
2015-02-03,10000.0,0.9971282532949118,1.0001943917026659,0.9993272960947471
2015-02-04,10000.0,0.9933310683206282,0.9993201126021191,0.9956279813056156
2015-02-05,10000.0,1.0033589516554924,1.007965868943403,1.0084924878428234
2015-02-06,10000.0,1.0005839822224007,1.001845834646001,1.0073994460565767
2015-02-09,10000.0,0.9961058583704537,0.9986401446106633,0.9994112449104638
2015-02-10,10000.0,1.0067175445444525,1.0141833408728622,1.0058018206724144
2015-02-11,10000.0,1.0073016164584865,1.0178746071969902,1.0043723898208907
2015-02-12,10000.0,1.0169884922047208,1.0297262953543365,1.0158076881824785
2015-02-13,10000.0,1.0211750285578158,1.0385665239918611,1.0218618006538507
2015-02-17,10000.0,1.022781316013042,1.039537676569441,1.0250570514221753
2015-02-18,10000.0,1.0228789005097354,1.0409948889972604,1.026149796307217
2015-02-19,10000.0,1.0221486312339272,1.0461438513106571,1.0262337451229337
2015-02-20,10000.0,1.0282819244810801,1.0531381647086056,1.0290086580102646
2015-02-23,10000.0,1.0281359961942047,1.054206754918243,1.0300177509807946
2015-02-24,10000.0,1.0310566248392725,1.0549836769803072,1.0313629361153966
2015-02-25,10000.0,1.0301805169682219,1.052360759085092,1.032540446294469
2015-02-26,10000.0,1.0289638499667064,1.05770371013328,1.0363240810258234
2015-02-27,10000.0,1.0254587009494398,1.0530407270765478,1.0306904548860474
2015-03-02,10000.0,1.0319330017852222,1.0625607625183784,1.0381739239836423
2015-03-03,10000.0,1.0276978525670464,1.057606675469097,1.0320357142459506
2015-03-04,10000.0,1.0233657466936077,1.0535267063332123,1.0288405377029273
2015-03-05,10000.0,1.0244852776565945,1.055372057417764,1.0318676681639147
2015-03-06,10000.0,1.0100764961999449,1.0434234957833846,1.018834595967562
2015-03-09,10000.0,1.0142625840948751,1.0464350358967813,1.0232910088294707
2015-03-10,10000.0,0.9978093715558413,1.0270063427949385,1.0115193956279072
2015-03-11,10000.0,0.9954729045164401,1.021080377825903,1.017741479956014
2015-03-12,10000.0,1.0081293805393552,1.0277831036698526,1.034642432600643
2015-03-13,10000.0,1.0019472053522227,1.0233145929093612,1.0309425982344027
2015-03-16,10000.0,1.015333681576047,1.0365263782367689,1.0369963395792687
2015-03-17,10000.0,1.0123156478175515,1.0381774988058048,1.0397714751425033
2015-03-18,10000.0,1.0244852776565945,1.0483779858005404,1.0480956200020857
2015-03-19,10000.0,1.019811805427994,1.0499323134861178,1.050113583267242
2015-03-20,10000.0,1.0288138855563465,1.056728527876955,1.0593626496057338
2015-03-23,10000.0,1.026808829100845,1.0546835465073687,1.0584378023521255
2015-03-24,10000.0,1.0210393251171015,1.0508863802258184,1.0581855105531677
2015-03-25,10000.0,1.0060774153597998,1.0268368545069175,1.032908900689887
2015-03-26,10000.0,1.0036814827677258,1.0233315981536657,1.0316436562047342
2015-03-27,10000.0,1.0059797411714733,1.027420835550664,1.0382225415559627
2015-03-30,10000.0,1.0182523370051892,1.0392021655171202,1.0523070893698605
2015-03-31,10000.0,1.0093532228715099,1.0281997724521006,1.048933549427927
2015-04-01,10000.0,1.005783944336655,1.0228447323676773,1.0493552233643435
2015-04-02,10000.0,1.0094023738863886,1.0235259092627567,1.0512951016125818
2015-04-06,10000.0,1.0161986676846069,1.031899662288743,1.055933514913162
2015-04-07,10000.0,1.0135093537610214,1.0301471550024794,1.0491866577051987
2015-04-08,10000.0,1.0169321658592028,1.0383261939515005,1.0582107471555937
2015-04-09,10000.0,1.0214306497118386,1.0448495990912914,1.0544153848266413
2015-04-10,10000.0,1.027004625935663,1.0491337923459798,1.0594756947395416
2015-04-13,10000.0,1.0223594962630878,1.0465051523069469,1.0601505511785307
2015-04-14,10000.0,1.0243154913953434,1.0434864393653835,1.0598978140277655
2015-04-15,10000.0,1.028911559744673,1.0500099250987494,1.0673197503506218
2015-04-16,10000.0,1.0286181784131614,1.0485498113022333,1.0667292138538556
2015-04-17,10000.0,1.0167851612727314,1.0321917334041912,1.049439691757169
2015-04-20,10000.0,1.0260755103095152,1.0476731143944396,1.0597289514674157
2015-04-21,10000.0,1.0248534618100202,1.0521523441003933,1.05863242109201
2015-04-22,10000.0,1.0298894676191679,1.0578968929323223,1.0602347968954526
2015-04-23,10000.0,1.03248119704606,1.0618890956651377,1.065042221206985
2015-04-24,10000.0,1.0348767708716018,1.0762993074513516,1.0615000413806055
2015-04-27,10000.0,1.030573994162151,1.0735727462188114,1.0497768230754585
2015-04-28,10000.0,1.0338500707487601,1.071430891372192,1.0555961609189686
2015-04-29,10000.0,1.029596265670922,1.064712369187561,1.0441259024404907
2015-04-30,10000.0,1.019279126819664,1.0479653466970376,1.0220289560322717
2015-05-01,10000.0,1.030329674153885,1.0617917386266549,1.028692087100422
2015-05-04,10000.0,1.0332631287024705,1.0635443265064934,1.0324027583606452
2015-05-05,10000.0,1.0214306497118386,1.046212839410774,1.0192456556858993
2015-05-06,10000.0,1.0172258162656136,1.0390076932208796,1.02278790973758
2015-05-07,10000.0,1.0212839142002663,1.0452389466516472,1.0266676662340568
2015-05-08,10000.0,1.0347303941265613,1.058286401679828,1.0343426366088835
2015-05-11,10000.0,1.0297917037392084,1.0541970030956798,1.0349328762044447
2015-05-12,10000.0,1.0267112446041513,1.049425863461428,1.0330776890249356
2015-05-13,10000.0,1.0269071311306024,1.051568121275922,1.0330776890249356
2015-05-14,10000.0,1.037615235810066,1.066951903446963,1.0440418051741716
2015-05-15,10000.0,1.0387395204296015,1.066951903446963,1.0428608064059404
