,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-02-09,10000.0,0.9961055006518338,0.9986399835331221,0.9994113191357651
2015-02-10,10000.0,1.0067173633537128,1.0141830173555026,1.0058017464471132
2015-02-11,10000.0,1.0073015248021964,1.0178746057564116,1.0043723898208907
2015-02-12,10000.0,1.0169885773251541,1.0297261317714514,1.0158074655065747
2015-02-13,10000.0,1.0211752022433664,1.0385664402900787,1.0218616522032482
2015-02-17,10000.0,1.0227811304999455,1.039537753976527,1.025056977196874
2015-02-18,10000.0,1.022878535587164,1.0409948050997675,1.0261499447578195
2015-02-19,10000.0,1.0221485355826794,1.0461436058110543,1.0262341162494402
2015-02-20,10000.0,1.0282818271795173,1.0531380798324428,1.0290087322355659
2015-02-23,10000.0,1.0281358092402986,1.0542064281752537,1.0300176025301921
2015-02-24,10000.0,1.0310566164827166,1.0549835919554078,1.0313630103406979
2015-02-25,10000.0,1.0301805985390133,1.0523607548651517,1.032540223618565
2015-02-26,10000.0,1.0289636627900458,1.0577038666698688,1.0363238583499197
2015-02-27,10000.0,1.0254583353327087,1.0530408033953749,1.030690306435445
2015-03-02,10000.0,1.0319329035012466,1.0625609992570886,1.0381737755330398
2015-03-03,10000.0,1.0276977554226425,1.0576066708263694,1.0320356400206494
2015-03-04,10000.0,1.0233652022568203,1.0535263796450305,1.028840463477626
2015-03-05,10000.0,1.024485001993396,1.0553722947358377,1.031867445488011
2015-03-06,10000.0,1.0100764037970045,1.0434233310965932,1.0188344475169595
2015-03-09,10000.0,1.014262490565564,1.046435032154416,1.023290786153567
2015-03-10,10000.0,0.9978093721452843,1.027005937650559,1.0115196183038109
2015-03-11,10000.0,0.9954725469681321,1.0210804567205285,1.017741479956014
2015-03-12,10000.0,1.0081290195855082,1.0277831820242815,1.034642135699438
2015-03-13,10000.0,1.001946935753452,1.0233143492496497,1.0309425982344027
2015-03-16,10000.0,1.0153334980669215,1.036526214105841,1.0369966364804737
2015-03-17,10000.0,1.0123152857372852,1.0381778986967858,1.0397715493678046
2015-03-18,10000.0,1.024485001993396,1.0483777401208807,1.0480955457767844
2015-03-19,10000.0,1.019811889788745,1.0499320676811892,1.050113583267242
2015-03-20,10000.0,1.0288136984200376,1.0567285233050003,1.0593626496057338
2015-03-23,10000.0,1.026808821887264,1.054684025661637,1.0584375796762218
2015-03-24,10000.0,1.0210393194559486,1.0508863761247034,1.058185584778469
2015-03-25,10000.0,1.0060770549580849,1.0268363687826294,1.0329087522392846
2015-03-26,10000.0,1.003681302393914,1.0233313544925837,1.0316437304300354
2015-03-27,10000.0,1.0059794704876488,1.0274206721535843,1.038222318880059
2015-03-30,10000.0,1.0182524217855538,1.0392021623576777,1.052306940919258
2015-03-31,10000.0,1.0093531306631842,1.0281998507729488,1.0489334752026258
2015-04-01,10000.0,1.00578403247195,1.0228446499329704,1.0493552233643435
2015-04-02,10000.0,1.0094020125900112,1.023525987960288,1.051295175837883
2015-04-06,10000.0,1.0161985736343444,1.0318997403114039,1.055933514913162
2015-04-07,10000.0,1.0135092604343854,1.0301470719792443,1.0491865092545962
2015-04-08,10000.0,1.0169318922283566,1.0383258684883823,1.0582109698314974
2015-04-09,10000.0,1.021430285178955,1.0448495148831336,1.0544152363760388
2015-04-10,10000.0,1.0270044392861803,1.0491336271989753,1.059475843190144
2015-04-13,10000.0,1.0223594005551013,1.0465050679653622,1.060150625403832
2015-04-14,10000.0,1.024315395161048,1.0434866776413616,1.0598975171265606
2015-04-15,10000.0,1.0289112828904736,1.0500100016618394,1.0673197503506218
2015-04-16,10000.0,1.0286179016379033,1.0485494850151573,1.066729065403253
2015-04-17,10000.0,1.0167847979898317,1.0321918919968813,1.0494392464053615
2015-04-20,10000.0,1.0260755032932516,1.04767327173943,1.059729025692717
2015-04-21,10000.0,1.0248531860477528,1.0521518563358392,1.0586323468667087
2015-04-22,10000.0,1.0298895492682734,1.0578967270790682,1.0602348711207539
2015-04-23,10000.0,1.0324805604649254,1.0618890100837062,1.0650424438828887
2015-04-24,10000.0,1.0348767614871406,1.0762990595214128,1.0615000413806055
2015-04-27,10000.0,1.0305737168606321,1.0735730626635949,1.049776674624856
2015-04-28,10000.0,1.0338498822573405,1.0714308856153214,1.0555960866936673
2015-04-29,10000.0,1.0295960783240943,1.064712283378592,1.0441261251163945
2015-04-30,10000.0,1.0192791216321362,1.0479653428313391,1.022029030257573
2015-05-01,10000.0,1.0303292175348888,1.0617912500852278,1.028692087100422
2015-05-04,10000.0,1.0332631197522,1.0635442407916609,1.0324027583606452
2015-05-05,10000.0,1.021430285178955,1.0462128356863163,1.0192460268124055
2015-05-06,10000.0,1.017225183789318,1.0390075288899736,1.0227882066387852
2015-05-07,10000.0,1.0212836393984743,1.0452390235992475,1.0266676662340568
2015-05-08,10000.0,1.0347296672486157,1.0582864775758873,1.034342785059486
2015-05-11,10000.0,1.0297916060314019,1.0541968375406132,1.0349330246550472
2015-05-12,10000.0,1.0267109683420013,1.0494257788844528,1.033077540574333
2015-05-13,10000.0,1.0269067651241355,1.0515677947455895,1.033077540574333
2015-05-14,10000.0,1.0376149566139266,1.066951817457502,1.0440414340476654
2015-05-15,10000.0,1.0387395100057717,1.066951817457502,1.0428608064059404
2015-05-18,10000.0,1.041966703784044,1.0716255190830257,1.0546684931039128
2015-05-19,10000.0,1.0416240818382116,1.0704570735282526,1.0532349056355188
2015-05-20,10000.0,1.0408907632441993,1.0711388145234124,1.0551746354331548
2015-05-21,10000.0,1.0439223396235553,1.076688810018232,1.053993785115526
2015-05-22,10000.0,1.0414287335141217,1.0756176409005267,1.0494392464053615
2015-05-26,10000.0,1.030231543372844,1.06325176673191,1.0394030949723863
2015-05-27,10000.0,1.0400107091780975,1.080388699556687,1.052138301034812
2015-05-28,10000.0,1.0388372738594254,1.0779544514165045,1.0512104847691537
2015-05-29,10000.0,1.0323829759944894,1.0715281620523893,1.0448852272723055
2015-06-01,10000.0,1.0344857957641345,1.075130855747345,1.048174447272016
2015-06-02,10000.0,1.0334587371511164,1.0717231984879356,1.0501986454624774
2015-06-03,10000.0,1.0361970219695111,1.074936302873209,1.0606566192824713
2015-06-04,10000.0,1.0274448250856667,1.0667570228026606,1.0500301540286339
2015-06-05,10000.0,1.0256839097289834,1.0642254982254102,1.0576204333347312
2015-06-08,10000.0,1.0193764370277456,1.053417900701954,1.052728763306277
2015-06-09,10000.0,1.019229791247265,1.0516650711826574,1.0495239374740908
2015-06-10,10000.0,1.0314536812351252,1.066075281807501,1.0625967202066136
2015-06-11,10000.0,1.034778907941878,1.0676333166719563,1.0652953294842566
2015-06-12,10000.0,1.026857703814091,1.0588703779790003,1.062090652102673
2015-06-15,10000.0,1.0224575231751907,1.053612534169658,1.0587168894848356
2015-06-16,10000.0,1.0280312288243718,1.0593574049128873,1.0662229972993125
2015-06-17,10000.0,1.029693393719704,1.0622781964255463,1.06462062149587
2015-06-18,10000.0,1.0404019439759304,1.0777598179488002,1.07887418032072
2015-06-19,10000.0,1.0357831848862464,1.0724312129863962,1.0783681864420807
2015-06-22,10000.0,1.0410897889242523,1.080336071956517,1.0857899000890332
2015-06-23,10000.0,1.041826695182619,1.081214622445728,1.088067132331465
2015-06-24,10000.0,1.034260131676251,1.0756517319799632,1.07887418032072
2015-06-25,10000.0,1.0311156335613443,1.0735047193175853,1.0782835695986526
2015-06-26,10000.0,1.0309190295547306,1.0663806508381972,1.0753316293678343
2015-06-29,10000.0,1.0093003023055676,1.0412020111641436,1.048174447272016
2015-06-30,10000.0,1.0114130778437957,1.0449104436208498,1.0530658203992653
2015-07-01,10000.0,1.0195200332935253,1.0532056172427684,1.0561866231904335
2015-07-02,10000.0,1.0185868817949801,1.0534985748639298,1.0483859151552848
2015-07-06,10000.0,1.0156877799219055,1.0510587657675272,1.0480472993309702
2015-07-07,10000.0,1.0220749884634168,1.0536936112994761,1.049232900067879
2015-07-08,10000.0,1.0049273879157599,1.0353464048579224,1.0332252489238258
2015-07-09,10000.0,1.0067455265188938,1.0347610537705783,1.0369519528491196
2015-07-10,10000.0,1.019422000365045,1.0505707717108193,1.0513502510114126
2015-07-13,10000.0,1.030673274546463,1.0690155769637146,1.063208188238333
2015-07-14,10000.0,1.0351444012479691,1.0760423690060348,1.0691368599505882
2015-07-15,10000.0,1.0348007030028301,1.0772133935549968,1.0634621872192196
2015-07-16,10000.0,1.0431044418423912,1.0924379215950306,1.069814536951025
2015-07-17,10000.0,1.0439887114141093,1.1085400330014543,1.0651560085938054
2015-07-20,10000.0,1.044529013665862,1.1123461448630707,1.0593966447937075
2015-07-21,10000.0,1.0404019439759304,1.1116630337772482,1.054399426386872
2015-07-22,10000.0,1.0385348337543607,1.099074076611279,1.058295735125528
2015-07-23,10000.0,1.0326881068478198,1.0949750071285012,1.0466073284866686
2015-07-24,10000.0,1.0219767761517187,1.0842398632230432,1.0297527666553226
2015-07-27,10000.0,1.0160316575502621,1.0752615785153021,1.0211981522353506
2015-07-28,10000.0,1.0285114376981905,1.0845324984699312,1.029921851891576
2015-07-29,10000.0,1.0355867602628501,1.0886316485462775,1.0328014224536732
2015-07-30,10000.0,1.0358323358878998,1.0938039019859707,1.0357660552110057
2015-07-31,10000.0,1.034260131676251,1.0925350368449616,1.041440876392977
2015-08-03,10000.0,1.0307717559329879,1.0891191590415747,1.0362743500739842
2015-08-04,10000.0,1.0287572823980666,1.087069825784107,1.0338180121796297
2015-08-05,10000.0,1.0321473561380228,1.0954626788109354,1.0361895105546524
2015-08-06,10000.0,1.0236965230599369,1.0778962628601143,1.0222146677360058
2015-08-07,10000.0,1.021730662377016,1.0765301212820373,1.0153538746906197
2015-08-10,10000.0,1.0346044577626519,1.088826765575392,1.0270423555547803
2015-08-11,10000.0,1.0252689066548035,1.0748709414892306,1.0182336679286206
2015-08-12,10000.0,1.0264974126213136,1.0785794545395053,1.0162857733478468
2015-08-13,10000.0,1.0252194865783235,1.0768233206839042,1.012897759472169
2015-08-14,10000.0,1.0289537967130715,1.0784818557281637,1.0194193428908305
2015-08-17,10000.0,1.034701952541479,1.08746038221661,1.0301760735483665
2015-08-18,10000.0,1.0317051765063594,1.0818973305637085,1.0219602234033116
2015-08-19,10000.0,1.023549339129803,1.0747734232714574,1.011373320235042
2015-08-20,10000.0,1.0021760081224722,1.0450078812450545,0.9857945391703615
2015-08-21,10000.0,0.9720079664086987,0.9993355060284795,0.9742757373448645
2015-08-24,10000.0,0.931079891455215,0.9608841533540867,0.9362464784733637
2015-08-25,10000.0,0.9201230748256731,0.957273319708722,0.9290470696036629
2015-08-26,10000.0,0.9554502675724921,1.005483264020178,0.9526779560875696
2015-08-27,10000.0,0.9790833786649673,1.030955183689667,0.9697021227322778
2015-08-28,10000.0,0.9791324399750119,1.030759824879847,0.9792728073010976
2015-08-31,10000.0,0.9712219988402875,1.0179751865297844,0.9757154855132624
2015-09-01,10000.0,0.9422331327081529,0.9861604724330505,0.9477655772000657
2015-09-02,10000.0,0.9601174601309587,1.0139740382326217,0.9647896696194729
2015-09-03,10000.0,0.9608058432289338,1.0089969824156118,0.9632649334811406
2015-09-04,10000.0,0.9462622591612131,0.9969934569305553,0.9559811304439155
2015-09-08,10000.0,0.970042554183822,1.025099174415604,0.9778329849073983
2015-09-09,10000.0,0.9570715330941856,1.0135838041743923,0.9665683305133904
2015-09-10,10000.0,0.9622794763624491,1.0246114221396012,0.9709724145379159
2015-09-11,10000.0,0.9666527495186924,1.0302719114167076,0.9755461033758038
2015-09-14,10000.0,0.9630660717721223,1.0271486688602087,0.9710572540572477
2015-09-15,10000.0,0.9751034929051695,1.0392503573115854,0.9819832184016398
2015-09-16,10000.0,0.9835546847496909,1.0451058024306699,0.9904530675275812
2015-09-17,10000.0,0.9813436072081558,1.045495955895331,0.9938407102767527
2015-09-18,10000.0,0.9653067475445801,1.0306262007434273,0.9801197179883904
2015-09-21,10000.0,0.9702950360627536,1.0338545373131298,0.9783412055450753
2015-09-22,10000.0,0.957700899113533,1.0183975774218086,0.9635190809126297
2015-09-23,10000.0,0.9561698633503494,1.0191799797839094,0.9606391392240264
2015-09-24,10000.0,0.9527125209037506,1.0154629238153834,0.9590300089181699
2015-09-25,10000.0,0.9524655102129592,1.0068538382445174,0.9464077737642508
2015-09-28,10000.0,0.9285615304617368,0.9781902520789514,0.9199066691062049
2015-09-29,10000.0,0.9291047925365818,0.9731027024796546,0.9133660097851215
2015-09-30,10000.0,0.9464402970047936,0.9955055384706145,0.9275510586569155
2015-10-01,10000.0,0.9489099554546625,1.000005722143357,0.9259371037064775
2015-10-02,10000.0,0.9630843688603291,1.0175171732805242,0.9396977323057087
2015-10-05,10000.0,0.9802222827142295,1.0320934872498557,0.9621220122924521
2015-10-06,10000.0,0.9768639598038086,1.0272020218024944,0.9554965876773381
2015-10-07,10000.0,0.9848648100802605,1.0333652537593272,0.9723996928557034
2015-10-08,10000.0,0.9937548629669177,1.037474155657451,0.9811486291143549
2015-10-09,10000.0,0.9943474554266338,1.04216985932715,0.9831022390433249
2015-10-12,10000.0,0.9952857193468836,1.0447135535332301,0.9816582600327556
2015-10-13,10000.0,0.9890133160647089,1.0379633586176849,0.9682378059891653
2015-10-14,10000.0,0.9842719485457179,1.0362999879593209,0.9587242006770089
2015-10-15,10000.0,0.9993852537128962,1.0533221555426857,0.9816582600327556
2015-10-16,9985.61766315512,1.0039288512343583,1.057724659810518,0.9803843311873561
2015-10-19,9980.519826850172,1.0044227829243322,1.0637899705817357,0.9822530273716932
2015-10-20,9938.09908460569,1.0031387578519397,1.058311703362799,0.9808940363310582
2015-10-21,9968.192699758976,0.9969156849546362,1.0518547884426888,0.9659444668563618
2015-10-22,9926.038930836263,1.0137576164993096,1.0732793797003177,0.9744382907546079
2015-10-23,9723.067565750127,1.0248696893037823,1.1033130565288125,0.984036735586096
2015-10-26,9650.497419971536,1.0223509695438688,1.1039977794860032,0.9773261745504452
2015-10-27,9724.701458288344,1.020375780933627,1.106247790728806,0.9666239252640286
2015-10-28,9549.015961416342,1.0319816060448557,1.1154435974776793,0.9948241955183506
2015-10-29,9573.960240672797,1.0313891929683572,1.1136827891951104,0.984206563075362
2015-10-30,9582.362038413383,1.026943987141811,1.1086934831557025,0.9797046501037855
2015-11-02,9328.277766759264,1.0390939712439733,1.12121570884703,1.000090480642227
2015-11-03,9272.045008465988,1.0421066226938607,1.1251286877803548,1.005271777796169
2015-11-04,9255.579761329784,1.0389459800893597,1.1252264477788332,1.004762072652467
2015-11-05,9265.00416818304,1.0379086069413233,1.1221940341739296,1.0055266674806709
2015-11-06,8528.583144940814,1.0373651654832605,1.1229764365360304,1.0126616487888842
2015-11-09,8727.70892225289,1.0276851985974027,1.1110414155841204,1.0007701617257976
2015-11-10,8856.73981376354,1.030055747819485,1.1082041190083316,1.0037427365903644
2015-11-11,8911.830231984328,1.0260059922963878,1.10683467309395,0.9949937261064116
2015-11-12,9089.548247375214,1.0116827805116277,1.09607381984017,0.975967406185714
2015-11-13,9265.593861548292,1.0003234279415372,1.0745511462097892,0.9689172643968322
2015-11-16,9065.258221961545,1.0155352144952403,1.0900082672882472,0.9772414092564147
2015-11-17,9093.575320620012,1.014794451497693,1.0906931514325748,0.9735037942118367
2015-11-18,8831.581116050056,1.0308950818951657,1.1116281367621277,0.9899827017935431
2015-11-19,8783.549948393707,1.0300060586681783,1.1124109420920705,0.9858204438004987
2015-11-20,8648.479367770238,1.0337597421904394,1.11994386174399,0.9921907560552073
2015-11-23,8676.185383598944,1.0325743778877896,1.1167154445807193,0.9971177573270579
2015-11-24,8675.536992740244,1.0339572431131419,1.1157371192538197,1.004422417673935
2015-11-25,8719.635306520584,1.0338091622669194,1.1167154445807193,1.012237302741623
2015-11-27,8704.237630285694,1.0349944368779607,1.118280894053468,1.016059311953725
2015-11-30,8612.026485625649,1.0306976706640723,1.1154435974776793,1.0116422385014803
2015-12-01,8388.574095798132,1.0405259874709791,1.1265963772546252,1.0183527253118299
2015-12-02,8478.60999340498,1.0299073978984359,1.1196502593742812,1.0073952152144054
2015-12-03,8641.179095815036,1.0154860634935867,1.1006714411371172,0.9904071220661058
2015-12-04,8353.697673123906,1.035290867645232,1.1264005348833948,1.000430061395458
2015-12-07,8360.3927180967,1.0290185540546661,1.1213136300326452,0.985395726626731
2015-12-08,8324.781902673527,1.0221038691614686,1.1214111482504183,0.9799595397882872
2015-12-09,8414.303196208071,1.0141521698866702,1.1043889000734852,0.9690021781414653
2015-12-10,8338.131730757203,1.0167698194911525,1.1093782867064617,0.9722299395917385
2015-12-11,8425.407467288946,0.9970640348756852,1.083845115924983,0.9505701802078976
2015-12-14,8410.194370231666,1.0021013847039033,1.092062516753388,0.9437749281035176
2015-12-15,8385.655735067703,1.0126213135067041,1.0987151128575916,0.957365209636374
2015-12-16,8385.655735067703,1.0274378291401758,1.1150523157030605,0.9719749756819357
2015-12-17,8385.655735067703,1.0117818000478056,1.0988126310753648,0.9616123813740514
2015-12-18,8385.655735067703,0.9937567464907037,1.0777349951297306,0.9469176273585553
2015-12-21,8385.655735067703,1.0019546492318139,1.0897066055616977,0.9540526828920701
2015-12-22,8385.655735067703,1.0110461494719631,1.0968696813281948,0.9628015449254202
2015-12-23,8385.655735067703,1.0235665599187036,1.1050143867578965,0.9749479216730086
2015-12-24,8385.655735067703,1.0218773081574968,1.1048180608252556,0.9767906390019072
2015-12-28,8385.655735067703,1.0195423665041305,1.1042294054016066,0.972269427452005
2015-12-29,8385.655735067703,1.0304226761913176,1.121597964141987,0.982762361388889
2015-12-30,8385.655735067703,1.0231192678653351,1.1114910471022663,0.9728664957752814
2015-12-31,8385.655735067703,1.0128847377619163,1.0976549850587582,0.9607526297096417
2016-01-04,8385.655735067703,0.9987250337801021,1.0744965843639773,0.9384870434169766
2016-01-05,8385.655735067703,1.0004144649245268,1.0726322939395732,0.9405343256761276
2016-01-06,8385.655735067703,0.9877944071003465,1.0623288897800747,0.9262023107078533
2016-01-07,8385.655735067703,0.9640959108250148,1.0290637332327095,0.9014627951244368
2016-01-08,8385.655735067703,0.9535135566624496,1.020624780684752,0.8859363466084047
2016-01-11,8385.655735067703,0.9544574711540574,1.0237650284841848,0.8820972655770145
2016-01-12,8385.655735067703,0.9621585720737104,1.0356379923884211,0.8847420615112495
2016-01-13,8385.655735067703,0.9381618511989301,0.9999194870251609,0.8563343315399263
2016-01-14,8385.655735067703,0.9535633355053651,1.0212137584826746,0.8681923429921481
2016-01-15,8385.655735067703,0.9330940959153096,0.9895183228671839,0.8541158857360868
2016-01-19,8385.655735067703,0.9343360556231481,0.9916770215969809,0.8425993106696272
2016-01-20,8385.655735067703,0.9223625846072158,0.9886353397317105,0.8460968068646527
2016-01-21,8385.655735067703,0.9275297181934495,0.9896164052399359,0.8441348837019423
2016-01-22,8385.655735067703,0.946558331162049,1.0182697560223142,0.8647797605417556
2016-01-25,8385.655735067703,0.9322493803430973,1.0031578977909141,0.8455849491872144
2016-01-26,8385.655735067703,0.9449683680118465,1.0121854251689524,0.8624764009932829
2016-01-27,8385.655735067703,0.9346839693739032,0.986967133459242,0.850618018414555
2016-01-28,8385.655735067703,0.9395526092858619,1.0009010360947967,0.8504478197987826
2016-01-29,8385.655735067703,0.9624567966731589,1.0218022527191868,0.8783439889938723
2016-02-01,8385.655735067703,0.9621088829224037,1.024549687466201,0.8743345608961072
2016-02-02,8385.655735067703,0.9447693423317934,1.0023730776217612,0.8554809632514245
2016-02-03,8385.655735067703,0.9504332777394845,0.9975647041434282,0.856590111928043
2016-02-04,8385.655735067703,0.951923683203856,0.997466782957813,0.8599171868313924
2016-02-05,8385.655735067703,0.9337895646503843,0.9628275866626671,0.8363717336692276
2016-02-08,8385.655735067703,0.921219644435555,0.9481087832643909,0.822636861249531
2016-02-09,8385.655735067703,0.9212696026616882,0.9451644584297568,0.8170917858941495
2016-02-10,8385.655735067703,0.9204745762407825,0.9487952792800867,0.8175184329257499
2016-02-11,8385.655735067703,0.908501194916459,0.9474213201258742,0.808646282667019
2016-02-12,8385.655735067703,0.9272313142107833,0.9618466823415784,0.824001716088965
2016-02-16,8385.655735067703,0.942881423656969,0.983532638541553,0.8435376669280634
2016-02-17,8385.655735067703,0.9582831770382306,1.0058074919458817,0.8567606816703216
2016-02-18,8385.655735067703,0.9543583619262708,0.9943266963455168,0.8526656718002122
2016-02-19,8385.655735067703,0.9539111595645113,0.9972703764316037,0.8569313256379015
2016-02-22,8385.655735067703,0.9677232188703969,1.013461382543981,0.8664859775416506
2016-02-23,8385.655735067703,0.9555008536398873,0.9967797227871383,0.8585520350907534
2016-02-24,8385.655735067703,0.9598731401884331,1.0062982261839155,0.8668272654768103
2016-02-25,8385.655735067703,0.9714988768368281,1.0162088978845638,0.8747611337024063
2016-02-26,8385.655735067703,0.9692629547196397,1.014933343477377,0.8803060606071852
2016-02-29,8385.655735067703,0.9616616805606443,1.0058074919458817,0.8763815462540532
2016-03-01,8385.655735067703,0.9842672845820573,1.038091502391453,0.8952351438987359
2016-03-02,8385.655735067703,0.9886892602819097,1.0384836706953242,0.904448433642024
2016-03-03,8385.655735067703,0.9925643862425629,1.0365212978981682,0.913917874899935
2016-03-04,8385.655735067703,0.9957941810774922,1.0369140303570181,0.9189509441272756
2016-03-07,8385.655735067703,0.9965887590403536,1.030535774759674,0.9289323172879262
2016-03-08,8385.655735067703,0.98570818027834,1.0219988204325328,0.9064960870276813
2016-03-09,8385.655735067703,0.9905771789567341,1.028572998994676,0.911102657674024
2016-03-10,8385.655735067703,0.9913720259944221,1.0270031168756646,0.9036808698017702
2016-03-11,8385.655735067703,1.007369959499754,1.0449604116332625,0.9230458797720837
2016-03-14,8385.655735067703,1.0060780415657824,1.0467268614656198,0.920657309577773
2016-03-15,8385.655735067703,1.0044383892642732,1.0463341290067698,0.9063252203841976
2016-03-16,8385.655735067703,1.0102516612007106,1.0556561452837692,0.9127235155774784
2016-03-17,8385.655735067703,1.0166605751115652,1.0550675704536887,0.9267142426105929
2016-03-18,8385.655735067703,1.0206557981364774,1.05672094750957,0.9350745351918854
2016-03-21,8385.655735067703,1.0221037794698598,1.0608545110396264,0.932856163613347
2016-03-22,8385.655735067703,1.021554866823657,1.0641021900657466,0.9317475345138373
2016-03-23,8385.655735067703,1.0148126588942907,1.055342878083369,0.9145230337810479
2016-03-24,8385.655735067703,1.0143633936255276,1.0556382535115827,0.9172610566936562
2016-03-28,8385.655735067703,1.014962712955908,1.0541621017126295,0.9183734712835299
2016-03-29,8385.655735067703,1.0243511821129818,1.0710902166016625,0.9438717921216523
2016-03-30,8385.655735067703,1.0288458080160081,1.0763062323490011,0.9439575223445992
2016-03-31,8385.655735067703,1.0263488833170469,1.074731434022317,0.9466102603860681
2016-04-01,8385.655735067703,1.0333404339190344,1.0861480771422294,0.9508028765273248
2016-04-04,8385.655735067703,1.029994398759027,1.0820144330186048,0.942845553106533
2016-04-05,8385.655735067703,1.0197069506063825,1.0715821597432225,0.9321496871960242
2016-04-06,8385.655735067703,1.0308433298368553,1.0891990272678667,0.942674018435338
2016-04-07,8385.655735067703,1.018508222254013,1.0735506576515776,0.9299249322415781
2016-04-08,8385.655735067703,1.0212552071584666,1.072762936113962,0.9336043546499739
2016-04-11,8385.655735067703,1.0188577504537275,1.0688262626715253,0.9306950197420745
2016-04-12,8385.655735067703,1.028346494829503,1.077782545335091,0.940706008797925
2016-04-13,8385.655735067703,1.0387335006679783,1.091561063570756,0.9609851775784664
2016-04-14,8385.655735067703,1.0387836382773292,1.0916593877242133,0.9597871069909472
2016-04-15,8385.655735067703,1.037635316609137,1.0889037324332214,0.9621830254900818
2016-04-18,8385.655735067703,1.0449260784182706,1.0947107408176926,0.9694559174080228
2016-04-19,8385.655735067703,1.0482222450437537,1.088018170303559,0.9702261533591217
2016-04-20,8385.655735067703,1.049221050799982,1.0889037324332214,0.9716807465877701
2016-04-21,8385.655735067703,1.0435775650791101,1.089002137180247,0.9668034762677589
2016-04-22,8385.655735067703,1.0435775650791101,1.0725660460263422,0.9763867791377915
2016-04-25,8385.655735067703,1.0417800555460133,1.0725660460263422,0.9694559174080228
2016-04-26,8385.655735067703,1.0433284017897064,1.0673501914661405,0.9789538611816149
2016-04-27,8385.655735067703,1.0454755292141267,1.0587877695713825,0.9823763898223752
2016-04-28,8385.655735067703,1.0359872332963953,1.045993057025269,0.9711674044043067
2016-04-29,8385.655735067703,1.030393616110048,1.0404816658497165,0.962439548131211
2016-05-02,8385.655735067703,1.0385837156811877,1.0503236718300817,0.9709961666343168
2016-05-03,8385.655735067703,1.0295448644154372,1.0405805541581525,0.9550813713421308
2016-05-04,8385.655735067703,1.0238020003919523,1.0338876612697452,0.9472091843418758
2016-05-05,8385.655735067703,1.023601988104202,1.033593011183647,0.9434443286117382
2016-05-06,8385.655735067703,1.0273475096900573,1.039104160578494,0.9490061046599015
2016-05-09,8385.655735067703,1.0281964407678856,1.0420564641764005,0.9517440533472085
2016-05-10,8385.655735067703,1.0409809033111004,1.0563273285214674,0.9613272819919398
2016-05-11,8385.655735067703,1.0312426368794854,1.0467805367821792,0.9494338650710207
2016-05-12,8385.655735067703,1.031542565619502,1.0421547883298579,0.944385505431622
2016-05-13,8385.655735067703,1.0225532241218407,1.0383166002280153,0.9381392236553066
2016-05-16,8385.655735067703,1.03264101875317,1.05130763870677,0.9500328632521297
2016-05-17,8385.655735067703,1.0230030275402568,1.0381194683596904,0.9349731434303743
2016-05-18,8385.655735067703,1.0233024181306205,1.0418597352759178,0.9398501910744818
2016-05-19,8385.655735067703,1.0197569985241246,1.036446910034528,0.9323208507407128
2016-05-20,8385.655735067703,1.0261990086386472,1.047863311373735,0.9479790491664685
2016-05-23,8385.655735067703,1.0248006267649628,1.0464854837282391,0.946866708801896
