date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-04-23,2015-04-24,2015-04-29,UNH,LONG,HIGH,50.12,1.07,0.0,1.0,,20.0,bull,98.8631,96.6878,3,-44.27,stop_loss,XLV,False
2015-04-23,2015-04-24,2015-05-01,BRK-B,LONG,MEDIUM,52.5,1.15,0.0,1.0,,20.0,bull,142.1971,142.9539,5,10.52,take_profit,XLF,False
2015-04-30,2015-05-01,2015-05-04,HD,LONG,MEDIUM,52.36,1.4,0.0,1.0,,20.0,neutral,82.6395,83.7542,1,26.62,take_profit,XLY,False
2015-05-05,2015-05-06,2015-05-08,HD,LONG,LOW,51.74,1.6,0.0,1.0,,20.0,neutral,83.5812,85.0569,2,35.17,take_profit,XLY,False
2015-04-30,2015-05-01,2015-05-13,UNH,LONG,HIGH,52.36,1.41,0.0,1.0,,20.0,neutral,93.8568,96.4145,8,54.06,take_profit,XLV,False
2015-04-30,2015-05-01,2015-05-13,KO,LONG,LOW,52.36,0.9,0.0,1.0,,20.0,neutral,28.7618,28.9718,8,13.85,take_profit,XLP,False
2015-05-05,2015-05-06,2015-05-14,COST,LONG,LOW,52.4,1.24,0.0,1.0,,20.0,neutral,121.6659,119.2411,6,-40.13,stop_loss,XLP,False
2015-05-26,2015-05-27,2015-05-31,BTC-USD,LONG,HIGH,50.6,1.35,0.0,1.0,,20.0,neutral,237.4139,232.618,4,-40.61,stop_loss,OTHER,False
2015-05-27,2015-05-28,2015-06-02,DUK,LONG,LOW,50.45,0.98,0.0,1.0,,20.0,bull,49.0063,48.2943,3,-29.66,stop_loss,XLU,False
2015-06-01,2015-06-02,2015-06-03,META,LONG,HIGH,51.68,1.44,0.0,1.0,,20.0,neutral,79.247,80.6193,1,34.34,take_profit,XLK,False
2015-05-26,2015-05-27,2015-06-04,BRK-B,LONG,MEDIUM,51.14,0.83,0.0,1.0,,20.0,neutral,143.9092,141.286,6,-36.71,stop_loss,XLF,False
2015-06-02,2015-06-03,2015-06-08,TSLA,LONG,MEDIUM,53.03,1.43,0.0,1.0,,20.0,neutral,16.572,16.7353,3,18.47,take_profit,XLY,False
2015-06-03,2015-06-04,2015-06-08,CVX,LONG,LOW,52.02,1.04,0.0,1.0,,20.0,neutral,64.2715,63.3265,2,-29.83,stop_loss,XLE,False
2015-05-12,2015-05-13,2015-06-09,HD,LONG,LOW,51.13,1.35,0.0,1.0,,20.0,neutral,87.2269,84.9227,18,-53.4,stop_loss,XLY,False
2015-06-08,2015-06-09,2015-06-10,MSFT,LONG,HIGH,50.89,1.38,0.0,1.0,,20.0,neutral,39.5078,39.9741,1,22.89,take_profit,XLK,False
2015-06-08,2015-06-09,2015-06-10,GOOGL,LONG,LOW,50.89,1.02,0.0,1.0,,20.0,neutral,26.9854,27.3181,1,23.7,take_profit,XLK,False
2015-06-09,2015-06-10,2015-06-11,MA,LONG,MEDIUM,50.98,0.89,0.0,1.0,,20.0,neutral,86.6574,87.2719,1,13.79,take_profit,XLF,False
2015-06-04,2015-06-05,2015-06-22,META,LONG,HIGH,50.89,1.44,0.0,1.0,,20.0,neutral,81.3435,82.4376,11,26.51,take_profit,XLK,False
2015-06-17,2015-06-18,2015-06-25,COST,LONG,HIGH,50.67,0.95,0.0,1.0,0.1166,20.0,neutral,116.7596,114.8795,5,-32.34,stop_loss,XLP,False
2015-06-22,2015-06-23,2015-06-26,LIN,LONG,HIGH,51.97,1.18,0.0,1.0,0.0789,20.0,neutral,101.8823,100.3867,3,-29.72,stop_loss,XLB,False
2015-06-17,2015-06-18,2015-06-29,KO,LONG,LOW,51.37,1.21,0.0,1.0,0.1166,20.0,neutral,28.6975,28.35,7,-24.89,stop_loss,XLP,False
2015-06-17,2015-06-18,2015-06-29,BRK-B,LONG,MEDIUM,51.37,1.11,0.0,1.0,0.1166,20.0,neutral,140.4443,138.5442,7,-27.17,stop_loss,XLF,False
2015-06-25,2015-06-26,2015-06-29,XOM,LONG,MEDIUM,50.83,0.88,0.0,-1.0,-0.0633,20.0,neutral,52.8509,52.145,1,-26.93,stop_loss,XLE,False
2015-06-26,2015-06-29,2015-07-06,PG,LONG,LOW,51.01,0.87,0.0,1.0,0.0587,20.0,neutral,58.1753,58.8003,4,21.0,take_profit,XLP,False
2015-07-17,2015-07-20,2015-07-22,DE,LONG,LOW,51.37,0.94,0.0,1.0,0.1726,20.0,neutral,80.6276,79.0857,2,-38.14,stop_loss,XLI,False
2015-07-17,2015-07-20,2015-07-24,KO,LONG,HIGH,51.37,0.97,0.5994,1.0,0.1726,20.0,neutral,29.5481,29.033,4,-35.21,stop_loss,XLP,False
2015-07-17,2015-07-20,2015-07-24,PG,LONG,LOW,50.67,1.01,0.0,1.0,0.1726,20.0,neutral,60.4906,59.5555,4,-30.96,stop_loss,XLP,False
2015-07-22,2015-07-23,2015-07-24,JNJ,LONG,MEDIUM,53.08,0.86,0.0,1.0,0.1741,20.0,neutral,74.76,73.7157,1,-27.7,stop_loss,XLV,False
2015-07-15,2015-07-16,2015-07-27,BRK-B,LONG,HIGH,51.27,1.14,1.3813,1.0,0.1699,20.0,neutral,143.347,140.6664,7,-37.16,stop_loss,XLF,False
2015-07-24,2015-07-27,2015-07-28,NVDA,LONG,LOW,52.48,1.81,3.0683,1.0,0.0265,20.0,neutral,0.4666,0.4762,1,-1.71,take_profit,XLK,False
2015-07-24,2015-07-27,2015-07-28,DUK,LONG,MEDIUM,52.48,1.76,3.2487,1.0,0.0265,20.0,neutral,46.1577,46.8274,1,27.84,take_profit,XLU,False
2015-07-24,2015-07-27,2015-07-28,LIN,LONG,HIGH,51.25,1.86,3.626,1.0,0.0265,20.0,neutral,92.7985,94.0102,1,25.22,take_profit,XLB,False
2015-07-27,2015-07-28,2015-07-29,MU,LONG,LOW,51.24,1.68,2.2227,1.0,-0.0435,14.71,neutral,17.9299,19.0953,1,92.28,take_profit,XLK,False
2015-07-28,2015-07-29,2015-07-30,PG,LONG,HIGH,50.07,-0.31,0.0,1.0,0.077,20.0,neutral,59.6263,59.055,1,-19.28,stop_loss,XLP,False
2015-07-30,2015-07-31,2015-08-03,KO,LONG,MEDIUM,52.5,0.83,0.4925,1.0,0.1669,20.0,bull,29.2122,29.4024,1,12.16,take_profit,XLP,False
2015-07-30,2015-07-31,2015-08-04,COST,LONG,HIGH,52.5,0.8,0.6067,1.0,0.1669,20.0,bull,122.3693,121.0484,2,-21.43,stop_loss,XLP,False
2015-07-31,2015-08-03,2015-08-04,AAPL,LONG,HIGH,50.28,0.8,0.0,1.0,0.1764,20.0,bull,27.1649,26.5047,1,-48.55,stop_loss,XLK,False
2015-07-30,2015-07-31,2015-08-06,JNJ,LONG,LOW,52.5,0.84,0.3677,1.0,0.1669,20.0,bull,74.6413,73.6388,4,-26.73,stop_loss,XLV,False
2015-08-04,2015-08-05,2015-08-07,NVDA,LONG,HIGH,52.49,1.18,1.677,1.0,0.1533,20.0,neutral,0.5059,0.5151,2,-2.96,take_profit,XLK,False
2015-08-07,2015-08-10,2015-08-12,JPM,LONG,LOW,50.72,1.12,0.9624,1.0,0.1847,20.0,neutral,51.2547,50.4988,2,-29.23,stop_loss,XLF,False
2015-08-06,2015-08-07,2015-08-13,HD,LONG,MEDIUM,51.14,1.26,0.879,1.0,0.1715,20.0,neutral,90.6191,91.5883,4,20.59,take_profit,XLY,False
2015-08-04,2015-08-05,2015-08-17,UNH,LONG,LOW,51.8,1.3,1.3437,1.0,0.1533,20.0,neutral,102.1991,103.5687,8,26.04,take_profit,XLV,False
2015-08-03,2015-08-04,2015-08-19,BRK-B,LONG,MEDIUM,51.68,0.96,0.6236,1.0,0.1684,20.0,neutral,142.4173,140.504,11,-26.45,stop_loss,XLF,False
2015-08-13,2015-08-14,2015-08-20,LLY,LONG,HIGH,51.36,1.92,2.2774,1.0,0.1811,20.0,neutral,69.386,70.2154,4,22.96,take_profit,XLV,False
2015-08-12,2015-08-13,2015-08-21,ABBV,LONG,LOW,51.7,1.76,1.9729,1.0,0.1548,20.0,neutral,44.2406,43.0661,6,-52.09,stop_loss,XLV,False
2015-08-17,2015-08-18,2015-08-21,V,LONG,HIGH,52.49,2.02,2.5612,1.0,0.1579,20.0,bull,69.0664,67.7738,3,-37.0,stop_loss,XLF,False
2015-08-19,2015-08-20,2015-08-21,AMZN,LONG,MEDIUM,52.41,1.88,2.339,1.0,0.1947,20.0,neutral,26.5575,26.1791,1,-28.58,stop_loss,XLY,False
2015-09-10,2015-09-11,2015-09-21,DUK,LONG,HIGH,55.12,0.76,1.263,1.0,0.0463,20.0,neutral,43.9918,45.361,6,59.23,take_profit,XLU,False
2015-09-08,2015-09-09,2015-09-22,AMD,LONG,MEDIUM,54.54,0.41,0.5105,1.0,0.0463,11.44,neutral,1.9048,1.7812,9,-77.59,stop_loss,XLK,False
2015-09-08,2015-09-09,2015-09-29,AMZN,LONG,LOW,54.87,-0.59,-1.3125,1.0,0.0463,20.0,neutral,26.2407,24.7858,14,-107.91,stop_loss,XLY,False
2015-09-08,2015-09-09,2015-10-07,TSLA,LONG,HIGH,56.44,0.23,0.544,1.0,0.0463,17.4,neutral,16.8317,15.7904,20,-105.02,stop_loss,XLY,False
2015-10-05,2015-10-06,2015-10-07,NVDA,LONG,HIGH,50.01,0.18,-0.4905,1.0,0.042,19.61,neutral,0.6122,0.6287,1,19.56,take_profit,XLK,False
2015-10-06,2015-10-07,2015-10-12,MA,LONG,MEDIUM,54.07,1.05,1.2866,1.0,0.0415,20.0,neutral,88.8475,90.4475,3,33.86,take_profit,XLF,False
2015-10-07,2015-10-08,2015-10-14,NVDA,LONG,HIGH,51.09,0.54,0.2864,1.0,0.0172,19.69,neutral,0.6307,0.6479,4,21.18,take_profit,XLK,False
2015-10-05,2015-10-06,2015-10-16,AMZN,LONG,MEDIUM,50.17,-0.02,-1.2056,1.0,0.042,20.0,neutral,27.318,28.1303,8,55.77,take_profit,XLY,False
2015-10-13,2015-10-14,2015-10-16,META,LONG,HIGH,57.01,1.25,2.8198,1.0,0.0211,20.0,bull,93.487,95.9153,2,49.21,take_profit,XLK,False
2015-10-13,2015-10-14,2015-10-19,AMD,LONG,MEDIUM,57.67,1.4,2.5343,1.0,0.0211,11.92,bull,1.925,1.9978,3,37.02,take_profit,XLK,False
2015-10-14,2015-10-15,2015-10-22,NVDA,LONG,LOW,51.54,0.91,0.866,1.0,0.0078,19.58,bull,0.6672,0.6846,5,20.61,take_profit,XLK,False
2015-10-20,2015-10-21,2015-10-23,AAPL,LONG,HIGH,57.52,1.27,2.8723,1.0,-0.0065,20.0,bull,25.6075,25.9922,2,28.26,take_profit,XLK,False
2015-10-20,2015-10-21,2015-10-23,BAC,LONG,MEDIUM,56.71,1.32,2.5046,1.0,-0.0065,20.0,bull,12.9695,13.1147,2,20.13,take_profit,XLF,False
2015-10-22,2015-10-23,2015-10-26,DUK,LONG,HIGH,53.21,0.48,0.1567,1.0,-0.0166,20.0,bull,48.6956,47.9438,1,-30.33,stop_loss,XLU,False
