date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2019-12-04,2019-12-05,2019-12-11,JNJ,LONG,HIGH,50.02,0.25,0.0,1.0,0.1131,False,2,0.5101514458656311,20.0,neutral,117.2426,118.2368,4,16.65,take_profit,XLV,False
2019-12-09,2019-12-10,2019-12-12,NVDA,LONG,HIGH,50.05,0.27,1.4026,1.0,0.1168,False,2,0.5101514458656311,20.0,bull,5.3184,5.4501,2,45.59,take_profit,XLK,False
2019-12-19,2019-12-20,2019-12-30,NVDA,LONG,HIGH,50.07,0.25,0.0,1.0,0.1651,False,2,0.5101514458656311,20.0,bull,5.9353,5.7813,5,-55.31,stop_loss,XLK,False
2019-12-23,2019-12-24,2020-01-02,LLY,LONG,MEDIUM,50.27,0.35,-0.1585,1.0,0.1651,False,2,0.5101514458656311,20.0,bull,121.9102,122.6151,5,11.42,time_exit,XLV,False
2019-12-23,2019-12-24,2020-01-02,JNJ,LONG,LOW,50.26,0.17,-1.0895,1.0,0.1651,False,2,0.5101514458656311,20.0,bull,122.8359,122.465,5,-6.21,time_exit,XLV,False
2020-01-10,2020-01-13,2020-01-14,LLY,LONG,HIGH,50.1,0.1,0.0,1.0,0.1567,False,2,0.5101514458656311,20.0,bull,128.538,129.6473,1,17.04,take_profit,XLV,False
2020-01-17,2020-01-21,2020-01-22,LLY,LONG,MEDIUM,51.43,0.27,-0.4241,1.0,0.1571,True,1,0.5101514458656311,20.0,bull,129.7472,131.1123,1,20.85,take_profit,XLV,False
2020-01-17,2020-01-21,2020-01-22,COST,LONG,LOW,50.9,0.32,-0.943,1.0,0.1571,False,2,0.5101514458656311,20.0,bull,279.5336,281.8256,1,16.29,take_profit,XLP,False
2020-01-17,2020-01-21,2020-01-27,NVDA,LONG,HIGH,51.39,0.22,1.3671,1.0,0.1571,True,1,0.5101514458656311,20.0,bull,6.1762,6.0094,4,-57.13,stop_loss,XLK,False
2020-01-22,2020-01-23,2020-01-27,MA,LONG,MEDIUM,51.5,0.32,0.0,1.0,0.098,True,1,0.5101514458656311,20.0,bull,314.0583,306.8003,2,-46.41,stop_loss,XLF,False
2020-01-30,2020-01-31,2020-02-05,UNH,LONG,HIGH,53.61,0.03,0.0,1.0,-0.0083,True,1,0.5101514458656311,20.0,neutral,250.6544,256.7093,3,47.8,take_profit,XLV,False
2020-02-05,2020-02-06,2020-02-10,UNH,LONG,MEDIUM,52.51,0.43,0.6763,1.0,-0.0062,True,1,0.5101514458656311,20.0,bull,267.6286,258.6873,2,-66.62,stop_loss,XLV,False
2020-02-05,2020-02-06,2020-02-10,NVDA,LONG,HIGH,51.61,0.7,0.9459,1.0,-0.0062,True,1,0.5101514458656311,20.0,bull,6.2842,6.4677,2,54.99,take_profit,XLK,False
2020-02-05,2020-02-06,2020-02-11,LLY,LONG,LOW,51.74,0.31,-0.9765,1.0,-0.0062,True,1,0.5101514458656311,20.0,bull,137.4073,134.045,3,-48.88,stop_loss,XLV,False
2020-02-05,2020-02-06,2020-02-13,MA,LONG,LOW,51.5,0.23,-0.6456,1.0,-0.0062,True,1,0.5101514458656311,20.0,bull,318.2295,323.6732,5,34.01,time_exit,XLF,False
2020-02-14,2020-02-18,2020-02-19,NVDA,LONG,HIGH,51.86,0.24,0.0,1.0,-0.0037,True,1,0.5101514458656311,20.0,bull,7.1194,7.3896,1,72.6,take_profit,XLK,False
2020-02-14,2020-02-18,2020-02-24,CAT,LONG,MEDIUM,50.91,0.19,0.0,1.0,-0.0037,False,2,0.5101514458656311,20.0,bull,121.8529,117.9816,4,-63.28,stop_loss,XLI,False
2020-02-20,2020-02-21,2020-02-24,COST,LONG,MEDIUM,53.05,0.38,0.0,1.0,-0.0003,True,1,0.5101514458656311,20.0,bull,295.0938,289.5527,1,-37.6,stop_loss,XLP,False
2020-02-20,2020-02-21,2020-02-25,JNJ,LONG,HIGH,52.74,0.35,0.0,1.0,-0.0003,True,1,0.5101514458656311,20.0,bull,124.579,122.7534,2,-29.45,stop_loss,XLV,False
2020-02-21,2020-02-24,2020-02-27,NVDA,LONG,HIGH,51.77,0.57,1.6456,1.0,-0.0003,True,1,0.5101514458656311,20.0,neutral,6.7348,6.3315,3,-122.9,stop_loss,XLK,False
2020-06-05,2020-06-08,2020-06-10,LLY,LONG,MEDIUM,57.31,0.14,0.0,-1.0,-0.0715,True,1,0.5133940577507019,13.9,bull,137.9069,141.0483,2,30.78,take_profit,XLV,False
2020-06-05,2020-06-08,2020-06-11,UNH,LONG,HIGH,58.9,-0.14,0.0,-1.0,-0.0715,True,1,0.5133940577507019,10.37,bull,279.4359,271.935,3,-27.2,stop_loss,XLV,False
2020-08-05,2020-08-06,2020-08-10,UNH,LONG,HIGH,50.51,0.52,0.0,-1.0,-0.074,True,1,0.5026107430458069,20.0,bull,283.6051,287.496,2,26.7,take_profit,XLV,False
2020-08-13,2020-08-14,2020-08-21,CAT,LONG,HIGH,50.32,0.4,0.0,-1.0,-0.0695,True,1,0.5026107430458069,20.0,bull,125.7159,124.367,5,-21.16,time_exit,XLI,False
2020-11-25,2020-11-27,2020-12-01,UNH,LONG,HIGH,50.2,0.44,0.0,-1.0,-0.0749,False,2,0.5193242430686951,20.0,bull,304.4287,309.5443,2,32.75,take_profit,XLV,False
2021-01-15,2021-01-19,2021-01-25,CAT,LONG,HIGH,50.17,0.22,0.0,-1.0,-0.0589,False,2,0.5193242430686951,20.0,bull,177.1434,172.6275,4,-50.05,stop_loss,XLI,False
2021-01-22,2021-01-25,2021-02-01,LLY,LONG,HIGH,50.27,0.19,0.0,-1.0,-0.0589,False,2,0.5193242430686951,16.9,bull,197.6272,192.1249,5,-46.06,time_exit,XLV,False
2021-01-26,2021-01-27,2021-02-03,UNH,LONG,HIGH,50.55,0.42,0.0,1.0,-0.0397,False,2,0.5193242430686951,20.0,bull,308.7341,308.5748,5,-1.07,time_exit,XLV,False
2021-03-25,2021-03-26,2021-04-05,CAT,LONG,HIGH,51.57,0.33,0.0,1.0,-0.032,True,1,0.5076991319656372,20.0,bull,206.359,212.413,5,56.81,time_exit,XLI,False
2021-04-14,2021-04-15,2021-04-20,CAT,LONG,HIGH,50.52,0.31,0.0,1.0,-0.037,False,2,0.5076991319656372,20.0,bull,212.5545,208.8501,3,-34.09,stop_loss,XLI,False
2021-04-20,2021-04-21,2021-04-23,CAT,LONG,HIGH,51.15,0.66,0.0,-1.0,-0.0548,True,1,0.5076991319656372,20.0,bull,207.2438,208.9813,2,16.21,take_profit,XLI,False
2021-04-23,2021-04-26,2021-05-03,CAT,LONG,HIGH,50.55,0.41,0.0,1.0,-0.0403,False,2,0.5076991319656372,20.0,bull,211.1569,208.3148,5,-26.3,time_exit,XLI,False
2021-06-09,2021-06-10,2021-06-17,LLY,LONG,HIGH,50.28,0.42,0.0,1.0,-0.029,False,2,0.5076991319656372,20.0,bull,217.2222,212.0032,5,-46.75,time_exit,XLV,False
2021-06-18,2021-06-21,2021-06-22,UNH,LONG,HIGH,50.38,0.48,0.0,1.0,-0.0273,False,2,0.5076991319656372,20.0,neutral,359.1874,362.682,1,18.71,take_profit,XLV,False
2021-06-17,2021-06-18,2021-06-24,LLY,LONG,HIGH,52.32,0.48,0.0,1.0,-0.029,True,1,0.5076991319656372,20.0,neutral,210.9505,218.5283,4,69.33,take_profit,XLV,False
2021-07-15,2021-07-16,2021-07-19,UNH,LONG,HIGH,50.37,0.24,0.0,1.0,0.0006,False,2,0.5076991319656372,20.0,bull,388.6753,381.6372,1,-35.36,stop_loss,XLV,False
2021-07-28,2021-07-29,2021-08-03,UNH,LONG,HIGH,51.07,0.43,0.0,1.0,-0.0188,False,2,0.5108487606048584,20.0,bull,379.3896,384.821,3,27.76,take_profit,XLV,False
2021-08-03,2021-08-04,2021-08-05,UNH,LONG,HIGH,52.2,0.38,0.0,1.0,0.0098,True,1,0.5108487606048584,20.0,bull,389.3231,381.813,1,-37.63,stop_loss,XLV,False
2021-08-16,2021-08-17,2021-08-19,UNH,LONG,HIGH,51.4,0.54,0.0,1.0,0.0062,True,1,0.5108487606048584,20.0,bull,384.7659,391.0315,2,31.56,take_profit,XLV,False
2021-08-30,2021-08-31,2021-09-08,UNH,LONG,HIGH,50.01,0.5,0.0,1.0,0.0129,False,2,0.5108487606048584,20.0,bull,384.6765,382.1554,5,-12.81,time_exit,XLV,False
2021-11-01,2021-11-02,2021-11-09,UNH,LONG,HIGH,50.68,0.28,0.0,1.0,0.0233,False,2,0.5108487606048584,20.0,bull,422.3859,428.6822,5,28.94,time_exit,XLV,False
2021-12-30,2021-12-31,2022-01-04,UNH,LONG,HIGH,50.0,0.35,0.0,1.0,0.0064,False,2,0.5009902715682983,20.0,bull,468.2271,459.6765,2,-35.66,stop_loss,XLV,False
2022-02-07,2022-02-08,2022-02-09,UNH,LONG,HIGH,50.34,1.05,0.0,1.0,-0.0161,True,1,0.5009902715682983,20.0,neutral,447.061,453.3396,1,27.25,take_profit,XLV,False
2022-04-07,2022-04-08,2022-04-18,UNH,LONG,HIGH,50.0,0.34,0.0,1.0,0.0315,False,2,0.5019664168357849,20.0,neutral,502.0956,496.1241,5,-23.22,time_exit,XLV,False
2022-08-19,2022-08-22,2022-08-23,UNH,LONG,HIGH,51.23,0.07,0.0,1.0,0.0241,True,1,0.5049050450325012,20.0,bull,506.151,499.5234,1,-25.5,stop_loss,XLV,False
2022-11-15,2022-11-16,2022-11-18,UNH,LONG,HIGH,50.44,0.45,0.0,1.0,0.0755,False,2,0.5049050450325012,20.0,bull,474.4143,486.991,2,51.36,take_profit,XLV,False
2022-12-05,2022-12-06,2022-12-13,UNH,LONG,HIGH,50.38,0.45,0.0,1.0,0.0738,False,2,0.5049050450325012,20.0,neutral,502.7227,504.8705,5,8.29,time_exit,XLV,False
2022-12-13,2022-12-14,2022-12-15,UNH,LONG,HIGH,50.54,0.06,0.0,1.0,0.1316,False,2,0.5076751112937927,20.0,bull,509.7832,495.9598,1,-52.94,stop_loss,XLV,False
2022-12-15,2022-12-16,2022-12-23,UNH,LONG,HIGH,50.8,0.37,0.0,1.0,0.1971,True,1,0.5076751112937927,20.0,neutral,494.0007,498.3915,5,17.21,time_exit,XLV,False
2023-01-04,2023-01-05,2023-01-06,UNH,LONG,HIGH,51.28,0.5,0.0,1.0,0.1997,True,1,0.5076751112937927,20.0,neutral,471.3017,461.6646,1,-39.79,stop_loss,XLV,False
2023-01-11,2023-01-12,2023-01-18,UNH,LONG,HIGH,50.14,0.05,0.0,1.0,0.1997,False,2,0.5076751112937927,20.0,neutral,460.9389,450.2957,3,-44.74,stop_loss,XLV,False
2023-01-18,2023-01-19,2023-01-24,UNH,LONG,HIGH,50.86,0.69,0.0,1.0,0.1997,True,1,0.5076751112937927,20.0,neutral,449.5274,458.8161,3,39.78,take_profit,XLV,False
2023-01-27,2023-01-30,2023-01-31,UNH,LONG,HIGH,50.48,0.48,0.0,1.0,0.1998,False,2,0.5076751112937927,20.0,bull,458.8706,465.3331,1,27.21,take_profit,XLV,False
2023-02-06,2023-02-07,2023-02-08,UNH,LONG,HIGH,50.64,0.38,0.0,1.0,0.2015,False,2,0.5076751112937927,20.0,bull,443.1072,452.5438,1,41.28,take_profit,XLV,False
2023-02-16,2023-02-17,2023-02-27,UNH,LONG,HIGH,50.67,0.29,0.0,1.0,0.2015,False,2,0.5076751112937927,20.0,neutral,458.4701,453.3768,5,-21.69,time_exit,XLV,False
2023-02-28,2023-03-01,2023-03-08,UNH,LONG,HIGH,51.88,0.52,0.0,1.0,0.2051,True,1,0.5076751112937927,20.0,neutral,445.5115,441.4455,5,-17.78,time_exit,XLV,False
2023-03-30,2023-03-31,2023-04-03,UNH,LONG,HIGH,50.26,0.6,0.0,1.0,0.1618,False,2,0.5076751112937927,20.0,neutral,445.1219,452.7379,1,33.16,take_profit,XLV,False
2023-04-21,2023-04-24,2023-05-01,UNH,LONG,HIGH,50.21,0.3,0.0,1.0,0.1187,False,2,0.514116644859314,20.0,bull,456.3573,466.6432,5,43.85,time_exit,XLV,False
2023-05-17,2023-05-18,2023-05-25,UNH,LONG,HIGH,53.05,0.43,0.0,1.0,0.182,True,1,0.514116644859314,20.0,bull,455.07,449.7015,5,-23.12,time_exit,XLV,False
2023-06-05,2023-06-06,2023-06-07,UNH,LONG,HIGH,50.03,0.3,0.0,1.0,0.1378,False,2,0.514116644859314,20.0,bull,471.9128,463.5733,1,-34.53,stop_loss,XLV,False
2023-06-20,2023-06-21,2023-06-28,UNH,LONG,HIGH,54.16,0.52,0.0,1.0,0.0824,True,1,0.514116644859314,20.0,bull,444.528,448.4703,5,17.21,time_exit,XLV,False
2023-07-07,2023-07-10,2023-07-13,UNH,LONG,HIGH,53.41,0.15,0.0,1.0,0.1842,True,1,0.514116644859314,20.0,bull,436.0269,425.5213,3,-46.97,stop_loss,XLV,False
2023-07-13,2023-07-14,2023-07-17,UNH,LONG,HIGH,57.09,0.7,0.0,1.0,0.1336,True,1,0.514116644859314,20.0,bull,438.4682,445.0101,1,28.89,take_profit,XLV,False
2023-11-14,2023-11-15,2023-11-22,UNH,LONG,HIGH,50.07,0.32,0.0,1.0,,False,2,0.5030676126480103,20.0,bull,513.8686,516.0344,5,8.15,time_exit,XLV,False
2024-02-09,2024-02-12,2024-02-20,UNH,LONG,HIGH,50.27,0.54,0.0,1.0,,True,1,0.5019822120666504,20.0,bull,494.787,496.1669,5,5.39,time_exit,XLV,False
2024-02-26,2024-02-27,2024-02-28,UNH,LONG,HIGH,50.03,0.44,0.0,1.0,,False,2,0.5019822120666504,20.0,bull,501.0433,495.105,1,-23.12,stop_loss,XLV,False
2024-05-03,2024-05-06,2024-05-09,UNH,LONG,HIGH,50.26,0.63,0.0,1.0,,False,2,0.5046196579933167,20.0,neutral,472.0967,484.5722,3,51.29,take_profit,XLV,False
2024-05-09,2024-05-10,2024-05-16,UNH,LONG,HIGH,50.35,0.58,0.0,1.0,,False,2,0.5046196579933167,20.0,neutral,487.9335,494.7691,4,27.32,take_profit,XLV,False
2024-05-29,2024-05-30,2024-05-31,UNH,LONG,HIGH,50.52,0.98,0.0,1.0,,True,1,0.5046196579933167,20.0,neutral,462.3711,471.4412,1,38.37,take_profit,XLV,False
2024-06-06,2024-06-07,2024-06-14,UNH,LONG,HIGH,50.06,0.06,0.0,1.0,,False,2,0.5046196579933167,20.0,bull,481.2766,475.1946,5,-24.88,time_exit,XLV,False
2024-07-31,2024-08-01,2024-08-08,UNH,LONG,HIGH,50.41,0.39,0.0,1.0,,False,2,0.5046196579933167,20.0,neutral,555.6635,543.5727,5,-42.71,time_exit,XLV,False
2024-08-14,2024-08-15,2024-08-22,UNH,LONG,HIGH,50.05,0.53,0.0,1.0,,False,2,0.5046196579933167,20.0,neutral,558.0595,555.5317,5,-8.87,time_exit,XLV,False
2024-09-12,2024-09-13,2024-09-17,UNH,LONG,HIGH,53.4,0.43,0.0,1.0,,True,1,0.5138981342315674,20.0,bull,569.0347,559.6473,2,-32.21,stop_loss,XLV,False
2024-10-04,2024-10-07,2024-10-08,UNH,LONG,HIGH,52.26,0.22,0.0,1.0,,True,1,0.5138981342315674,20.0,bull,568.8152,560.6657,1,-27.88,stop_loss,XLV,False
2024-10-15,2024-10-16,2024-10-23,UNH,LONG,HIGH,54.03,0.61,0.0,1.0,,True,1,0.5138981342315674,20.0,bull,538.1194,543.9673,5,21.03,time_exit,XLV,False
2024-11-13,2024-11-14,2024-11-19,UNH,LONG,HIGH,50.26,0.46,0.0,1.0,,False,2,0.5138981342315674,20.0,bull,583.0237,566.2881,3,-55.8,stop_loss,XLV,False
2024-11-27,2024-11-29,2024-12-05,UNH,LONG,HIGH,50.16,0.49,0.0,1.0,,False,2,0.5138981342315674,20.0,bull,588.1766,570.1527,4,-59.22,stop_loss,XLV,False
2024-12-16,2024-12-17,2024-12-24,UNH,LONG,HIGH,54.58,0.44,0.0,1.0,,True,1,0.5138981342315674,20.0,bull,472.3429,489.3862,5,69.24,time_exit,XLV,False
2024-12-30,2024-12-31,2025-01-08,UNH,LONG,HIGH,50.07,0.53,0.0,1.0,,False,2,0.5138981342315674,20.0,neutral,494.0232,507.1903,5,51.5,time_exit,XLV,False
2025-01-16,2025-01-17,2025-01-21,UNH,LONG,HIGH,50.59,0.14,0.0,1.0,,False,2,0.5060569047927856,20.0,neutral,490.403,501.5894,1,44.31,take_profit,XLV,False
2025-01-29,2025-01-30,2025-02-06,UNH,LONG,HIGH,50.41,0.18,0.0,1.0,,False,2,0.5060569047927856,20.0,bull,523.2438,512.5228,5,-40.06,time_exit,XLV,False
2025-06-13,2025-06-16,2025-06-20,UNH,LONG,HIGH,51.26,-0.14,0.0,1.0,,False,2,0.5253079533576965,11.19,bull,307.1264,299.5269,3,-26.98,stop_loss,XLV,False
2025-07-09,2025-07-10,2025-07-15,UNH,LONG,HIGH,52.31,0.26,0.0,1.0,,False,2,0.5253079533576965,11.06,bull,297.3768,285.964,3,-41.22,stop_loss,XLV,False
2025-07-15,2025-07-16,2025-07-23,UNH,LONG,HIGH,54.11,0.66,0.0,1.0,,True,1,0.5253079533576965,11.4,bull,287.0648,285.9901,5,-4.16,time_exit,XLV,False
2025-07-23,2025-07-24,2025-07-29,UNH,LONG,HIGH,52.4,-0.48,0.0,1.0,,False,2,0.5253079533576965,14.71,bull,277.7763,268.9159,3,-45.37,stop_loss,XLV,False
