,equity,benchmark_spy_norm
2020-10-04,8365.87321212306,1.8190381450477073
2020-10-05,8365.87321212306,1.8512953849793947
2020-10-06,8365.87321212306,1.8249775255170477
2020-10-07,8365.87321212306,1.8567443315555554
2020-10-08,8365.87321212306,1.8731996981696897
2020-10-09,8365.87321212306,1.889927189222724
2020-10-10,8365.87321212306,1.889927189222724
2020-10-11,8365.87321212306,1.889927189222724
2020-10-12,8365.87321212306,1.9203319380004737
2020-10-13,8365.87321212306,1.9077993249986478
2020-10-14,8365.87321212306,1.8958122165575972
2020-10-15,8365.87321212306,1.8934691121271978
2020-10-16,8365.87321212306,1.892325005554155
2020-10-17,8365.87321212306,1.892325005554155
2020-10-18,8365.87321212306,1.892325005554155
2020-10-19,8365.87321212306,1.8635551560091919
2020-10-20,8365.87321212306,1.8710205500591024
2020-10-21,8365.87321212306,1.8674784477713466
2020-10-22,8365.87321212306,1.8777219507106762
2020-10-23,8365.87321212306,1.8840972325554468
2020-10-24,8365.87321212306,1.8840972325554468
2020-10-25,8365.87321212306,1.8840972325554468
2020-10-26,8365.87321212306,1.8492796550387733
2020-10-27,8365.87321212306,1.8429040144274387
2020-10-28,8365.87321212306,1.7799157275279163
2020-10-29,8365.87321212306,1.7980058139915551
2020-10-30,8365.87321212306,1.7792616960814889
2020-10-31,8365.87321212306,1.7792616960814889
2020-11-01,8365.87321212306,1.7792616960814889
2020-11-02,8365.87321212306,1.7992044530823474
2020-11-03,8365.87321212306,1.8309709003542909
2020-11-04,8365.87321212306,1.8718918146601167
2020-11-05,8365.87321212306,1.9083990033106082
2020-11-06,8365.87321212306,1.907963101935178
2020-11-07,8365.87321212306,1.907963101935178
2020-11-08,8365.87321212306,1.907963101935178
2020-11-09,8365.87321212306,1.9319382157336897
2020-11-10,8365.87321212306,1.9291046774101108
2020-11-11,8365.87321212306,1.9434356078146893
2020-11-12,8365.87321212306,1.9245815279527139
2020-11-13,8365.87321212306,1.951226941288121
2020-11-14,8365.87321212306,1.951226941288121
2020-11-15,8365.87321212306,1.951226941288121
2020-11-16,8365.87321212306,1.9755832445610315
2020-11-17,8365.87321212306,1.964958193380739
2020-11-18,8365.87321212306,1.941310274688723
2020-11-19,8365.87321212306,1.9494829770198356
2020-11-20,8365.87321212306,1.9361336319347446
2020-11-21,8365.87321212306,1.9361336319347446
2020-11-22,8365.87321212306,1.9361336319347446
2020-11-23,8365.87321212306,1.9477397302846786
2020-11-24,8365.87321212306,1.979124808698941
2020-11-25,8365.87321212306,1.9760734990709292
2020-11-26,8365.87321212306,1.9760734990709292
2020-11-27,8365.87321212306,1.9815769781648391
2020-11-28,8365.87321212306,1.9815769781648391
2020-11-29,8365.87321212306,1.9815769781648391
2020-11-30,8365.87321212306,1.972804418138484
2020-12-01,8365.87321212306,1.994381356839001
2020-12-02,8365.87321212306,1.9985773111899021
2020-12-03,8365.87321212306,1.9980321653956912
2020-12-04,8365.87321212306,2.0152506284917515
2020-12-05,8365.87321212306,2.0152506284917515
2020-12-06,8365.87321212306,2.0152506284917515
2020-12-07,8365.87321212306,2.011109565425164
2020-12-08,8365.87321212306,2.0169940546101905
2020-12-09,8365.87321212306,1.998904326913116
2020-12-10,8365.87321212306,1.9982502954666885
2020-12-11,8365.87321212306,1.9959075498028533
2020-12-12,8365.87321212306,1.9959075498028533
2020-12-13,8365.87321212306,1.9959075498028533
2020-12-14,8365.87321212306,1.9869708540734041
2020-12-15,8365.87321212306,2.0138338593299623
2020-12-16,8365.87321212306,2.0169940546101905
2020-12-17,8365.87321212306,2.0282733166201927
2020-12-18,8365.87321212306,2.020174878967857
2020-12-19,8365.87321212306,2.020174878967857
2020-12-20,8365.87321212306,2.020174878967857
2020-12-21,8365.87321212306,2.0129514729654594
2020-12-22,8365.87321212306,2.009558796951668
2020-12-23,8365.87321212306,2.0113646484522674
2020-12-24,8365.87321212306,2.0191898853660106
2020-12-25,8365.87321212306,2.0191898853660106
2020-12-26,8365.87321212306,2.0191898853660106
2020-12-27,8365.87321212306,2.0191898853660106
2020-12-28,8365.87321212306,2.0365357105923407
2020-12-29,8365.87321212306,2.032650806852549
2020-12-30,8365.87321212306,2.035550896373776
2020-12-31,8365.87321212306,2.0458939570346546
2021-01-01,8365.87321212306,2.0458939570346546
2021-01-02,8365.87321212306,2.0458939570346546
2021-01-03,8365.87321212306,2.0458939570346546
2021-01-04,8365.87321212306,2.0180405766777874
2021-01-05,8365.87321212306,2.031939731522423
2021-01-06,8365.87321212306,2.0440872086176447
2021-01-07,8365.87321212306,2.074457515805237
2021-01-08,8365.87321212306,2.086277080260834
2021-01-09,8365.87321212306,2.086277080260834
2021-01-10,8365.87321212306,2.086277080260834
2021-01-11,8365.87321212306,2.0722137897131043
2021-01-12,8365.87321212306,2.0726520230712016
2021-01-13,8365.87321212306,2.0782333545095297
2021-01-14,8365.87321212306,2.0709557747559466
2021-01-15,8365.87321212306,2.0558527787053387
2021-01-16,8365.87321212306,2.0558527787053387
2021-01-17,8365.87321212306,2.0558527787053387
2021-01-18,8365.87321212306,2.0558527787053387
2021-01-19,8365.87321212306,2.071994942108979
2021-01-20,8365.87321212306,2.1006690009813163
2021-01-21,8365.87321212306,2.102583917517414
2021-01-22,8365.87321212306,2.095141843294173
2021-01-23,8365.87321212306,2.095141843294173
2021-01-24,8365.87321212306,2.095141843294173
2021-01-25,8365.87321212306,2.103405134182731
2021-01-26,8365.87321212306,2.1001217025877206
2021-01-27,8365.87321212306,2.048793508406035
2021-01-28,8365.87321212306,2.066414148820497
2021-01-29,8365.87321212306,2.0250451350760597
2021-01-30,8365.87321212306,2.0250451350760597
2021-01-31,8365.87321212306,2.0250451350760597
2021-02-01,8365.87321212306,2.05875322699313
2021-02-02,8365.87321212306,2.08786426354059
2021-02-03,8365.87321212306,2.0895056205715314
2021-02-04,8365.87321212306,2.1132545320513527
2021-02-05,8365.87321212306,2.121572176074378
2021-02-06,8365.87321212306,2.121572176074378
2021-02-07,8365.87321212306,2.121572176074378
2021-02-08,8365.87321212306,2.1368940197291115
2021-02-09,8365.87321212306,2.135471151535732
2021-02-10,8365.87321212306,2.134540690451634
2021-02-11,8365.87321212306,2.137988257749739
2021-02-12,8365.87321212306,2.1485492690983325
2021-02-13,8365.87321212306,2.1485492690983325
2021-02-14,8365.87321212306,2.1485492690983325
2021-02-15,8365.87321212306,2.1485492690983325
2021-02-16,8365.87321212306,2.1466883469301377
2021-02-17,8365.87321212306,2.1471811128059843
2021-02-18,8365.87321212306,2.1380426108842063
2021-02-19,8365.87321212306,2.134266951563195
2021-02-20,8365.87321212306,2.134266951563195
2021-02-21,8365.87321212306,2.134266951563195
2021-02-22,8365.87321212306,2.1178514080376805
2021-02-23,8365.87321212306,2.120422867386155
2021-02-24,8365.87321212306,2.143788436792193
2021-02-25,8365.87321212306,2.0921323299708834
2021-02-26,8365.87321212306,2.0813521122516003
2021-02-27,8365.87321212306,2.0813521122516003
2021-02-28,8365.87321212306,2.0813521122516003
2021-03-01,8365.87321212306,2.1318047366335016
2021-03-02,8365.87321212306,2.115169986737297
2021-03-03,8365.87321212306,2.087152291294054
2021-03-04,8365.87321212306,2.0613241481917584
2021-03-05,8365.87321212306,2.099245953404654
2021-03-06,8365.87321212306,2.099245953404654
2021-03-07,8365.87321212306,2.099245953404654
2021-03-08,8365.87321212306,2.0887945452414054
2021-03-09,8365.87321212306,2.1186171952688375
2021-03-10,8365.87321212306,2.1318047366335016
2021-03-11,8365.87321212306,2.153419525206535
2021-03-12,8365.87321212306,2.156319255961198
2021-03-13,8365.87321212306,2.156319255961198
2021-03-14,8365.87321212306,2.156319255961198
2021-03-15,8365.87321212306,2.1691785259196736
2021-03-16,8365.87321212306,2.166442930868105
2021-03-17,8365.87321212306,2.1738301138070324
2021-03-18,8365.87321212306,2.142201432895719
2021-03-19,8365.87321212306,2.1382383180449445
2021-03-20,8365.87321212306,2.1382383180449445
2021-03-21,8365.87321212306,2.1382383180449445
2021-03-22,8365.87321212306,2.155311480682528
2021-03-23,8365.87321212306,2.1383475624637254
2021-03-24,8365.87321212306,2.127477653103407
2021-03-25,8365.87321212306,2.139445746916558
2021-03-26,8365.87321212306,2.173923034347145
2021-03-27,8365.87321212306,2.173923034347145
2021-03-28,8365.87321212306,2.173923034347145
2021-03-29,8365.87321212306,2.1728246705110297
2021-03-30,8365.87321212306,2.167060188741708
2021-03-31,8365.87321212306,2.1758440499148333
2021-04-01,8365.87321212306,2.1993411072666285
2021-04-02,8365.87321212306,2.1993411072666285
2021-04-03,8365.87321212306,2.1993411072666285
2021-04-04,8365.87321212306,2.1993411072666285
2021-04-05,8365.87321212306,2.230908797862038
2021-04-06,8365.87321212306,2.2295910482719514
2021-04-07,8365.87321212306,2.2321712974012473
2021-04-08,8365.87321212306,2.2427671091065626
2021-04-09,8365.87321212306,2.2590719731470403
2021-04-10,8365.87321212306,2.2590719731470403
2021-04-11,8365.87321212306,2.2590719731470403
2021-04-12,8365.87321212306,2.259895880561588
2021-04-13,8365.87321212306,2.2665933347809566
2021-04-14,8365.87321212306,2.2588525873930685
2021-04-15,8365.87321212306,2.2831184814918157
2021-04-16,8365.87321212306,2.290749625694359
2021-04-17,8365.87321212306,2.290749625694359
2021-04-18,8365.87321212306,2.290749625694359
2021-04-19,8365.87321212306,2.2794949391940005
2021-04-20,8365.87321212306,2.262805836163329
2021-04-21,8365.87321212306,2.284216845327931
2021-04-22,8365.87321212306,2.263354210856617
2021-04-23,8365.87321212306,2.2878947407602137
2021-04-24,8365.87321212306,2.2878947407602137
2021-04-25,8365.87321212306,2.2878947407602137
2021-04-26,8365.87321212306,2.2926708206453297
2021-04-27,8365.87321212306,2.2921767990865085
2021-04-28,8365.87321212306,2.2915184624413114
2021-04-29,8365.87321212306,2.30612151728479
2021-04-30,8365.87321212306,2.2909690114483308
2021-05-01,8365.87321212306,2.2909690114483308
2021-05-02,8365.87321212306,2.2909690114483308
2021-05-03,8365.87321212306,2.295910123952951
2021-05-04,8365.87321212306,2.2817458406174156
2021-05-05,8365.87321212306,2.2824597860800546
2021-05-06,8365.87321212306,2.300686562604631
2021-05-07,8365.87321212306,2.317430556919616
2021-05-08,8365.87321212306,2.317430556919616
2021-05-09,8365.87321212306,2.317430556919616
2021-05-10,8365.87321212306,2.2944829505608015
2021-05-11,8365.87321212306,2.274005093229528
2021-05-12,8365.87321212306,2.225693049552569
2021-05-13,8365.87321212306,2.2524297689785495
2021-05-14,8365.87321212306,2.2870161214446347
2021-05-15,8365.87321212306,2.2870161214446347
2021-05-16,8365.87321212306,2.2870161214446347
2021-05-17,8365.87321212306,2.2811971071575634
2021-05-18,8365.87321212306,2.2615429778575553
2021-05-19,8365.87321212306,2.255613284085447
2021-05-20,8365.87321212306,2.2798795369507587
2021-05-21,8365.87321212306,2.2780125157509734
2021-05-22,8365.87321212306,2.2780125157509734
2021-05-23,8365.87321212306,2.2780125157509734
2021-05-24,8365.87321212306,2.3012354754477653
2021-05-25,8365.87321212306,2.2961291509403585
2021-05-26,8365.87321212306,2.300686562604631
2021-05-27,8365.87321212306,2.301894350242809
2021-05-28,8365.87321212306,2.3060115553328813
2021-05-29,8365.87321212306,2.3060115553328813
2021-05-30,8365.87321212306,2.3060115553328813
2021-05-31,8365.87321212306,2.3060115553328813
2021-06-01,8365.87321212306,2.3039807571965656
2021-06-02,8365.87321212306,2.307603223194689
2021-06-03,8365.87321212306,2.299038927158817
2021-06-04,8365.87321212306,2.3200660560997894
2021-06-05,8365.87321212306,2.3200660560997894
2021-06-06,8365.87321212306,2.3200660560997894
2021-06-07,8365.87321212306,2.317814975293092
2021-06-08,8365.87321212306,2.318309176235195
2021-06-09,8365.87321212306,2.3148503077903198
2021-06-10,8365.87321212306,2.3256107933485755
2021-06-11,8365.87321212306,2.3294535420170805
2021-06-12,8365.87321212306,2.3294535420170805
2021-06-13,8365.87321212306,2.3294535420170805
2021-06-14,8365.87321212306,2.3346692903265502
2021-06-15,8365.87321212306,2.3303874113835374
2021-06-16,8365.87321212306,2.3173756656353026
2021-06-17,8365.87321212306,2.316607008271632
2021-06-18,8365.87321212306,2.2853550322526655
2021-06-19,8365.87321212306,2.2853550322526655
2021-06-20,8365.87321212306,2.2853550322526655
2021-06-21,8365.87321212306,2.3180722109195804
2021-06-22,8365.87321212306,2.3304650843446737
2021-06-23,8365.87321212306,2.3276564802973025
2021-06-24,8365.87321212306,2.341426299795566
2021-06-25,8365.87321212306,2.349743226285463
2021-06-26,8365.87321212306,2.349743226285463
2021-06-27,8365.87321212306,2.349743226285463
2021-06-28,8365.87321212306,2.3544798418485233
2021-06-29,8365.87321212306,2.355746825969784
2021-06-30,8365.87321212306,2.3577297287697867
2021-07-01,8365.87321212306,2.370783629589308
2021-07-02,8365.87321212306,2.388904928744027
2021-07-03,8365.87321212306,2.388904928744027
2021-07-04,8365.87321212306,2.388904928744027
2021-07-05,8365.87321212306,2.388904928744027
2021-07-06,8365.87321212306,2.3845530903210075
2021-07-07,8365.87321212306,2.3929805169126594
2021-07-08,8365.87321212306,2.373482630451335
2021-07-09,8365.87321212306,2.39881854582763
2021-07-10,8365.87321212306,2.39881854582763
2021-07-11,8365.87321212306,2.39881854582763
2021-07-12,8365.87321212306,2.407411363805351
2021-07-13,8365.87321212306,2.399204399267363
2021-07-14,8365.87321212306,2.4027847101941995
2021-07-15,8365.87321212306,2.3945779250394934
2021-07-16,8365.87321212306,2.3757959572569103
2021-07-17,8365.87321212306,2.3757959572569103
2021-07-18,8365.87321212306,2.3757959572569103
2021-07-19,8365.87321212306,2.34071002235026
2021-07-20,8365.87321212306,2.374253619797672
2021-07-21,8365.87321212306,2.393476332304301
2021-07-22,8365.87321212306,2.398488301205339
2021-07-23,8365.87321212306,2.4231640861036166
2021-07-24,8365.87321212306,2.4231640861036166
2021-07-25,8365.87321212306,2.4231640861036166
2021-07-26,8365.87321212306,2.429112256353778
2021-07-27,8365.87321212306,2.418041975867388
2021-07-28,8365.87321212306,2.417049806934258
2021-07-29,8365.87321212306,2.4270748210360265
2021-07-30,8365.87321212306,2.4152879043377657
2021-07-31,8365.87321212306,2.4152879043377657
2021-08-01,8365.87321212306,2.4152879043377657
2021-08-02,8365.87321212306,2.410220326619286
2021-08-03,8365.87321212306,2.429828533799084
2021-08-04,8365.87321212306,2.417876405098037
2021-08-05,8365.87321212306,2.4331882032889744
2021-08-06,8365.87321212306,2.4372094383231393
2021-08-07,8365.87321212306,2.4372094383231393
2021-08-08,8365.87321212306,2.4372094383231393
2021-08-09,8365.87321212306,2.435226714906419
2021-08-10,8365.87321212306,2.438255781007454
2021-08-11,8365.87321212306,2.444314271976089
2021-08-12,8365.87321212306,2.4516402852158308
2021-08-13,8365.87321212306,2.456101726824196
2021-08-14,8365.87321212306,2.456101726824196
2021-08-15,8365.87321212306,2.456101726824196
2021-08-16,8365.87321212306,2.461884685071571
2021-08-17,8365.87321212306,2.4457466474834186
2021-08-18,8365.87321212306,2.4189781772165113
2021-08-19,8365.87321212306,2.4227231619962883
2021-08-20,8365.87321212306,2.442001303937077
2021-08-21,8365.87321212306,2.442001303937077
2021-08-22,8365.87321212306,2.442001303937077
2021-08-23,8365.87321212306,2.463482272581687
2021-08-24,8365.87321212306,2.467393186897379
2021-08-25,8365.87321212306,2.472570009034639
2021-08-26,8365.87321212306,2.4579746676722896
2021-08-27,8365.87321212306,2.479950734175412
2021-08-28,8365.87321212306,2.479950734175412
2021-08-29,8365.87321212306,2.479950734175412
2021-08-30,8365.87321212306,2.490856699575427
2021-08-31,8365.87321212306,2.487166426696681
2021-09-01,8365.87321212306,2.4884879433356915
2021-09-02,8365.87321212306,2.4961445599642884
2021-09-03,8365.87321212306,2.4955382444708913
2021-09-04,8365.87321212306,2.4955382444708913
2021-09-05,8365.87321212306,2.4955382444708913
2021-09-06,8365.87321212306,2.4955382444708913
2021-09-07,8365.87321212306,2.4866150024875977
2021-09-08,8365.87321212306,2.4835861157698442
2021-09-09,8365.87321212306,2.4729560418576537
2021-09-10,8365.87321212306,2.453457976013047
2021-09-11,8365.87321212306,2.453457976013047
2021-09-12,8365.87321212306,2.453457976013047
2021-09-13,8365.87321212306,2.459736749652064
2021-09-14,8365.87321212306,2.446462207395596
2021-09-15,8365.87321212306,2.4668971921224547
2021-09-16,8365.87321212306,2.4629862778067633
2021-09-17,8365.87321212306,2.438994481363019
2021-09-18,8365.87321212306,2.438994481363019
2021-09-19,8365.87321212306,2.438994481363019
2021-09-20,8365.87321212306,2.398326138718348
2021-09-21,8365.87321212306,2.396060707249085
2021-09-22,8365.87321212306,2.4194339901362514
2021-09-23,8365.87321212306,2.448830066718921
2021-09-24,8365.87321212306,2.4528633204329844
2021-09-25,8365.87321212306,2.4528633204329844
2021-09-26,8365.87321212306,2.4528633204329844
2021-09-27,8365.87321212306,2.4458463845882497
2021-09-28,8365.87321212306,2.396557957706983
2021-09-29,8365.87321212306,2.400591570187611
2021-09-30,8365.87321212306,2.3712507436558186
2021-10-01,8365.87321212306,2.399430780969335
2021-10-02,8365.87321212306,2.399430780969335
2021-10-03,8365.87321212306,2.399430780969335
2021-10-04,8365.87321212306,2.3684882411119395
2021-10-05,8365.87321212306,2.3931319164027265
2021-10-06,8365.87321212306,2.403077822477102
2021-10-07,8365.87321212306,2.4238547117395863
2021-10-08,8365.87321212306,2.4194339901362514
2021-10-09,8365.87321212306,2.4194339901362514
2021-10-10,8365.87321212306,2.4194339901362514
2021-10-11,8365.87321212306,2.401918109558519
2021-10-12,8365.87321212306,2.396005636581489
2021-10-13,8365.87321212306,2.4046251826682385
2021-10-14,8365.87321212306,2.445072525109399
2021-10-15,8365.87321212306,2.4636937654712474
2021-10-16,8365.87321212306,2.4636937654712474
2021-10-17,8365.87321212306,2.4636937654712474
2021-10-18,8365.87321212306,2.470987310336935
2021-10-19,8365.87321212306,2.4900509098723678
2021-10-20,8365.87321212306,2.4998312451773925
2021-10-21,8365.87321212306,2.5063511099475115
2021-10-22,8365.87321212306,2.5037543575562653
2021-10-23,8365.87321212306,2.5037543575562653
2021-10-24,8365.87321212306,2.5037543575562653
2021-10-25,8365.87321212306,2.5171819137523386
2021-10-26,8365.87321212306,2.5194471658383195
2021-10-27,8365.87321212306,2.508285399878073
2021-10-28,8365.87321212306,2.5324870747618395
2021-10-29,8365.87321212306,2.537626226409865
2021-10-30,8365.87321212306,2.537626226409865
2021-10-31,8365.87321212306,2.537626226409865
2021-11-01,8365.87321212306,2.5419915185790405
2021-11-02,8365.87321212306,2.5522691043419634
2021-11-03,8365.87321212306,2.567850874372416
2021-11-04,8365.87321212306,2.579951891197582
2021-11-05,8365.87321212306,2.5889038345060067
2021-11-06,8365.87321212306,2.5889038345060067
2021-11-07,8365.87321212306,2.5889038345060067
2021-11-08,8365.87321212306,2.59111383654111
2021-11-09,8365.87321212306,2.582549181738674
2021-11-10,8365.87321212306,2.561773010009318
2021-11-11,8365.87321212306,2.5626015813892
2021-11-12,8365.87321212306,2.581941431179021
2021-11-13,8365.87321212306,2.581941431179021
2021-11-14,8365.87321212306,2.581941431179021
2021-11-15,8365.87321212306,2.5828256113763444
2021-11-16,8365.87321212306,2.5930477677051074
2021-11-17,8365.87321212306,2.5867485443719347
2021-11-18,8365.87321212306,2.5955341993778807
2021-11-19,8365.87321212306,2.590893015720882
2021-11-20,8365.87321212306,2.590893015720882
2021-11-21,8365.87321212306,2.590893015720882
2021-11-22,8365.87321212306,2.5835987533220663
2021-11-23,8365.87321212306,2.5870249740096045
2021-11-24,8365.87321212306,2.593932127285713
2021-11-25,8365.87321212306,2.593932127285713
2021-11-26,8365.87321212306,2.5360783280688826
2021-11-27,8365.87321212306,2.5360783280688826
2021-11-28,8365.87321212306,2.5360783280688826
2021-11-29,8365.87321212306,2.5671882325284496
2021-11-30,8365.87321212306,2.517236984419934
2021-12-01,8365.87321212306,2.4892772297767998
2021-12-02,8365.87321212306,2.5274037113145376
2021-12-03,8365.87321212306,2.5054118590825927
2021-12-04,8365.87321212306,2.5054118590825927
2021-12-05,8365.87321212306,2.5054118590825927
2021-12-06,8365.87321212306,2.5350849034527783
2021-12-07,8365.87321212306,2.587522403850785
2021-12-08,8365.87321212306,2.5943741276927335
2021-12-09,8365.87321212306,2.576857350198591
2021-12-10,8365.87321212306,2.6011157101994913
2021-12-11,8365.87321212306,2.6011157101994913
2021-12-12,8365.87321212306,2.6011157101994913
2021-12-13,8365.87321212306,2.578073748234308
2021-12-14,8365.87321212306,2.560336329303219
2021-12-15,8365.87321212306,2.600341312570795
2021-12-16,8365.87321212306,2.5774102094739306
2021-12-17,8365.87321212306,2.5499794561296207
2021-12-18,8365.87321212306,2.5499794561296207
2021-12-19,8365.87321212306,2.5499794561296207
2021-12-20,8365.87321212306,2.5228644173617543
2021-12-21,8365.87321212306,2.567667544658141
2021-12-22,8365.87321212306,2.593341418137856
2021-12-23,8365.87321212306,2.609477303126624
2021-12-24,8365.87321212306,2.609477303126624
2021-12-25,8365.87321212306,2.609477303126624
2021-12-26,8365.87321212306,2.609477303126624
2021-12-27,8365.87321212306,2.6464069394063903
2021-12-28,8365.87321212306,2.6442444739410353
2021-12-29,8365.87321212306,2.647626925107749
2021-12-30,8365.87321212306,2.640307190282879
2021-12-31,8365.87321212306,2.633653505584336
2022-01-01,8365.87321212306,2.633653505584336
2022-01-02,8365.87321212306,2.633653505584336
2022-01-03,8365.87321212306,2.648901981476703
2022-01-04,8365.87321212306,2.6480149311468666
2022-01-05,8365.87321212306,2.5971674841611287
2022-01-06,8365.87321212306,2.594727871524976
2022-01-07,8365.87321212306,2.5844693003899524
2022-01-08,8365.87321212306,2.5844693003899524
2022-01-09,8365.87321212306,2.5844693003899524
2022-01-10,8365.87321212306,2.581253137525718
2022-01-11,8365.87321212306,2.6047641867735147
2022-01-12,8365.87321212306,2.6118062362777397
2022-01-13,8365.87321212306,2.575819079761969
2022-01-14,8365.87321212306,2.576872418394285
2022-01-15,8365.87321212306,2.576872418394285
2022-01-16,8365.87321212306,2.576872418394285
2022-01-17,8365.87321212306,2.576872418394285
2022-01-18,8365.87321212306,2.5312373114356572
2022-01-19,8365.87321212306,2.5049538935634676
2022-01-20,8365.87321212306,2.477229310403127
2022-01-21,8365.87321212306,2.428599578933622
2022-01-22,8365.87321212306,2.428599578933622
2022-01-23,8365.87321212306,2.428599578933622
2022-01-24,8365.87321212306,2.4389130413529587
2022-01-25,8365.87321212306,2.4091363134457366
2022-01-26,8365.87321212306,2.4030923525229495
2022-01-27,8365.87321212306,2.39122578964745
2022-01-28,8365.87321212306,2.4506133159259798
2022-01-29,8365.87321212306,2.4506133159259798
2022-01-30,8365.87321212306,2.4506133159259798
2022-01-31,8365.87321212306,2.494751110629168
2022-02-01,8365.87321212306,2.5116079370285753
2022-02-02,8365.87321212306,2.5360060366062083
2022-02-03,8365.87321212306,2.476397330740886
2022-02-04,8365.87321212306,2.488041637729901
2022-02-05,8365.87321212306,2.488041637729901
2022-02-06,8365.87321212306,2.488041637729901
2022-02-07,8365.87321212306,2.4800567496951156
2022-02-08,8365.87321212306,2.5004626743302794
2022-02-09,8365.87321212306,2.5370593752385235
2022-02-10,8365.87321212306,2.491479697714056
2022-02-11,8365.87321212306,2.4423505631872677
2022-02-12,8365.87321212306,2.4423505631872677
2022-02-13,8365.87321212306,2.4423505631872677
2022-02-14,8365.87321212306,2.434366213302329
2022-02-15,8365.87321212306,2.473624962116493
2022-02-16,8365.87321212306,2.476397330740886
2022-02-17,8365.87321212306,2.423497918391549
2022-02-18,8365.87321212306,2.407805648259341
2022-02-19,8365.87321212306,2.407805648259341
2022-02-20,8365.87321212306,2.407805648259341
2022-02-21,8365.87321212306,2.407805648259341
2022-02-22,8365.87321212306,2.3819658452437107
2022-02-23,8365.87321212306,2.3397130100685146
2022-02-24,8365.87321212306,2.3749237957394858
2022-02-25,8365.87321212306,2.4273234462649755
2022-02-26,8365.87321212306,2.4273234462649755
2022-02-27,8365.87321212306,2.4273234462649755
2022-02-28,8365.87321212306,2.4211137351895555
2022-03-01,8365.87321212306,2.3842395283439486
2022-03-02,8365.87321212306,2.428100534642903
2022-03-03,8365.87321212306,2.4160120746474827
2022-03-04,8365.87321212306,2.3963827002404003
2022-03-05,8365.87321212306,2.3963827002404003
2022-03-06,8365.87321212306,2.3963827002404003
2022-03-07,8365.87321212306,2.3257397699283837
2022-03-08,8365.87321212306,2.3081063933008954
2022-03-09,8365.87321212306,2.369988782266456
2022-03-10,8365.87321212306,2.359286955041437
2022-03-11,8365.87321212306,2.32928886816414
2022-03-12,8365.87321212306,2.32928886816414
2022-03-13,8365.87321212306,2.32928886816414
2022-03-14,8365.87321212306,2.312264856545844
2022-03-15,8365.87321212306,2.3631126622981458
2022-03-16,8365.87321212306,2.415513209740046
2022-03-17,8365.87321212306,2.4457337318871093
2022-03-18,8365.87321212306,2.472520858015352
2022-03-19,8365.87321212306,2.472520858015352
2022-03-20,8365.87321212306,2.472520858015352
2022-03-21,8365.87321212306,2.4717979433886095
2022-03-22,8365.87321212306,2.5007217037895884
2022-03-23,8365.87321212306,2.4685159468598554
2022-03-24,8365.87321212306,2.505727573659036
2022-03-25,8365.87321212306,2.5179645630120104
2022-03-26,8365.87321212306,2.5179645630120104
2022-03-27,8365.87321212306,2.5179645630120104
2022-03-28,8365.87321212306,2.535874728043733
2022-03-29,8365.87321212306,2.5672452764121476
2022-03-30,8365.87321212306,2.5513935345421794
2022-03-31,8365.87321212306,2.512124022731091
2022-04-01,8365.87321212306,2.519243924579734
2022-04-02,8365.87321212306,2.519243924579734
2022-04-03,8365.87321212306,2.519243924579734
2022-04-04,8365.87321212306,2.540825347862303
2022-04-05,8365.87321212306,2.5087311673340174
2022-04-06,8365.87321212306,2.4836458504027736
2022-04-07,8365.87321212306,2.4961607044596748
2022-04-08,8365.87321212306,2.4894860319171292
2022-04-09,8365.87321212306,2.4894860319171292
2022-04-10,8365.87321212306,2.4894860319171292
2022-04-11,8365.87321212306,2.4469347029605686
2022-04-12,8365.87321212306,2.437868313118183
2022-04-13,8365.87321212306,2.4657905766553645
2022-04-14,8365.87321212306,2.4350873340962504
2022-04-15,8365.87321212306,2.4350873340962504
2022-04-16,8365.87321212306,2.4350873340962504
2022-04-17,8365.87321212306,2.4350873340962504
2022-04-18,8365.87321212306,2.4360886515767657
2022-04-19,8365.87321212306,2.475413413438732
2022-04-20,8365.87321212306,2.4735777843133087
2022-04-21,8365.87321212306,2.4365893103170233
2022-04-22,8365.87321212306,2.369730829106839
2022-04-23,8365.87321212306,2.369730829106839
2022-04-24,8365.87321212306,2.369730829106839
2022-04-25,8365.87321212306,2.383469794680586
2022-04-26,8365.87321212306,2.3144423902068927
2022-04-27,8365.87321212306,2.320950056913831
2022-04-28,8365.87321212306,2.379576280543255
2022-04-29,8365.87321212306,2.2916373935573238
2022-04-30,8365.87321212306,2.2916373935573238
2022-05-01,8365.87321212306,2.2916373935573238
2022-05-02,8365.87321212306,2.3054317885652305
2022-05-03,8365.87321212306,2.316000154628389
2022-05-04,8365.87321212306,2.3865291765562913
2022-05-05,8365.87321212306,2.3017052802635067
2022-05-06,8365.87321212306,2.287966494073042
2022-05-07,8365.87321212306,2.287966494073042
2022-05-08,8365.87321212306,2.287966494073042
2022-05-09,8365.87321212306,2.2147121019406493
2022-05-10,8365.87321212306,2.21982918944498
2022-05-11,8365.87321212306,2.184564409406106
2022-05-12,8365.87321212306,2.182284268507713
2022-05-13,8365.87321212306,2.2344575373312305
2022-05-14,8365.87321212306,2.2344575373312305
2022-05-15,8365.87321212306,2.2344575373312305
2022-05-16,8365.87321212306,2.225391147488845
2022-05-17,8365.87321212306,2.2711683260068716
2022-05-18,8365.87321212306,2.179613968970818
2022-05-19,8365.87321212306,2.166264803269009
