date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-07-13,2015-07-14,2015-07-15,AMD,LONG,HIGH,50.02,0.51,15.26,neutral,2.0345,1.9689,1,-56.81,time_exit,XLK,False
2015-08-04,2015-08-05,2015-08-10,AMD,LONG,HIGH,50.39,0.69,16.46,neutral,2.1151,2.0477,3,-60.11,time_exit,XLK,False
2015-08-10,2015-08-11,2015-08-13,AMD,LONG,HIGH,50.39,0.64,13.63,bull,1.9146,1.8439,2,-56.95,time_exit,XLK,False
2015-08-13,2015-08-14,2015-08-20,AMD,LONG,HIGH,50.39,0.63,13.84,neutral,1.8045,1.7335,4,-61.16,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-21,AMD,LONG,HIGH,50.39,0.56,16.0,neutral,1.8749,1.8148,3,-58.59,time_exit,XLK,False
2015-09-21,2015-09-22,2015-09-23,AMD,LONG,HIGH,50.02,0.52,16.5,neutral,1.8049,1.7513,1,-56.55,time_exit,XLK,False
2015-10-05,2015-10-06,2015-10-08,AMD,LONG,HIGH,50.02,0.48,19.2,neutral,1.8051,1.8662,2,52.61,time_exit,XLK,False
2015-10-09,2015-10-12,2015-10-13,AMD,LONG,HIGH,50.39,0.74,20.0,neutral,1.9657,1.925,1,-50.21,time_exit,XLK,False
2015-10-16,2015-10-19,2015-10-20,AMD,LONG,HIGH,50.39,0.55,20.0,neutral,1.9153,1.9873,1,62.68,time_exit,XLK,False
2015-10-20,2015-10-21,2015-10-22,AMD,LONG,HIGH,50.39,0.67,20.0,neutral,2.0255,2.0999,1,61.92,time_exit,XLK,False
2015-10-28,2015-10-29,2015-11-03,AMD,LONG,HIGH,50.39,0.46,20.0,bull,2.1558,2.231,3,59.31,time_exit,XLK,False
2015-11-04,2015-11-05,2015-11-06,AMD,LONG,HIGH,50.39,0.62,20.0,bull,2.2159,2.1673,1,-52.14,time_exit,XLK,False
2015-11-06,2015-11-09,2015-11-10,AMD,LONG,HIGH,50.39,0.6,20.0,bull,2.1557,2.1101,1,-50.55,time_exit,XLK,False
2015-11-16,2015-11-17,2015-11-18,AMD,LONG,HIGH,50.02,0.69,20.0,neutral,2.0157,2.0954,1,67.45,time_exit,XLK,False
2015-11-23,2015-11-24,2015-11-25,AMD,LONG,HIGH,50.02,0.66,20.0,bull,2.2061,2.285,1,61.38,time_exit,XLK,False
2015-11-30,2015-12-01,2015-12-02,AMD,LONG,HIGH,50.39,0.6,20.0,bull,2.3664,2.3157,1,-50.78,time_exit,XLK,False
2015-12-02,2015-12-03,2015-12-07,AMD,LONG,HIGH,50.39,0.61,20.0,bull,2.2562,2.3378,2,62.48,time_exit,XLK,False
2015-12-07,2015-12-08,2015-12-10,AMD,LONG,HIGH,50.39,0.63,20.0,bull,2.3464,2.4406,2,71.08,time_exit,XLK,False
2015-12-10,2015-12-11,2015-12-14,AMD,LONG,HIGH,50.39,0.67,20.0,neutral,2.4162,2.3638,1,-51.49,time_exit,XLK,False
2015-12-14,2015-12-15,2015-12-16,AMD,LONG,HIGH,50.02,0.63,20.0,neutral,2.356,2.4553,1,75.15,time_exit,XLK,False
2015-12-21,2015-12-22,2015-12-23,AMD,LONG,HIGH,50.39,0.61,20.0,neutral,2.5563,2.6763,1,86.04,time_exit,XLK,False
2016-01-29,2016-02-01,2016-02-02,AMD,LONG,HIGH,50.28,0.59,9.7,neutral,2.1749,2.0806,1,-46.83,time_exit,XLK,False
2016-02-22,2016-02-23,2016-03-01,AMD,LONG,HIGH,50.28,0.58,18.32,neutral,2.0455,2.1385,5,74.59,time_exit,XLK,False
2016-03-15,2016-03-16,2016-03-17,AMD,LONG,HIGH,50.39,0.53,14.76,bull,2.5061,2.712,1,116.6,time_exit,XLK,False
2016-03-17,2016-03-18,2016-03-23,AMD,LONG,HIGH,50.39,0.63,14.71,bull,2.8066,2.6978,3,-63.68,time_exit,XLK,False
2016-03-23,2016-03-24,2016-04-22,AMD,LONG,HIGH,50.07,0.63,12.88,bull,2.6962,2.9376,20,112.24,time_exit,XLK,False
2016-04-22,2016-04-25,2016-04-26,AMD,LONG,HIGH,50.39,0.48,17.73,bull,3.8185,3.6797,1,-70.99,time_exit,XLK,False
2016-04-26,2016-04-27,2016-05-23,AMD,LONG,HIGH,50.39,0.54,12.76,bull,3.5577,3.9584,18,142.9,time_exit,XLK,False
2016-05-24,2016-05-25,2016-05-27,AMD,LONG,HIGH,50.02,0.52,20.0,bull,4.2497,4.3644,2,50.98,time_exit,XLK,False
2016-06-02,2016-06-03,2016-06-06,AMD,LONG,HIGH,50.39,0.54,20.0,bull,4.1693,4.3716,1,95.89,time_exit,XLK,False
2016-06-06,2016-06-07,2016-06-08,AMD,LONG,HIGH,50.39,0.63,20.0,bull,4.5701,4.4569,1,-56.54,time_exit,XLK,False
2016-06-10,2016-06-13,2016-06-16,AMD,LONG,HIGH,50.39,0.69,20.0,bull,4.3296,4.577,3,114.43,time_exit,XLK,False
2016-06-16,2016-06-17,2016-06-20,AMD,LONG,HIGH,50.39,0.5,20.0,neutral,4.7603,4.9963,1,100.16,time_exit,XLK,False
2016-06-20,2016-06-21,2016-06-24,AMD,LONG,HIGH,50.39,0.47,18.19,neutral,5.1109,4.9721,3,-56.36,time_exit,XLK,False
2016-06-27,2016-06-28,2016-07-18,AMD,LONG,HIGH,50.02,0.66,13.68,neutral,4.9603,5.3517,13,111.42,time_exit,XLK,False
2016-07-18,2016-07-19,2016-07-20,AMD,LONG,HIGH,50.39,0.61,18.66,bull,5.5117,5.4065,1,-41.73,time_exit,XLK,False
2016-07-20,2016-07-21,2016-07-22,AMD,LONG,HIGH,50.39,0.78,20.0,bull,5.4417,5.5924,1,55.14,time_exit,XLK,False
2016-07-22,2016-07-25,2016-07-26,AMD,LONG,HIGH,50.39,0.64,20.0,bull,5.9424,6.1957,1,87.76,time_exit,XLK,False
2016-08-08,2016-08-09,2016-08-10,AMD,LONG,HIGH,50.39,0.72,18.13,bull,6.7637,6.5668,1,-59.91,time_exit,XLK,False
2016-08-10,2016-08-11,2016-08-18,AMD,LONG,HIGH,50.39,0.68,17.57,bull,6.5132,6.9387,5,120.42,time_exit,XLK,False
2016-09-28,2016-09-29,2016-09-30,AMD,LONG,HIGH,50.39,0.61,20.0,neutral,6.5832,6.8306,1,78.34,time_exit,XLK,False
2016-09-30,2016-10-03,2016-10-05,AMD,LONG,HIGH,50.39,0.46,20.0,neutral,6.9639,6.8361,2,-43.29,time_exit,XLK,False
2016-10-05,2016-10-06,2016-10-11,AMD,LONG,HIGH,50.39,0.63,20.0,neutral,6.7335,6.6207,3,-39.76,time_exit,XLK,False
2016-11-07,2016-11-08,2016-11-10,AMD,LONG,HIGH,50.39,0.62,17.59,neutral,6.8632,6.6642,2,-58.17,time_exit,XLK,False
2016-11-14,2016-11-15,2016-11-16,AMD,LONG,HIGH,50.02,0.62,16.02,neutral,6.8334,7.2073,1,92.17,time_exit,XLK,False
2016-11-18,2016-11-21,2016-12-01,AMD,LONG,HIGH,50.39,0.7,16.27,neutral,8.8873,8.6271,7,-53.88,time_exit,XLK,False
2016-12-12,2016-12-13,2016-12-14,AMD,LONG,HIGH,50.39,0.69,20.0,bull,10.7708,10.5485,1,-46.74,time_exit,XLK,False
2016-12-28,2016-12-29,2017-01-12,AMD,LONG,HIGH,50.39,0.62,20.0,bull,11.2618,11.0133,9,-49.53,time_exit,XLK,False
2017-02-01,2017-02-02,2017-02-06,AMD,LONG,HIGH,50.39,0.47,20.0,bull,12.0032,12.6214,2,108.86,time_exit,XLK,False
2017-02-16,2017-02-17,2017-02-21,AMD,LONG,HIGH,50.39,0.72,20.0,bull,12.8144,13.5128,1,116.57,time_exit,XLK,False
2017-02-22,2017-02-23,2017-02-27,AMD,LONG,HIGH,50.39,0.65,20.0,bull,14.2267,14.8236,2,90.47,time_exit,XLK,False
2017-03-01,2017-03-02,2017-03-03,AMD,LONG,HIGH,50.39,0.61,18.11,bull,14.6175,14.3027,1,-44.49,time_exit,XLK,False
2017-03-09,2017-03-10,2017-03-20,AMD,LONG,HIGH,50.39,0.73,20.0,bull,13.5256,14.3443,6,131.69,time_exit,XLK,False
2017-03-23,2017-03-24,2017-03-27,AMD,LONG,HIGH,50.39,0.65,17.16,neutral,14.1866,13.9131,1,-38.22,time_exit,XLK,False
2017-03-28,2017-03-29,2017-03-31,AMD,LONG,HIGH,50.39,0.6,20.0,neutral,13.7661,14.2885,2,82.69,time_exit,XLK,False
2017-03-31,2017-04-03,2017-04-04,AMD,LONG,HIGH,50.39,0.7,20.0,neutral,14.6278,14.3674,1,-41.36,time_exit,XLK,False
