date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2016-12-25,2016-12-26,2017-01-05,BTC-USD,LONG,MEDIUM,58.34,0.6,15.0,bull,898.0377,1012.1038,10,190.75,OTHER,False
2016-12-26,2016-12-27,2017-01-06,BTC-USD,LONG,MEDIUM,58.34,0.68,15.0,bull,909.5009,901.0652,10,-13.97,OTHER,False
2016-12-27,2016-12-28,2017-01-07,BTC-USD,LONG,MEDIUM,58.34,0.68,15.0,bull,936.0108,907.4415,10,-46.31,OTHER,False
2016-12-28,2016-12-29,2017-01-08,BTC-USD,LONG,MEDIUM,58.34,0.68,15.0,neutral,976.3552,910.0523,10,-105.12,OTHER,False
2016-12-29,2016-12-30,2017-01-09,BTC-USD,LONG,MEDIUM,58.34,0.66,15.0,neutral,973.7616,901.6919,10,-114.38,OTHER,False
2016-12-30,2016-12-31,2017-01-10,BTC-USD,LONG,MEDIUM,58.34,0.67,15.0,neutral,961.8386,906.5368,10,-88.0,OTHER,False
2016-12-31,2017-01-01,2017-01-11,BTC-USD,LONG,MEDIUM,58.34,0.67,15.0,neutral,964.8733,776.7784,10,-299.0,OTHER,False
2017-01-01,2017-01-02,2017-01-12,BTC-USD,LONG,MEDIUM,59.67,0.54,15.0,neutral,999.8761,803.8212,10,-312.2,OTHER,False
2017-01-02,2017-01-03,2017-01-13,BTC-USD,LONG,MEDIUM,59.67,0.54,15.0,neutral,1022.8879,822.9471,10,-320.01,OTHER,False
2017-01-03,2017-01-04,2017-01-14,BTC-USD,LONG,MEDIUM,58.34,0.57,15.0,bull,1045.7162,817.3821,10,-367.92,OTHER,False
2017-01-04,2017-01-05,2017-01-15,BTC-USD,LONG,MEDIUM,58.34,0.57,15.0,bull,1158.1873,820.7636,10,-568.89,OTHER,False
2017-01-05,2017-01-06,2017-01-16,BTC-USD,LONG,MEDIUM,58.34,0.56,15.0,bull,1015.5171,830.4876,10,-286.76,OTHER,False
