,equity,benchmark_spy_norm
2015-01-01,10000.0,1.0
2015-01-02,10000.0,1.0
2015-01-03,10000.0,1.0
2015-01-04,10000.0,1.0
2015-01-05,10000.0,0.9819404086943131
2015-01-06,10000.0,0.972691586054062
2015-01-07,10000.0,0.984812424731896
2015-01-08,10000.0,1.0022880337628037
2015-01-09,10000.0,0.9942561473081162
2015-01-10,10000.0,0.9942561473081162
2015-01-11,10000.0,0.9942561473081162
2015-01-12,10000.0,0.9864673252006335
2015-01-13,10000.0,0.9836930730517787
2015-01-14,10000.0,0.9777540513490026
2015-01-15,10000.0,0.9687972646919617
2015-01-16,10000.0,0.9815023547194979
2015-01-17,10000.0,0.9815023547194979
2015-01-18,10000.0,0.9815023547194979
2015-01-19,10000.0,0.9815023547194979
2015-01-20,10000.0,0.9835954885463326
2015-01-21,10000.0,0.9885604590274681
2015-01-22,10000.0,1.0032617262178802
2015-01-23,10000.0,0.9977608481815603
2015-01-24,10000.0,0.9977608481815603
2015-01-25,10000.0,0.9977608481815603
2015-01-26,10000.0,1.000097405122164
2015-01-27,10000.0,0.9869054688670896
2015-01-28,10000.0,0.9742491710922765
2015-01-29,10000.0,0.9832546603103994
2015-01-30,10000.0,0.9708903088271553
2015-01-31,10000.0,0.9708903088271553
2015-02-01,10000.0,0.9708903088271553
2015-02-02,10000.0,0.9829140114577484
2015-02-03,10000.0,0.997127804579135
2015-02-04,10000.0,0.9933315161806859
2015-02-05,10000.0,1.0033589519567623
2015-02-06,10000.0,1.0005842513497023
2015-02-07,10000.0,1.0005842513497023
2015-02-08,10000.0,1.0005842513497023
2015-02-09,10000.0,0.9961057683295407
2015-02-10,10000.0,1.0067176348386013
2015-02-11,10000.0,1.0073017068050214
2015-02-12,10000.0,1.0169887628033696
2015-02-13,10000.0,1.021175209840321
2015-02-14,10000.0,1.021175209840321
2015-02-15,10000.0,1.021175209840321
2015-02-16,10000.0,1.021175209840321
2015-02-17,10000.0,1.0227817665145407
2015-02-18,10000.0,1.0228789922534227
2015-02-19,10000.0,1.0221485435288333
2015-02-20,10000.0,1.0282822857842964
2015-02-21,10000.0,1.0282822857842964
2015-02-22,10000.0,1.0282822857842964
2015-02-23,10000.0,1.0281362677926913
2015-02-24,10000.0,1.0310569863913563
2015-02-25,10000.0,1.0301809681333671
2015-02-26,10000.0,1.0289638525645217
2015-02-27,10000.0,1.0254590619994366
2015-02-28,10000.0,1.0254590619994366
2015-03-01,10000.0,1.0254590619994366
2015-03-02,10000.0,1.0319327355744226
2015-03-03,10000.0,1.0276981241262353
2015-03-04,10000.0,1.0233658384809607
2015-03-05,10000.0,1.0244854592360013
2015-03-06,10000.0,1.0100766764870044
2015-03-07,10000.0,1.0100766764870044
2015-03-08,10000.0,1.0100766764870044
