,equity,benchmark_spy_norm
2015-01-01,10000.0,1.0
2015-01-02,10000.0,1.0
2015-01-03,10000.0,1.0
2015-01-04,10000.0,1.0
2015-01-05,10000.0,0.9819404983859541
2015-01-06,10000.0,0.972691586054062
2015-01-07,10000.0,0.984812604115178
2015-01-08,10000.0,1.0022879440711627
2015-01-09,10000.0,0.994255788541552
2015-01-10,10000.0,0.994255788541552
2015-01-11,10000.0,0.994255788541552
2015-01-12,10000.0,0.9864673252006335
2015-01-13,10000.0,0.9836928936684967
2015-01-14,10000.0,0.9777542307322847
2015-01-15,10000.0,0.9687975337668848
2015-01-16,10000.0,0.9815022650278569
2015-01-17,10000.0,0.9815022650278569
2015-01-18,10000.0,0.9815022650278569
2015-01-19,10000.0,0.9815022650278569
2015-01-20,10000.0,0.9835954885463326
2015-01-21,10000.0,0.9885605487191091
2015-01-22,10000.0,1.0032615468345982
2015-01-23,10000.0,0.9977609378732013
2015-01-24,10000.0,0.9977609378732013
2015-01-25,10000.0,0.9977609378732013
2015-01-26,10000.0,1.000097494813805
2015-01-27,10000.0,0.9869059173252948
2015-01-28,10000.0,0.9742489020173534
2015-01-29,10000.0,0.9832547500020404
2015-01-30,10000.0,0.9708903985187963
2015-01-31,10000.0,0.9708903985187963
2015-02-01,10000.0,0.9708903985187963
2015-02-02,10000.0,0.9829139217661074
2015-02-03,10000.0,0.9971283427289812
2015-02-04,10000.0,0.9933312471057628
2015-02-05,10000.0,1.003358682881839
2015-02-06,10000.0,1.0005843410413433
2015-02-07,10000.0,1.0005843410413433
2015-02-08,10000.0,1.0005843410413433
2015-02-09,10000.0,0.9961059477128228
2015-02-10,10000.0,1.0067178142218833
2015-02-11,10000.0,1.0073019758799444
2015-02-12,10000.0,1.0169887628033696
2015-02-13,10000.0,1.021175209840321
2015-02-14,10000.0,1.021175209840321
2015-02-15,10000.0,1.021175209840321
2015-02-16,10000.0,1.021175209840321
2015-02-17,10000.0,1.0227814077479764
2015-02-18,10000.0,1.0228790819450637
2015-02-19,10000.0,1.0221485435288333
2015-02-20,10000.0,1.0282821960926554
2015-02-21,10000.0,1.0282821960926554
2015-02-22,10000.0,1.0282821960926554
2015-02-23,10000.0,1.0281363574843325
2015-02-24,10000.0,1.0310569863913563
2015-02-25,10000.0,1.0301807887500851
2015-02-26,10000.0,1.0289636731812397
2015-02-27,10000.0,1.0254589723077956
2015-02-28,10000.0,1.0254589723077956
2015-03-01,10000.0,1.0254589723077956
2015-03-02,10000.0,1.0319331840326276
2015-03-03,10000.0,1.0276980344345943
2015-03-04,10000.0,1.0233658384809607
2015-03-05,10000.0,1.024485279852719
2015-03-06,10000.0,1.0100766764870044
2015-03-07,10000.0,1.0100766764870044
2015-03-08,10000.0,1.0100766764870044
2015-03-09,10000.0,1.0142630338323149
