date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2016-12-03,2016-12-04,2016-12-09,BTC-USD,LONG,MEDIUM,63.51,1.49,15.0,neutral,772.6142,771.8165,5,-1.57,OTHER,False
2016-12-06,2016-12-07,2016-12-12,BTC-USD,LONG,MEDIUM,63.51,1.45,15.0,bull,765.1779,779.0996,5,27.26,OTHER,False
2016-12-12,2016-12-13,2016-12-18,BTC-USD,LONG,MEDIUM,63.51,1.64,15.0,bull,781.6353,789.5298,5,15.19,OTHER,False
2016-12-14,2016-12-15,2016-12-20,BTC-USD,LONG,MEDIUM,63.51,0.93,15.0,bull,781.0576,799.8628,5,36.23,OTHER,False
2016-12-15,2016-12-16,2016-12-21,BTC-USD,LONG,MEDIUM,63.51,1.08,15.0,bull,779.9491,833.2258,5,102.71,OTHER,False
2016-12-16,2016-12-17,2016-12-22,BTC-USD,LONG,MEDIUM,63.51,0.76,15.0,bull,786.1598,863.4468,5,148.35,OTHER,False
2016-12-17,2016-12-18,2016-12-23,BTC-USD,LONG,MEDIUM,63.51,0.72,15.0,bull,792.0092,920.819,5,246.49,OTHER,False
2016-12-18,2016-12-19,2016-12-24,BTC-USD,LONG,MEDIUM,63.51,1.04,15.0,bull,791.6928,897.6865,5,202.77,OTHER,False
2016-12-19,2016-12-20,2016-12-25,BTC-USD,LONG,MEDIUM,63.51,0.59,15.0,bull,793.2497,895.0509,5,194.73,OTHER,False
2016-12-20,2016-12-21,2016-12-26,BTC-USD,LONG,MEDIUM,63.51,0.78,15.0,bull,801.657,906.4635,5,200.16,OTHER,False
2016-12-24,2016-12-25,2016-12-30,BTC-USD,LONG,MEDIUM,63.51,0.68,15.0,bull,900.7888,960.0252,5,110.25,OTHER,False
2016-12-25,2016-12-26,2016-12-31,BTC-USD,LONG,MEDIUM,63.51,1.68,15.0,bull,898.0383,962.5271,5,120.17,OTHER,False
2016-12-26,2016-12-27,2017-01-01,BTC-USD,LONG,MEDIUM,63.51,1.42,15.0,bull,909.5015,997.0657,5,161.97,OTHER,False
2016-12-27,2016-12-28,2017-01-02,BTC-USD,LONG,MEDIUM,63.51,0.45,15.0,bull,936.0114,1020.4615,5,153.67,OTHER,False
2016-12-28,2016-12-29,2017-01-03,BTC-USD,LONG,MEDIUM,63.51,0.71,15.0,neutral,976.3559,1042.5239,5,118.59,OTHER,False
2016-12-29,2016-12-30,2017-01-04,BTC-USD,LONG,MEDIUM,63.51,1.16,15.0,neutral,973.7623,1153.2747,5,321.98,OTHER,False
2016-12-30,2016-12-31,2017-01-05,BTC-USD,LONG,MEDIUM,63.51,0.81,15.0,neutral,961.8392,1012.1035,5,90.18,OTHER,False
2016-12-31,2017-01-01,2017-01-06,BTC-USD,LONG,MEDIUM,63.51,1.12,15.0,neutral,964.8739,901.0648,5,-114.4,OTHER,False
2017-01-02,2017-01-03,2017-01-08,BTC-USD,LONG,MEDIUM,63.51,1.06,15.0,neutral,1022.8884,910.0519,5,-200.41,OTHER,False
2017-01-06,2017-01-07,2017-01-12,BTC-USD,LONG,MEDIUM,63.51,0.91,15.0,bull,904.6254,803.8204,5,-199.52,OTHER,False
2017-01-07,2017-01-08,2017-01-13,BTC-USD,LONG,MEDIUM,63.51,0.17,15.0,bull,909.3192,822.9464,5,-170.35,OTHER,False
2017-01-11,2017-01-12,2017-01-17,BTC-USD,LONG,MEDIUM,63.51,0.34,15.0,bull,776.155,906.7938,5,288.76,OTHER,False
2017-01-12,2017-01-13,2017-01-18,BTC-USD,LONG,MEDIUM,63.51,0.02,15.0,bull,804.7499,885.5008,5,174.68,OTHER,False
2017-01-14,2017-01-15,2017-01-20,BTC-USD,LONG,MEDIUM,63.51,0.35,15.0,bull,819.1732,893.8982,5,160.1,OTHER,False
2017-01-15,2017-01-16,2017-01-21,BTC-USD,LONG,MEDIUM,63.51,0.44,15.0,bull,822.8188,920.6274,5,209.0,OTHER,False
2017-01-16,2017-01-17,2017-01-22,BTC-USD,LONG,MEDIUM,63.51,0.51,15.0,bull,831.9934,923.5076,5,194.75,OTHER,False
2017-01-19,2017-01-20,2017-01-25,BTC-USD,LONG,MEDIUM,63.51,0.37,15.0,neutral,899.3041,900.4048,5,2.28,OTHER,False
2017-01-31,2017-02-01,2017-02-06,BTC-USD,LONG,MEDIUM,63.51,0.05,15.0,bull,972.1675,1036.8395,5,125.81,OTHER,False
2017-02-08,2017-02-09,2017-02-14,BTC-USD,LONG,MEDIUM,63.51,1.08,15.0,bull,1066.0431,1003.2833,5,-112.49,OTHER,False
2017-02-09,2017-02-10,2017-02-15,BTC-USD,LONG,MEDIUM,63.51,0.48,15.0,bull,996.8882,1006.2092,5,17.66,OTHER,False
2017-02-10,2017-02-11,2017-02-16,BTC-USD,LONG,MEDIUM,63.51,0.16,15.0,bull,990.1458,1026.1439,5,68.59,OTHER,False
2017-02-11,2017-02-12,2017-02-17,BTC-USD,LONG,MEDIUM,63.51,0.06,15.0,bull,1004.7862,1044.8905,5,75.82,OTHER,False
2017-02-14,2017-02-15,2017-02-20,BTC-USD,LONG,MEDIUM,63.51,0.16,15.0,bull,1007.4797,1078.6179,5,134.12,OTHER,False
2017-02-15,2017-02-16,2017-02-21,BTC-USD,LONG,MEDIUM,63.51,0.27,15.0,bull,1008.9215,1113.8935,5,197.86,OTHER,False
2017-02-20,2017-02-21,2017-02-26,BTC-USD,LONG,MEDIUM,63.51,0.58,15.0,bull,1080.6415,1163.7311,5,150.54,OTHER,False
2017-02-23,2017-02-24,2017-03-01,BTC-USD,LONG,MEDIUM,63.51,0.47,15.0,bull,1174.1885,1220.9589,5,79.29,OTHER,False
2017-02-24,2017-02-25,2017-03-02,BTC-USD,LONG,MEDIUM,63.51,0.29,15.0,bull,1171.8856,1249.4334,5,131.86,OTHER,False
2017-02-25,2017-02-26,2017-03-03,BTC-USD,LONG,MEDIUM,63.51,0.78,15.0,bull,1145.7127,1273.3835,5,219.5,OTHER,False
2017-02-26,2017-02-27,2017-03-04,BTC-USD,LONG,MEDIUM,63.51,0.93,15.0,bull,1165.2473,1253.5688,5,150.92,OTHER,False
2017-02-27,2017-02-28,2017-03-05,BTC-USD,LONG,MEDIUM,63.51,0.48,15.0,bull,1182.2086,1265.5238,5,141.38,OTHER,False
2017-02-28,2017-03-01,2017-03-06,BTC-USD,LONG,MEDIUM,63.51,0.91,15.0,bull,1181.5282,1271.2266,5,152.26,OTHER,False
2017-03-01,2017-03-02,2017-03-07,BTC-USD,LONG,MEDIUM,63.51,0.91,15.0,bull,1226.2241,1221.9991,5,-7.15,OTHER,False
2017-03-17,2017-03-18,2017-03-23,BTC-USD,LONG,MEDIUM,63.51,0.32,15.0,bull,1101.0733,1037.2842,5,-122.88,OTHER,False
2017-03-19,2017-03-20,2017-03-25,BTC-USD,LONG,MEDIUM,63.51,0.13,15.0,bull,1038.5448,971.5561,5,-135.61,OTHER,False
2017-03-23,2017-03-24,2017-03-29,BTC-USD,LONG,MEDIUM,63.51,0.56,15.0,neutral,1039.756,1038.6628,5,-2.23,OTHER,False
2017-03-24,2017-03-25,2017-03-30,BTC-USD,LONG,MEDIUM,63.51,0.84,15.0,neutral,937.718,1025.1395,5,190.21,OTHER,False
2017-03-25,2017-03-26,2017-03-31,BTC-USD,LONG,MEDIUM,63.51,0.44,15.0,neutral,975.24,1070.4427,5,202.34,OTHER,False
2017-03-26,2017-03-27,2017-04-01,BTC-USD,LONG,MEDIUM,63.51,0.08,15.0,neutral,973.2775,1079.1417,5,224.75,OTHER,False
2017-04-05,2017-04-06,2017-04-11,BTC-USD,LONG,MEDIUM,63.51,0.21,6.0,bear,1127.2225,1203.4985,5,58.84,OTHER,False
2017-04-07,2017-04-08,2017-04-13,BTC-USD,LONG,MEDIUM,57.72,0.74,15.0,neutral,1174.1244,1167.8103,5,-11.74,OTHER,False
2017-04-08,2017-04-09,2017-04-14,BTC-USD,LONG,MEDIUM,59.4,0.24,15.0,neutral,1178.0492,1166.0724,5,-22.19,OTHER,False
2017-04-09,2017-04-10,2017-04-15,BTC-USD,LONG,MEDIUM,58.01,0.47,15.0,neutral,1188.7929,1171.0461,5,-32.68,OTHER,False
2017-05-01,2017-05-02,2017-05-07,BTC-USD,LONG,MEDIUM,59.52,1.69,15.0,bull,1422.8163,1594.7055,5,262.5,OTHER,False
2017-05-05,2017-05-06,2017-05-11,BTC-USD,LONG,MEDIUM,58.56,0.89,15.0,bull,1558.7653,1846.251,5,406.38,OTHER,False
2017-05-06,2017-05-07,2017-05-12,BTC-USD,LONG,MEDIUM,58.56,1.09,15.0,bull,1581.4532,1722.0772,5,196.78,OTHER,False
