date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-10-22,2015-10-23,2015-10-27,UNH,LONG,HIGH,50.74,0.55,20.0,bull,96.4898,99.1551,2,55.12,time_exit,XLV,False
2015-10-23,2015-10-26,2015-10-27,MU,LONG,HIGH,56.0,1.58,15.41,bull,16.7679,16.3311,1,-41.24,time_exit,XLK,False
2015-10-23,2015-10-26,2015-10-29,GOOGL,LONG,LOW,69.7,1.29,20.0,bull,35.7599,36.4924,3,40.56,time_exit,XLK,False
2015-10-26,2015-10-27,2015-10-29,MSFT,LONG,LOW,69.22,1.33,20.0,bull,46.923,46.3061,2,-26.78,time_exit,XLK,False
2015-10-27,2015-10-28,2015-10-29,MU,LONG,HIGH,56.91,1.63,15.44,bull,16.4162,15.9957,1,-40.72,time_exit,XLK,False
2015-10-27,2015-10-28,2015-10-30,UNH,LONG,MEDIUM,50.99,1.62,20.0,bull,100.9662,99.5002,2,-29.38,time_exit,XLV,False
2015-10-29,2015-10-30,2015-11-02,CAT,LONG,MEDIUM,55.41,1.29,20.0,bull,56.4159,57.4231,1,35.35,time_exit,XLI,False
2015-10-29,2015-10-30,2015-11-03,MU,LONG,HIGH,57.96,1.7,14.83,bull,16.0057,16.9388,2,85.54,time_exit,XLK,False
2015-11-03,2015-11-04,2015-11-05,META,LONG,HIGH,61.0,1.06,20.0,bull,102.5379,104.9063,1,46.49,time_exit,XLK,False
2015-10-29,2015-10-30,2015-11-09,INTC,LONG,LOW,53.52,1.22,20.0,bull,26.8012,26.5116,6,-22.36,time_exit,XLK,False
2015-11-02,2015-11-03,2015-11-09,CAT,LONG,MEDIUM,57.2,1.07,20.0,bull,58.1103,57.4258,4,-24.07,time_exit,XLI,False
2015-11-05,2015-11-06,2015-11-09,META,LONG,MEDIUM,59.13,0.17,20.0,bull,107.3585,105.8938,1,-27.91,time_exit,XLK,False
2015-11-03,2015-11-04,2015-11-13,GOOGL,LONG,LOW,53.64,0.66,20.0,bull,37.2439,36.7611,7,-26.74,time_exit,XLK,False
2015-11-13,2015-11-16,2015-11-18,MSFT,LONG,HIGH,59.52,0.41,20.0,neutral,46.1319,46.8407,2,30.41,time_exit,XLK,False
2015-11-13,2015-11-16,2015-11-18,AMZN,LONG,MEDIUM,55.2,-0.33,20.0,neutral,32.0953,32.7861,2,42.58,time_exit,XLY,False
2015-11-16,2015-11-17,2015-11-18,INTC,LONG,LOW,57.15,-0.19,20.0,neutral,25.447,25.7827,1,25.81,time_exit,XLK,False
2015-11-16,2015-11-17,2015-11-20,GOOGL,LONG,MEDIUM,56.48,0.13,20.0,neutral,37.3712,37.9416,3,30.23,time_exit,XLK,False
