date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-02-11,2015-02-12,2015-02-13,UNH,LONG,HIGH,53.52,0.87,20.0,neutral,92.2182,91.1536,1,-23.34,time_exit,XLV,False
2015-02-11,2015-02-12,2015-02-17,LLY,LONG,MEDIUM,53.52,0.84,20.0,neutral,57.9854,58.7979,2,27.72,time_exit,XLV,False
2015-02-12,2015-02-13,2015-02-19,HD,LONG,LOW,52.18,0.6,20.0,neutral,86.0831,85.0662,3,-23.99,time_exit,XLY,False
2015-02-13,2015-02-17,2015-02-20,UNH,LONG,HIGH,52.18,1.0,20.0,bull,91.0859,92.696,3,35.28,time_exit,XLV,False
2015-02-11,2015-02-12,2015-02-25,MU,LONG,LOW,50.04,0.51,20.0,neutral,30.3416,29.7771,8,-37.93,time_exit,XLK,False
2015-02-19,2015-02-20,2015-02-25,LLY,LONG,HIGH,53.68,0.57,20.0,bull,58.6306,58.0971,3,-18.63,time_exit,XLV,False
2015-02-20,2015-02-23,2015-02-27,CAT,LONG,MEDIUM,52.97,0.69,20.0,bull,63.6485,62.8066,4,-27.1,time_exit,XLI,False
2015-02-25,2015-02-26,2015-02-27,INTC,LONG,LOW,52.97,0.6,20.0,bull,26.0171,25.6955,1,-25.51,time_exit,XLK,False
2015-02-27,2015-03-02,2015-03-03,GOOGL,LONG,HIGH,52.04,0.74,20.0,bull,28.1578,28.6588,1,34.5,time_exit,XLK,False
2015-02-19,2015-02-20,2015-03-05,COST,LONG,MEDIUM,53.6,0.52,20.0,bull,122.4344,124.6258,9,35.81,time_exit,XLP,False
2015-02-25,2015-02-26,2015-03-05,NVDA,LONG,MEDIUM,51.2,0.66,20.0,bull,0.5347,0.5458,5,3.99,time_exit,XLK,False
2015-02-27,2015-03-02,2015-03-06,LLY,LONG,MEDIUM,53.64,0.73,20.0,bull,57.9701,57.4969,4,-16.49,time_exit,XLV,False
2015-03-03,2015-03-04,2015-03-06,MSFT,LONG,HIGH,50.72,0.74,20.0,bull,36.8936,36.6227,2,-15.15,time_exit,XLK,False
2015-03-05,2015-03-06,2015-03-10,COST,LONG,MEDIUM,52.04,0.93,20.0,bull,124.629,123.7407,2,-14.42,time_exit,XLP,False
2015-03-06,2015-03-09,2015-03-10,INTC,LONG,HIGH,53.64,0.81,20.0,neutral,25.6924,25.3952,1,-23.83,time_exit,XLK,False
2015-03-06,2015-03-09,2015-03-10,HD,LONG,MEDIUM,53.64,0.71,20.0,neutral,87.9047,87.056,1,-19.47,time_exit,XLY,False
2015-03-06,2015-03-09,2015-03-10,MA,LONG,LOW,52.89,0.61,20.0,neutral,84.6486,83.6521,1,-23.7,time_exit,XLF,False
2015-03-10,2015-03-11,2015-03-12,INTC,LONG,MEDIUM,50.26,0.21,20.0,neutral,24.7407,24.4197,1,-26.44,time_exit,XLK,False
2015-03-10,2015-03-11,2015-03-13,CAT,LONG,HIGH,50.26,0.42,20.0,neutral,60.8044,60.1187,2,-22.62,time_exit,XLI,False
2015-03-10,2015-03-11,2015-03-16,PG,LONG,LOW,50.26,-0.0,20.0,neutral,59.6006,60.2641,3,21.67,time_exit,XLP,False
2015-03-13,2015-03-16,2015-03-18,META,LONG,HIGH,53.52,0.85,20.0,neutral,77.4605,78.9796,2,38.27,time_exit,XLK,False
2015-03-11,2015-03-12,2015-03-20,AMZN,LONG,HIGH,53.52,1.29,20.0,neutral,18.4704,18.8161,6,35.92,time_exit,XLY,False
2015-03-18,2015-03-19,2015-03-20,LLY,LONG,HIGH,50.79,-0.05,20.0,bull,60.5232,61.7727,1,40.69,time_exit,XLV,False
2015-03-12,2015-03-13,2015-03-25,HD,LONG,MEDIUM,52.92,0.88,20.0,neutral,89.6014,88.5808,8,-22.75,time_exit,XLY,False
2015-03-20,2015-03-23,2015-03-25,LLY,LONG,LOW,53.71,0.04,20.0,bull,62.8017,62.0093,2,-25.62,time_exit,XLV,False
2015-03-20,2015-03-23,2015-03-25,META,LONG,MEDIUM,51.46,0.3,20.0,bull,83.381,82.4395,2,-22.87,time_exit,XLK,False
2015-03-16,2015-03-17,2015-03-31,MA,LONG,HIGH,53.64,0.56,20.0,neutral,82.5349,81.2928,10,-29.98,time_exit,XLF,False
2015-03-31,2015-04-01,2015-04-08,MA,LONG,MEDIUM,50.21,0.22,20.0,neutral,81.1041,82.5982,4,36.12,time_exit,XLF,False
2015-03-31,2015-04-01,2015-04-09,COST,LONG,HIGH,50.21,0.23,20.0,neutral,126.7469,125.8184,5,-14.62,time_exit,XLP,False
2015-04-01,2015-04-02,2015-04-10,CAT,LONG,MEDIUM,50.71,0.25,20.0,neutral,60.3872,61.6473,5,40.73,time_exit,XLI,False
2015-04-08,2015-04-09,2015-04-14,GOOGL,LONG,MEDIUM,52.3,0.36,20.0,bull,27.2739,27.0184,3,-19.32,time_exit,XLK,False
2015-04-09,2015-04-10,2015-04-14,META,LONG,HIGH,52.92,0.7,20.0,bull,81.681,82.6225,2,22.61,time_exit,XLK,False
2015-04-10,2015-04-13,2015-04-14,HD,LONG,LOW,53.64,0.86,20.0,bull,88.8061,87.9424,1,-19.55,time_exit,XLY,False
2015-03-31,2015-04-01,2015-04-16,PG,LONG,LOW,51.29,0.1,20.0,neutral,60.2653,60.8705,10,19.49,time_exit,XLP,False
2015-04-14,2015-04-15,2015-04-16,COST,LONG,MEDIUM,52.92,0.74,20.0,bull,124.8704,123.7877,1,-17.4,time_exit,XLP,False
2015-04-14,2015-04-15,2015-04-16,META,LONG,LOW,52.92,0.67,20.0,bull,83.0122,82.4006,1,-14.88,time_exit,XLK,False
2015-04-14,2015-04-15,2015-04-17,UNH,LONG,HIGH,53.63,0.87,20.0,bull,100.6192,99.7117,2,-18.13,time_exit,XLV,False
2015-04-16,2015-04-17,2015-04-20,META,LONG,HIGH,51.81,0.83,20.0,bull,80.9555,81.5849,1,15.17,time_exit,XLK,False
2015-04-16,2015-04-17,2015-04-20,LLY,LONG,LOW,51.81,0.56,20.0,bull,60.3151,59.8382,1,-16.01,time_exit,XLV,False
2015-04-17,2015-04-20,2015-04-21,GOOGL,LONG,HIGH,52.89,0.84,20.0,neutral,26.5063,26.8257,1,22.92,time_exit,XLK,False
2015-04-20,2015-04-21,2015-04-22,LLY,LONG,MEDIUM,52.04,0.61,20.0,neutral,60.291,59.7849,1,-16.97,time_exit,XLV,False
2015-04-21,2015-04-22,2015-04-24,INTC,LONG,LOW,52.68,0.13,20.0,neutral,25.0824,24.8201,2,-21.47,time_exit,XLK,False
2015-04-22,2015-04-23,2015-04-24,META,LONG,HIGH,52.04,0.81,20.0,neutral,83.5593,82.8289,1,-17.54,time_exit,XLK,False
2015-04-21,2015-04-22,2015-04-27,HD,LONG,MEDIUM,52.68,0.13,20.0,neutral,87.4456,86.7672,3,-15.58,time_exit,XLY,False
2015-04-24,2015-04-27,2015-04-28,UNH,LONG,MEDIUM,54.34,1.25,20.0,bull,99.6153,98.6073,1,-20.18,time_exit,XLV,False
2015-04-24,2015-04-27,2015-04-28,INTC,LONG,LOW,53.64,1.13,20.0,bull,24.8272,25.2693,1,34.36,time_exit,XLK,False
2015-04-16,2015-04-17,2015-04-29,COST,LONG,MEDIUM,51.81,0.61,20.0,bull,122.3659,121.3189,8,-17.13,time_exit,XLP,False
2015-04-27,2015-04-28,2015-04-29,HD,LONG,MEDIUM,53.64,1.02,20.0,bull,85.6688,84.9647,1,-16.35,time_exit,XLY,False
2015-04-28,2015-04-29,2015-04-30,UNH,LONG,LOW,54.34,0.98,20.0,bull,97.1421,96.0236,1,-22.85,time_exit,XLV,False
2015-04-28,2015-04-29,2015-05-01,LLY,LONG,HIGH,52.97,1.11,20.0,bull,59.3657,59.8882,2,16.99,time_exit,XLV,False
2015-04-29,2015-04-30,2015-05-01,META,LONG,LOW,54.34,0.61,20.0,bull,79.4954,78.5822,1,-22.71,time_exit,XLK,False
2015-05-01,2015-05-04,2015-05-05,LLY,LONG,HIGH,52.86,1.18,20.0,bull,60.5136,60.0414,1,-15.62,time_exit,XLV,False
2015-04-29,2015-04-30,2015-05-08,HD,LONG,MEDIUM,53.64,0.61,20.0,bull,83.8603,84.8549,6,22.96,time_exit,XLY,False
2015-05-05,2015-05-06,2015-05-08,LLY,LONG,LOW,52.86,0.83,20.0,neutral,59.4562,60.1544,2,22.52,time_exit,XLV,False
2015-05-01,2015-05-04,2015-05-11,COST,LONG,LOW,51.93,0.97,20.0,bull,121.7051,120.5918,5,-18.09,time_exit,XLP,False
2015-05-08,2015-05-11,2015-05-12,GOOGL,LONG,HIGH,52.86,1.02,20.0,bull,27.2373,26.9155,1,-23.98,time_exit,XLK,False
2015-05-08,2015-05-11,2015-05-12,INTC,LONG,LOW,52.86,0.81,20.0,bull,25.474,25.1886,1,-22.83,time_exit,XLK,False
2015-05-04,2015-05-05,2015-05-14,UNH,LONG,MEDIUM,50.66,0.91,20.0,bull,95.2355,98.056,7,57.86,time_exit,XLV,False
2015-05-12,2015-05-13,2015-05-14,COST,LONG,HIGH,52.91,0.47,20.0,neutral,120.4346,119.4871,1,-15.48,time_exit,XLP,False
2015-05-12,2015-05-13,2015-05-15,INTC,LONG,LOW,52.64,0.35,20.0,neutral,25.1545,25.6321,2,36.2,time_exit,XLK,False
2015-05-14,2015-05-15,2015-05-18,MSFT,LONG,LOW,51.4,0.82,20.0,bull,41.919,41.4555,1,-22.23,time_exit,XLK,False
2015-05-15,2015-05-18,2015-05-19,AMZN,LONG,LOW,50.07,0.73,20.0,bull,21.3326,21.1197,1,-20.54,time_exit,XLY,False
2015-05-11,2015-05-12,2015-05-21,LLY,LONG,MEDIUM,51.26,0.8,20.0,bull,60.4227,61.1785,7,24.18,time_exit,XLV,False
2015-05-18,2015-05-19,2015-05-22,MSFT,LONG,MEDIUM,51.4,0.81,20.0,bull,41.0606,40.6257,3,-21.3,time_exit,XLK,False
2015-05-21,2015-05-22,2015-05-26,META,LONG,HIGH,50.03,0.5,20.0,bull,79.8326,79.1304,1,-17.5,time_exit,XLK,False
2015-05-14,2015-05-15,2015-05-27,COST,LONG,HIGH,50.44,1.0,20.0,bull,119.8837,121.1654,7,20.88,time_exit,XLP,False
