,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-01-04,10000.0,1.0,1.0,1.0,1.0
2010-01-05,10000.0,1.0026471890463848,1.0,0.9965610483904687,1.001588313427831
2010-01-06,10000.0,1.0033532080949532,0.9939686526727693,0.9956233887920938,0.9995993859260797
2010-01-07,10000.0,1.0075883326820778,0.9946149327044111,1.0029692306401254,1.0023989726910112
2010-01-08,10000.0,1.0109414508039143,1.002801083319092,1.008439976083962,1.0076853038099853
2010-01-11,10000.0,1.0123534889010513,0.9987081973700966,1.004376165622797,1.0068953722886693
2010-01-12,10000.0,1.002911710010166,0.986213292293068,0.993435194584418,0.9962323429233269
2010-01-13,10000.0,1.0113826789693507,0.9984927075734343,1.006251856140471,1.0062266904109842
2010-01-14,10000.0,1.0141179516972123,0.9993540986850483,1.0100029401190795,1.0082124104923467
2010-01-15,10000.0,1.0027354526740955,0.9877207740779788,0.995310959366277,0.9967295812356487
2010-01-19,10000.0,1.0152647490456326,1.0036621903931884,1.013597475195948,1.0106237255846549
2010-01-20,10000.0,1.004941323581927,0.9892295813713047,0.998905642971515,0.9986566266976781
2010-01-21,10000.0,0.9856170774734218,0.9799661711316575,0.982494297810224,0.9833567149367161
2010-01-22,10000.0,0.9636456423185317,0.9513144546219295,0.9648324180396319,0.9587131672398909
2010-01-25,10000.0,0.9685871458466925,0.9545455707426208,0.9659268493323019,0.9629705158050639
2010-01-26,10000.0,0.9645282785956384,0.9554078139667875,0.9563920706347456,0.960880092744098
2010-01-27,10000.0,0.9691169075591904,0.9629474951914815,0.9665518567123053,0.9666491426121069
2010-01-28,10000.0,0.9579986595805039,0.9381735535507767,0.9499841854418285,0.950068617168613
2010-01-29,10000.0,0.9475867005697368,0.921801252321415,0.9395119699384521,0.937272521270408
2010-02-01,10000.0,0.962322407687807,0.9319262430310211,0.9506093413502016,0.9501639418250927
2010-02-02,10000.0,0.9739694276747051,0.9403276940840193,0.9610813340610234,0.9605127342384308
2010-02-03,10000.0,0.9691169075591904,0.945497839657981,0.9546730032829969,0.9596692803987067
2010-02-04,10000.0,0.9392041751844966,0.9181388725698815,0.9227880468229744,0.9307780541386506
2010-02-05,10000.0,0.9411454351554299,0.9258942329495828,0.9263826561640276,0.9350449542730911
2010-02-08,10000.0,0.9343507553378126,0.9192161321948479,0.9171613465908766,0.9282969060806268
2010-02-09,10000.0,0.946086488818006,0.9286954109478474,0.9298216820377438,0.9391300576699425
2010-02-10,10000.0,0.9442335824479003,0.9267557187403693,0.9320099505096046,0.937242436964888
2010-02-11,10000.0,0.9541158697192865,0.9407583896398263,0.9468581088432232,0.9487728776875024
2010-02-12,10000.0,0.9533219469354751,0.9426973244139241,0.9537350466278824,0.9490720979268548
2010-02-16,10000.0,0.9683223549635604,0.9547610605392831,0.9698340366275415,0.9628978371938495
2010-02-17,10000.0,0.9729112538464633,0.9601467905890796,0.9763986935147538,0.9678054685435098
2010-02-18,10000.0,0.9786464102390847,0.9661784219538279,0.9843696912711585,0.9736592149249819
2010-02-19,10000.0,0.9806758438646117,0.9657476317188483,0.9856200773520897,0.9747045590063064
2010-02-22,10000.0,0.9808523711200331,0.9638093596989581,0.9885896793131395,0.9740351665516032
2010-02-23,10000.0,0.9689400204113013,0.9513144546219295,0.9770236266305723,0.9618897940955526
2010-02-24,10000.0,0.9778520375896885,0.9610086550965562,0.9853077964546426,0.9711146845924357
2010-02-25,10000.0,0.97652862301273,0.9607929759415489,0.9856200773520897,0.9702343641842576
2010-02-26,10000.0,0.977146198487354,0.9642397712172475,0.981556118362555,0.9719836275793114
2010-03-01,10000.0,0.9872938164805738,0.9782424421167044,1.004376165622797,0.9836732667350261
2010-03-02,10000.0,0.9900289092622016,0.981258163119906,1.0120348824817547,0.9865206108052833
2010-03-03,10000.0,0.9909115455393083,0.9823352333865273,1.0178178345588533,0.9874810206781959
2010-03-04,10000.0,0.9939114292040682,0.9855668229030812,1.0204748585657164,0.9905735866836733
2010-03-05,10000.0,1.008117914448342,1.0004307902349796,1.0412624436139892,1.005043064762997
2010-03-08,10000.0,1.0082943517306464,1.0023701037257675,1.0431380598674784,1.005924652528695
2010-03-09,10000.0,1.0099708208184477,1.0079711342138813,1.0468890695819022,1.0091709461766212
2010-03-10,10000.0,1.0144705563424705,1.016157095470217,1.0557982467859761,1.0151451719935691
2010-03-11,10000.0,1.0187062207682966,1.0200347756600676,1.0589243233845813,1.019237642725005
2010-03-12,10000.0,1.0187946643422412,1.0202503601359025,1.0584554935853938,1.0193769426597057
2010-03-15,10000.0,1.0190593652522564,1.0176652400093353,1.0548605871876011,1.018501715155088
2010-03-16,10000.0,1.0271771897274813,1.0241275669298906,1.063925867708306,1.025957340608445
2010-03-17,10034.893878654448,1.0332654006309454,1.0269284608906375,1.0701774267920374,1.0307306247348222
2010-03-18,10042.64226129002,1.0327362687302661,1.0303750668079912,1.0668952468768012,1.031791787961356
2010-03-19,10001.548824067466,1.027508920609611,1.0241428102766668,1.0536102011066701,1.0261624764764334
2010-03-22,10052.755112437333,1.0330021392908013,1.0334155937543936,1.0684585822328434,1.0331675210762383
2010-03-23,10105.341119362784,1.0402676484293258,1.0405323431154276,1.08205680007064,1.0403735263037666
2010-03-24,10068.812440969205,1.035216917537209,1.0355726693419844,1.0697096366914385,1.0353592182591191
2010-03-25,10057.04059761122,1.0335333405731701,1.0340631046152782,1.062972018517626,1.0337452461900134
2010-03-26,10057.472976640964,1.032913425797506,1.0351411216736248,1.0625020004914805,1.0338045041479536
2010-03-29,10100.65395787491,1.039470126720837,1.0401012688429305,1.068299359820447,1.0397225835696746
2010-03-30,10113.808416625725,1.0401788449629135,1.0435517566063577,1.0715900058527603,1.0415280096202912
2010-03-31,10083.869887386503,1.036634354021362,1.0385915147578793,1.0623456001181097,1.037417218315969
2010-04-01,10114.875269510605,1.0437227960657636,1.0385915147578793,1.0722166470448313,1.04167028354261
2010-04-05,10180.310904365437,1.0522284046749673,1.048295845903966,1.092272507079419,1.0506553811665666
2010-04-06,10199.906798771255,1.0547095933206116,1.0513153540740685,1.098696953185566,1.0533518976219944
2010-04-07,10166.134512087196,1.048684543545234,1.048727298893153,1.0952496839873274,1.0487016456844018
2010-04-08,10188.879732076628,1.0523171181682625,1.051099485560716,1.0941526534481865,1.051830065125244
2010-04-09,10237.17982981417,1.0592279532798394,1.0573538023392384,1.1007338712486283,1.058478292903599
2010-04-12,10247.010008583122,1.0609115302438785,1.058216424280095,1.1052778739292684,1.059833487858365
2010-04-13,10266.116745762436,1.0617089619792501,1.0636075510427254,1.1077844386975517,1.0624683976046403
2010-04-14,10355.393571725355,1.0737588815837715,1.0763310116422244,1.1314447109455976,1.0747877336071527
2010-04-15,10372.947684581686,1.074644666919971,1.081075479656523,1.1348916830870968,1.0772169920145918
2010-04-16,10261.47174624559,1.0575449161545023,1.0681363399020165,1.1196925522157053,1.061781485653508
2010-04-19,10276.933372463114,1.0615314450195426,1.0674893971161672,1.1142089590678834,1.0639146258581924
2010-04-20,10333.765509916224,1.0710119123507087,1.0728804291996248,1.129407421561611,1.0717593190902752
2010-04-21,10342.775623560074,1.0690626447723686,1.0789192561814849,1.1372421445387493,1.0730052893360151
2010-04-22,10374.07068998018,1.0722521917676218,1.084957231050792,1.1493065099019038,1.0773342074808898
2010-04-23,10417.482866425895,1.0792513804800263,1.0894861145892558,1.1615288351863113,1.0833452741237182
2010-04-26,10393.006204561401,1.0751761381216907,1.0871143066383828,1.1571415299357815,1.0799514055283677
2010-04-27,10216.265929285413,1.0497478458411411,1.0640390040319125,1.1306612237950469,1.0554643091174496
2010-04-28,10252.874956755162,1.0577215333830405,1.0646856627802443,1.1325410731070746,1.060507185141922
2010-04-29,10363.716592187366,1.0708348452565857,1.083232081848251,1.156514591686971,1.0757937398932518
2010-04-30,10223.274021484536,1.0526713423296252,1.0618824018401845,1.1226702489729077,1.056355766133849
2010-05-03,10325.898206124859,1.0663159454586564,1.076762180593894,1.1478969014085763,1.0704944395127514
2010-05-04,10123.453854775009,1.0412419673125868,1.0444145679055594,1.111858423352046,1.0425110075497757
2010-05-05,10080.644146377932,1.035039940416203,1.0390224943512039,1.0955629303191778,1.0366329619902033
2010-05-06,9828.91917475044,1.0006624720599733,1.0043024109577887,1.0545108028767867,1.0021184476190994
2010-05-07,9828.91917475044,0.985777679487146,0.9792862799937702,1.024113060983298,0.9831811196897956
2010-05-10,9828.91917475044,1.029192407600533,1.0301809745043191,1.081617824473777,1.0295878343620475
2010-05-11,9813.270798967053,1.026268461246464,1.0291029574459725,1.0888252378811805,1.0274022597262675
2010-05-12,9930.57939519033,1.0406219625638056,1.0485115250589734,1.122200305210947,1.0437777875618728
2010-05-13,9827.801092628835,1.0276858977306171,1.0319064077443776,1.1113884053259007,1.0293741017361213
2010-05-14,9691.036861719696,1.009079817041466,1.012066103104672,1.089921748571027,1.0102743314667486
2010-05-17,9691.036861719696,1.0096113782163028,1.0153008170339193,1.091959037955014,1.0118871537433494
2010-05-18,9691.036861719696,0.9958780615939763,1.0012829974668587,1.070963141868135,0.9980400359431292
2010-05-19,9691.036861719696,0.9902072359799615,0.9933040995608307,1.0582709470859513,0.9914459814123091
2010-05-20,9691.036861719696,0.9528179175344199,0.9564272246173423,1.004683916404966,0.9542616403675888
2010-05-21,9691.036861719696,0.9667281213046354,0.9669941777042858,1.0195694296235824,0.9668345438644954
2010-05-24,9691.036861719696,0.9543241574849851,0.9631125209891891,1.0059375701100322,0.9578395028866667
2010-05-25,9691.036861719696,0.9552987462875967,0.9639753322883908,1.0057807241515522,0.9587693806879144
2010-05-26,9691.036861719696,0.949540016938339,0.9531920372922325,1.0082879572974996,0.9510008250798964
2010-05-27,9691.036861719696,0.9813474032093951,0.9892069530490717,1.051533923025618,0.9844912231452656
2010-05-28,9691.036861719696,0.9690321528830401,0.9833837105430466,1.0380586866779928,0.9747727759470428
2010-06-01,9691.036861719696,0.9527294739604754,0.974326795578672,1.0065641370379181,0.961368402607754
2010-06-02,9691.036861719696,0.9775378514653607,0.9974012460725896,1.0352379101434555,0.9854832093082522
2010-06-03,9691.036861719696,0.9809044655547369,1.0068904661387041,1.0485564490609702,0.9912988657883237
2010-06-04,9691.036861719696,0.9464383736783286,0.9723856831836061,0.9959095286964608,0.9568172974804396
2010-06-07,9691.036861719696,0.9346545045805764,0.9547021700939738,0.9702127839704618,0.9426735707859354
2010-06-08,9691.036861719696,0.9446662631672282,0.9529767368539153,0.9697424688875768,0.947990452641903
2010-06-09,9691.036861719696,0.9396160721138131,0.9449973655520245,0.970369481400572,0.9417685894890977
2010-06-10,9691.036861719696,0.9670827953315829,0.9719547035902816,1.0039005035186,0.9690315586350624
2010-06-11,9691.036861719696,0.9717782223849336,0.9812277711055261,1.01753251156052,0.9755580418731706
2010-06-14,9691.036861719696,0.9702720724074854,0.9810120919505187,1.023956734874112,0.9745680802246988
2010-06-15,9691.036861719696,0.9923342004642433,1.0073214457320285,1.0496532568075565,0.9983290985713573
2010-06-16,9691.036861719696,0.9919796164104128,1.0114193496771677,1.0447961563234356,0.9997555097171148
2010-06-17,9691.036861719696,0.9935744798811563,1.014654063606415,1.0460495872359472,1.0020063133712598
2010-06-18,9691.036861719696,0.9946519979295386,1.0154967082418693,1.0466764512205726,1.002989882054471
2010-06-21,9691.036861719696,0.9918032691012253,1.0068537306197651,1.0358650711848205,0.9978234537086412
2010-06-22,9691.036861719696,0.9754224935131632,0.9990755525594858,1.0145555574451666,0.9848837171316922
2010-06-23,9691.036861719696,0.9723961577520253,0.9949705476764075,1.0117350779673684,0.9814259137217781
2010-06-24,9691.036861719696,0.9562827822674863,0.9798461179408984,0.9955959853078707,0.9657081165368512
2010-06-25,9691.036861719696,0.9602887453257841,0.9800410623571232,1.012674891227105,0.9681896721383197
2010-06-28,9691.036861719696,0.9572621396452954,0.9765774141887155,1.006877754690693,0.9649882494626634
2010-06-29,9691.036861719696,0.9277064205985893,0.938908263929555,0.9688025070994705,0.9321871579309755
2010-06-30,9691.036861719696,0.9188934638219446,0.9246200406457687,0.9576774351467583,0.9211840945514743
2010-07-01,9691.036861719696,0.9147983374047668,0.9220223281892561,0.9507831938070205,0.9176879337185625
2010-07-02,9691.036861719696,0.9098131969148938,0.9194240476577082,0.9403922975860947,0.9136575372120195
2010-07-06,9691.036861719696,0.9157773348901082,0.922238480740126,0.928130092434403,0.9183617932301154
2010-07-07,9691.036861719696,0.9446206467969436,0.9516811470571109,0.9605144755377859,0.9474448469010105
2010-07-08,9691.036861719696,0.9539684037806344,0.9568768560076538,0.9743479623133027,0.9551317846714422
2010-07-09,9691.036861719696,0.9610902258514179,0.9659693703408971,0.9894395586449787,0.9630418836472097
2010-07-12,9691.036861719696,0.9617134696324086,0.9687836140649698,0.9782778744491175,0.964541527405433
2010-07-13,9691.036861719696,0.9762241539850308,0.9813400606041384,1.009247450566231,0.9782705166326738
2010-07-14,9691.036861719696,0.9761349906261508,0.9863191436079487,1.0056316759324853,0.98020865181887
2010-07-15,9691.036861719696,0.9764019408640893,0.9871852686781888,0.9963567476178463,0.9807152719897292
2010-07-16,9691.036861719696,0.9495168938472873,0.9599078203576317,0.9600424523786484,0.9536732644514251
2010-07-19,9691.036861719696,0.9551255480375018,0.9681343989789798,0.9641295075296828,0.960329088414093
2010-07-20,9691.036861719696,0.9657191627713555,0.9798247204479082,0.9803217733455591,0.9713613858419766
2010-07-21,9691.036861719696,0.9531670132281176,0.9664025275551896,0.9627147005434133,0.9584612189589464
2010-07-22,9691.036861719696,0.9744435860009388,0.990865164076639,0.9969853196787243,0.9810122172312189
2010-07-23,9691.036861719696,0.9829006991001159,0.9971438134024996,1.0215093586611832,0.9885979448210693
2010-07-26,9691.036861719696,0.9931382002371512,1.0053701079863302,1.044775065294928,0.9980309633368228
2010-07-27,9691.036861719696,0.9930493067976219,1.004937234809555,1.0410026674952568,0.9978044780023951
2010-07-28,9691.036861719696,0.9866393520280076,0.9969270927765945,1.0241817553543178,0.9907544483274424
2010-07-29,9691.036861719696,0.9818325382558946,0.9895664498671415,1.0215093586611832,0.9849261029003933
2010-07-30,9691.036861719696,0.9816541215650176,0.9917314785052241,1.022137930722061,0.9856850643411003
2010-08-02,9691.036861719696,1.0038211582761187,1.0103495697068308,1.0399019980110566,1.0064325228484035
2010-08-03,9657.699268094004,0.9990138946384209,1.0060198911473555,1.0315703733728439,1.0018162932419947
2010-08-04,9716.085955234688,1.0056901698341552,1.0161941150266736,1.042417177424787,1.0098917479111624
2010-08-05,9704.589130966599,1.0046219190168169,1.0138132178752384,1.0301553435940196,1.0082984385601854
2010-08-06,9682.478343850978,1.0005272424652238,1.0122975936814906,1.0240241667539889,1.0052353829517306
2010-08-09,9725.64807057799,1.0058684065787984,1.0192254580933413,1.0353431424934394,1.0112112271846154
2010-08-10,9676.535887901038,1.0004381690794608,1.0103495697068308,1.0158499079235503,1.0044027293304088
2010-08-11,9478.199795389579,0.9730189516674312,0.9828555901187135,0.975920283635716,0.9769536070479442
2010-08-12,9478.199795389579,0.9670543638266322,0.9750620740324853,0.9710466965025505,0.9702574479089734
2010-08-13,9478.199795389579,0.9642058149445527,0.9681343989789798,0.9600424523786484,0.9657772485583235
2010-08-16,9478.199795389579,0.9637608079082051,0.9698658916860798,0.9677455792201681,0.9662028414193549
2010-08-17,9478.199795389579,0.9756007302578062,0.9822058069576883,0.9844094226100727,0.9782427609377591
2010-08-18,9478.199795389579,0.9773812082687814,0.9861027070195612,0.9873961053336463,0.9808698077690934
2010-08-19,9478.199795389579,0.9603776387653133,0.9711647005747499,0.960356961201642,0.9646924634890879
2010-08-20,9478.199795389579,0.9572621396452954,0.9724639828592826,0.9612999678213286,0.9633428769308903
2010-08-23,9478.199795389579,0.9536121102375821,0.9629385006700918,0.9482522703860943,0.957342666410586
2010-08-24,9478.199795389579,0.9394577194280122,0.9449700032711654,0.9374053920699663,0.9416626329652735
2010-08-25,9478.199795389579,0.9431077488357253,0.9540625176044086,0.9515537589894011,0.9474896563431987
2010-08-26,9478.199795389579,0.9367867774787572,0.9425882540071776,0.944479352737129,0.9391073680901254
2010-08-27,9478.199795389579,0.9512975518044964,0.9540625176044086,0.9691603862064376,0.9524035381244613
2010-08-30,9478.199795389579,0.9374990946455108,0.9441040675592703,0.9479379843556553,0.9401410838110147
2010-08-31,9478.199795389579,0.9374990946455108,0.9408566666209051,0.9460516740595425,0.9388421234356685
2010-09-01,9478.199795389579,0.9655411959460632,0.9690004293700474,0.9826799582724398,0.9669248893156569
2010-09-02,9478.199795389579,0.9745320295748833,0.9798247204479082,0.9935269851169375,0.9766491059240933
2010-09-03,9478.199795389579,0.987173612396352,0.9960611570646994,1.011291126670118,0.9907286302636911
2010-09-07,9478.199795389579,0.9760462771328555,0.9893501079579264,0.9921124751874075,0.9813678094628838
2010-09-08,9478.199795389579,0.9829006991001159,1.0012570553735876,0.997928846147705,0.9902432416095046
2010-09-09,9478.199795389579,0.9874405626342905,1.0051538607562878,0.9985576410011376,0.9945258818830893
2010-09-10,9478.199795389579,0.9924262429628651,1.0088340401922555,1.0017014667399307,0.9989893618546213
2010-09-13,9565.38301334049,1.0034652246255342,1.0229055428501366,1.0260680656504306,1.0112413519153751
2010-09-14,9575.014113134735,1.002841351032725,1.0272353160887844,1.0216663531480328,1.0125989370551487
