,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-01-04,10000.0,1.0,1.0,1.0,1.0
2010-01-05,10000.0,1.0026470995496035,1.0,0.9965616407165191,1.001588259729762
2010-01-06,10000.0,1.0033531187252174,0.9939686532438123,0.9956238321022552,0.9995993325326554
2010-01-07,10000.0,1.0075887839132356,0.9946149332142649,1.0029693807121256,1.0023992436336473
2010-01-08,10000.0,1.01094181266532,1.0028008936955606,1.0084403517925973,1.0076854450774162
2010-01-11,10000.0,1.0123542109090804,0.9987077240965856,1.004376687747309,1.0068956161840825
2010-01-12,10000.0,1.0029117105341174,0.9862131042400548,0.9934351911717068,0.9962322680164923
2010-01-13,10000.0,1.0113829509370207,0.9984921396411622,1.006252230711613,1.0062266264186772
2010-01-14,10000.0,1.014117954237685,0.9993540987462017,1.0100032423759977,1.0082124120410918
2010-01-15,10000.0,1.00273545316633,0.9877212486363833,0.9953111054571282,0.9967297713543514
2010-01-19,10000.0,1.0152655615506654,1.003662474083946,1.0135981506426008,1.0106243265639776
2010-01-20,10000.0,1.0049413244710996,0.9892288249577305,0.9989058651952845,0.9986563246657519
2010-01-21,10000.0,0.9856176147240673,0.9799652262368082,0.9824947342952333,0.9833566593291636
2010-01-22,10000.0,0.9636460856423663,0.9513145539105997,0.9648328453431207,0.9587134729496596
2010-01-25,10000.0,0.9685875900597323,0.9545456697253717,0.9659269801478363,0.962970821925988
2010-01-26,10000.0,0.9645287220783002,0.9554073447929206,0.9563927906074174,0.9608801711641484
2010-01-27,10000.0,0.9691168120287601,0.9629475933787452,0.966552062116973,0.9666491245687541
2010-01-28,10000.0,0.9579991018881852,0.9381734647252894,0.94998460502647,0.9500688470230267
2010-01-29,10000.0,0.9475866911381592,0.9218014490835341,0.939512532607564,0.9372725943163092
2010-02-01,10000.0,0.9623224009078649,0.9319263441553511,0.9506100583167242,0.9501639782068594
2010-02-02,10000.0,0.9739698728562663,0.9403275103754162,0.9610818336787362,0.9605129278639262
2010-02-03,10000.0,0.9691168120287601,0.9454983182140178,0.9546735738335652,0.9596694145028631
2010-02-04,10000.0,0.9392040742713819,0.9181390696787517,0.9227888235908327,0.9307780724343298
2010-02-05,10000.0,0.9411453345916376,0.9258941452866913,0.9263835090647654,0.9350448588696592
2010-02-08,10000.0,0.9343511034170087,0.9192158558059061,0.9171618976410266,0.9282970043725676
2010-02-09,10000.0,0.9460867490358704,0.9286946602655978,0.9298219426124699,0.9391299135277613
2010-02-10,10000.0,0.9442338423323411,0.9267561043917308,0.932010212221901,0.9372427471560969
2010-02-11,10000.0,0.9541165812476736,0.9407587739654266,0.9468584525385517,0.9487734583347748
2010-02-12,10000.0,0.9533222984284663,0.9426972351601299,0.9537355424266311,0.9490722731211316
2010-02-16,10000.0,0.9683225292095528,0.9547611595016317,0.9698343180026726,0.9628979813263843
2010-02-17,10000.0,0.9729106191600126,0.9601466996831846,0.9763990525667424,0.9678050513692815
2010-02-18,10000.0,0.9786466763159852,0.9661790879101715,0.9843702772595373,0.9736596409536598
2010-02-19,10000.0,0.9806761103067013,0.9657476349618339,0.9856206639904811,0.9747047201687544
2010-02-22,10000.0,0.9808525476207549,0.9638087950504763,0.9885904160237241,0.9740350465926435
2010-02-23,10000.0,0.9689403747147064,0.9513145539105997,0.9770243573285495,0.9618900463930637
2010-02-24,10000.0,0.977852483469911,0.9610086587882241,0.985308085873801,0.9711149535972362
2010-02-25,10000.0,0.9765291586279421,0.9607926009369828,0.9856206639904811,0.9702345355515585
2010-02-26,10000.0,0.9771461943748977,0.9642395852446689,0.9815566286240756,0.9719835507228062
2010-03-01,10000.0,0.9872939041672766,0.9782422548183647,1.004376687747309,0.9836732444277119
2010-03-02,10000.0,0.9900292673604735,0.9812585436110216,1.0120352600592004,0.9865209778606927
2010-03-03,10000.0,0.9909119037964074,0.9823350457006854,1.0178181408783409,0.9874811605581186
2010-03-04,10000.0,0.9939118779741182,0.9855668242696023,1.0204753890591272,0.9905738564923119
2010-03-05,10000.0,1.0081177359628641,1.0004312635900103,1.0412631334422642,1.0050431470137227
2010-03-08,10000.0,1.0082944431963172,1.0023699141430409,1.0431385278781211,1.0059246315750068
2010-03-09,10000.0,1.0099709125857927,1.0079709441008537,1.0468895395425057,1.009170925191817
2010-03-10,10000.0,1.0144714586777241,1.0161569045821497,1.0557987213780113,1.0151456370394945
2010-03-11,10000.0,1.0187064940538106,1.0200343950465376,1.058924948130153,1.0192376544509014
2010-03-12,10000.0,1.0187951175899366,1.0202500741811247,1.0584560438230213,1.0193771002264118
2010-03-15,10000.0,1.019059458655051,1.0176652383368052,1.0548612098206416,1.0185017705277526
2010-03-16,10000.0,1.0271772845910483,1.0241280380413305,1.0639264950539284,1.0259575859711612
2010-03-17,10034.893950840762,1.0332657665094627,1.026928553020237,1.0701785772370946,1.0307308811137723
2010-03-18,10042.641030051396,1.0327362746210353,1.0303752532904322,1.0668960985587246,1.0317918660887941
2010-03-19,10001.547833816763,1.0275091055060048,1.0241428079908457,1.0536108230896977,1.0261625864999413
2010-03-22,10052.75344193864,1.033002235202546,1.0334154959114696,1.0684594347274659,1.0331675394861155
2010-03-23,10105.339207787756,1.0402675657022056,1.0405324339570228,1.0820568427278319,1.0403735130041325
2010-03-24,10068.812851692506,1.0352175536862938,1.0355724766156669,1.0697102670437506,1.035359522858043
2010-03-25,10057.04049914833,1.0335337964730351,1.0340630067110486,1.0629723483104963,1.0337454805682404
2010-03-26,10057.471854369593,1.0329135216932872,1.0351412130256563,1.0625025528326826,1.033804598226235
2010-03-29,10100.65267188346,1.0394703137696053,1.0401011703670124,1.0682996923827335,1.0397226564085682
2010-03-30,10113.807362432703,1.0401792120854791,1.043551468445423,1.0715901915972408,1.0415281146294566
2010-03-31,10083.870451680814,1.0366349004523758,1.038591511104067,1.0623458553211134,1.0374175447130523
2010-04-01,10114.873863618259,1.0437228939066505,1.038591511104067,1.0722172787004118,1.041670340785617
2010-04-05,10180.310669236062,1.052228773965806,1.0482958413313557,1.0922731491610296,1.0506556009120258
2010-04-06,10199.904323454086,1.0547095131922657,1.0513152545364102,1.0986973758142515,1.0533518097299235
2010-04-07,10166.133489344738,1.0486847322521022,1.0487272942796932,1.0952502533523985,1.0487017570631387
2010-04-08,10188.8771368665,1.0523169476362664,1.0510994807226595,1.0941535192998606,1.0518299608708235
2010-04-09,10237.176639477679,1.0592279639376885,1.0573533235132104,1.1007344434646518,1.0584781077678973
2010-04-12,10247.007051730388,1.0609117211509471,1.0582157560140677,1.1052784485074896,1.0598333350961953
2010-04-13,10266.115707647237,1.0617091530298137,1.0636075450204157,1.1077853116357037,1.0624685098260547
2010-04-14,10355.392129874015,1.0737589848295401,1.076331004415268,1.1314455219193083,1.0747877926638314
2010-04-15,10372.947018902141,1.0746449502713995,1.0810754719803644,1.134892273060044,1.0772171589549855
2010-04-16,10261.467661914,1.0575446565900957,1.0681359547342706,1.1196936541369553,1.0617811758477655
2010-04-19,10276.932145608935,1.061531905957562,1.0674889173305095,1.1142092412320317,1.063914710506741
2010-04-20,10333.764984066496,1.0710122850215698,1.0728803276202032,1.129408157212014,1.071759502061023
2010-04-21,10342.772825939572,1.0690627471730667,1.0789187753136578,1.1372429585262531,1.0730051584293032
2010-04-22,10374.070469100949,1.0722523847154002,1.0849575070446031,1.1493072558968394,1.0773344336470814
2010-04-23,10417.485013764188,1.079252564391747,1.089485727400131,1.1615297360634644,1.0833458295951006
2010-04-26,10393.003527954343,1.0751763315956222,1.0871137303154919,1.157142280003749,1.07995129108357
2010-04-27,10216.263620824106,1.049747674846814,1.0640390926479169,1.1306619600972385,1.055464241967255
2010-04-28,10252.875391714333,1.0577219936354805,1.0646857513350236,1.1325417361222816,1.0605074967152976
2010-04-29,10363.715164120977,1.0708349479761847,1.083232073967907,1.156515192900578,1.0757937983728736
2010-04-30,10223.273665791347,1.052671621727036,1.0618824906603739,1.1226706840641008,1.0563559693003712
2010-05-03,10325.898383501759,1.0663162273113627,1.0767624573636057,1.147897720934951,1.0704947193322598
2010-05-04,10123.451919883439,1.041242064707058,1.0444143743420982,1.1118595954649513,1.042510988561074
2010-05-05,10080.642532446613,1.0350398567483763,1.0390226800149138,1.0955636483755369,1.0366329860549914
2010-05-06,9828.91865313579,1.0006625621523157,1.0043026945879308,1.0545114995922151,1.0021186151265618
