run_id,generated_at,signal_as_of,ticker,action,current_quantity,planned_target_quantity,suggested_quantity,quantity_basis,target_weight,broker_weight,weight_gap,target_value,broker_value,corrective_value,reference_price,review_status,reason
github-34866758080,2026-09-14T16:12:56+00:00,2026-09-15T00:12+08:00,FCX,buy,0.0,39.0,,fresh_quote_required,0.025514,0.0,0.025514,2736.94,0.0,2736.94,,manual_review_required_not_submitted,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.225855_above_0.050000
github-34866758080,2026-09-14T16:12:56+00:00,2026-09-15T00:12+08:00,INTC,buy,197.0,220.0,23.0,current_order_plan,0.2,0.178862,0.021138,21454.43,19186.89,2267.54,97.395381,manual_review_required_not_submitted,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.225855_above_0.050000
github-34866758080,2026-09-14T16:12:56+00:00,2026-09-15T00:12+08:00,MU,buy,0.0,20.0,,fresh_quote_required,0.174486,0.0,0.174486,18717.49,0.0,18717.49,,manual_review_required_not_submitted,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.225855_above_0.050000
github-34866758080,2026-09-14T16:12:56+00:00,2026-09-15T00:12+08:00,QQQ,buy,90.0,,0.713226,saved_broker_snapshot_estimate,0.6,0.595283,0.004717,64363.3,63857.25,506.05,709.525,manual_review_required_not_submitted,max_weight_gap_0.174486_above_0.020000;gross_exposure_gap_0.225855_above_0.050000
